,0,1
0,'000101,'201901918
1,'000118,'201901918
2,'000200,'201901918
3,'000217,'201901918
4,'000224,'201901918
5,'000309,'201901918
6,'000316,'201901918
7,'000323,'201901918
8,'000408,'201901918
9,'000415,'201901919
10,'000422,'201901919
11,'000439,'201901919
12,'000507,'201901919
13,'000606,'201901919
14,'000613,'201901919
15,'000620,'201901919
16,'000705,'201901919
17,'000712,'201901919
18,'000729,'201901932
19,'000804,'201901932
20,'000811,'201901932
21,'000828,'201901932
22,'000903,'201901932
23,'001009,'201901932
24,'001016,'201901932
25,'001023,'201901932
26,'001108,'201901932
27,'001115,'201902221
28,'001122,'201902221
29,'001207,'201902221
30,'001214,'201902221
31,'001221,'201902221
32,'001306,'201902221
33,'001405,'201902222
34,'001504,'201902222
35,'001511,'201902222
36,'001528,'201902222
37,'001535,'201902222
38,'001603,'201902222
39,'001610,'201902138
40,'001627,'201902138
41,'001702,'201902138
42,'001719,'201902138
43,'001726,'201902754
44,'001801,'201902754
45,'001818,'201902754
46,'001825,'201902754
47,'001900,'201902754
48,'001917,'201902754
49,'002006,'201902754
50,'002013,'201902754
51,'002020,'201902754
52,'002105,'201902499
53,'002112,'201902499
54,'002129,'201902499
55,'002204,'201902499
56,'002211,'201902499
57,'002228,'201902499
58,'002303,'201902499
59,'002310,'201902499
60,'002327,'201902499
61,'002402,'201903235
62,'002419,'201903235
63,'002426,'201903235
64,'002501,'201903235
65,'002518,'201903235
66,'002525,'201903235
67,'002600,'201903260
68,'002709,'201903260
69,'002716,'201903260
70,'002723,'201903260
71,'002730,'201903260
72,'002808,'201903260
73,'002815,'201903261
74,'002822,'201903261
75,'002839,'201903261
76,'002907,'201903261
77,'002914,'201903261
78,'002921,'201903261
79,'002938,'201903262
80,'003003,'201903262
81,'003102,'201903262
82,'003201,'201903262
83,'003300,'201903262
84,'003317,'201903262
85,'003324,'201904229
86,'003409,'201904229
87,'003416,'201904229
88,'003423,'201904229
89,'003430,'201904229
90,'003508,'201904229
91,'003607,'201904229
92,'003614,'201904229
93,'003621,'201904229
94,'003706,'201904230
95,'003713,'201904230
96,'003720,'201904230
97,'003805,'201904230
98,'003904,'201904230
99,'003911,'201904230
100,'003928,'201904230
101,'004000,'201904230
102,'004017,'201904230
103,'004024,'201904509
104,'004109,'201904509
105,'004208,'201904509
106,'004215,'201904509
107,'004307,'201904509
108,'004314,'201904509
109,'004406,'201904509
110,'004413,'201904509
111,'004505,'201904509
112,'004512,'201904509
113,'004604,'201904509
114,'004611,'201904509
115,'004703,'201904787
116,'004710,'201904787
117,'004727,'201904787
118,'004802,'201904787
119,'004819,'201904787
120,'004826,'201904787
