,0,1
0,'000106,'200700419
1,'000113,'200700419
2,'000120,'200700419
3,'000137,'200700419
4,'000144,'200700419
5,'000205,'200710845
6,'000212,'200710845
7,'000229,'200710845
8,'000236,'200710845
9,'000243,'200710845
10,'000243,'200710845
11,'000250,'200710845
12,'000250,'200710845
13,'000304,'200711401
14,'000304,'200711401
15,'000304,'200711401
16,'000311,'200711401
17,'000311,'200711401
18,'000311,'200711401
19,'000328,'200711401
20,'000328,'200711401
21,'000328,'200711401
22,'000335,'200711401
23,'000335,'200711401
24,'000335,'200711401
25,'000342,'200711401
26,'000342,'200711401
27,'000342,'200711401
28,'000403,'200701444
29,'000410,'200701444
30,'000427,'200701444
31,'000434,'200701444
32,'000441,'200701444
33,'000502,'200709423
34,'000502,'200709423
35,'000519,'200709423
36,'000519,'200709423
37,'000526,'200709423
38,'000526,'200709423
39,'000533,'200709423
40,'000533,'200709423
41,'000540,'200709423
42,'000540,'200709423
43,'000601,'200707045
44,'000618,'200707045
45,'000625,'200707045
46,'000632,'200707045
47,'000700,'200706340
48,'000717,'200706340
49,'000724,'200706340
50,'000731,'200706340
51,'000748,'200706340
52,'000755,'200706340
53,'000762,'200706340
54,'000809,'200601062
55,'000816,'200601062
56,'000908,'200801166
57,'000915,'200801166
58,'000922,'200801166
59,'000922,'200801166
60,'001004,'200806356
61,'001011,'200806356
62,'001028,'200806356
63,'001035,'200806356
64,'001103,'200805424
65,'001110,'200805424
66,'001127,'200805424
67,'001134,'200805424
68,'001141,'200805424
69,'001158,'200805424
70,'001202,'200810783
71,'001219,'200810783
72,'001301,'200810783
73,'001318,'200810783
74,'001400,'200810783
75,'001417,'200810783
76,'001509,'200810783
77,'001516,'200810783
78,'001608,'200810969
79,'001615,'200810969
80,'001622,'200810969
81,'001707,'200600674
82,'001714,'200600674
83,'001721,'200600674
84,'001806,'200503128
85,'001813,'200503128
86,'001820,'200503128
87,'001905,'201003194
88,'001912,'201003194
89,'002001,'201003194
90,'002001,'201003194
91,'002001,'201003194
92,'002001,'201003194
93,'002018,'201003194
94,'002018,'201003194
95,'002018,'201003194
96,'002100,'200712655
97,'002209,'200807268
98,'002308,'200906275
99,'002308,'200906275
100,'002315,'200906275
101,'002315,'200906275
102,'002407,'201003177
103,'002414,'201003177
104,'002421,'201003177
105,'002506,'201003486
106,'002513,'201003486
107,'002520,'201003486
108,'002605,'201003863
109,'002704,'200805424
110,'002711,'200805424
111,'002728,'200805424
112,'002735,'200805424
113,'002742,'200805424
114,'002803,'200706340
115,'002810,'200706340
116,'002827,'200706340
117,'002834,'200706340
118,'002841,'200706340
119,'002902,'201301614
120,'002919,'201301614
121,'002926,'201301614
122,'003008,'201401411
123,'003008,'201401411
124,'003015,'201401411
125,'003015,'201401411
126,'003022,'201401411
127,'003022,'201401411
128,'003107,'201401412
129,'003107,'201401412
130,'003107,'201401412
131,'003114,'201401412
132,'003114,'201401412
133,'003114,'201401412
134,'003121,'201401412
135,'003121,'201401412
136,'003121,'201401412
137,'003206,'200404168
138,'003206,'200404168
139,'003206,'200404168
140,'003213,'200404168
141,'003305,'200903043
142,'003312,'200903043
143,'003329,'200903043
144,'003404,'200904325
145,'003411,'200904325
146,'003503,'201403116
147,'003510,'201403116
148,'003602,'201403117
149,'003619,'201403117
150,'003626,'201403117
151,'003701,'201403405
152,'003718,'201403405
153,'003800,'201403406
154,'003817,'201403406
155,'003909,'201403404
156,'003916,'201403404
157,'004005,'201403452
158,'004012,'201403452
159,'004104,'201403453
160,'004111,'201403453
161,'004203,'201403505
162,'004210,'201403505
163,'004227,'201403505
164,'004234,'201403505
165,'004302,'201404182
166,'004319,'201404182
167,'004401,'201403812
168,'004418,'201403812
169,'004500,'201403505
170,'004517,'201403505
171,'004517,'201403505
172,'004517,'201403505
173,'004517,'201403505
174,'004517,'201403505
175,'004524,'201403505
176,'004524,'201403505
177,'004524,'201403505
178,'004524,'201403505
179,'004524,'201403505
180,'004609,'201003177
181,'004616,'201003177
