,0,1
0,'000106,'201900155
1,'000113,'201900155
2,'000120,'201900155
3,'000137,'201906270
4,'000144,'201906270
5,'000205,'201906270
6,'000212,'201906270
7,'000229,'201906270
8,'000236,'201906270
9,'000243,'201906270
10,'000250,'201906270
11,'000304,'201906270
12,'000311,'201906960
13,'000328,'201906960
14,'000335,'201906960
15,'000342,'201906960
16,'000403,'201906960
17,'000410,'201906960
18,'000427,'201906968
19,'000434,'201906968
20,'000441,'201906968
21,'000502,'201906968
22,'000519,'201906968
23,'000526,'201906968
24,'000533,'201906691
25,'000540,'201906691
26,'000601,'201906691
27,'000618,'201906999
28,'000625,'201906999
29,'000632,'201906999
30,'000700,'201906999
31,'000717,'201906999
32,'000724,'201906999
33,'000731,'201906948
34,'000748,'201906948
35,'000755,'201906948
36,'000762,'201906949
37,'000809,'201906949
38,'000816,'201906949
39,'000908,'201907518
40,'000915,'201907518
41,'000922,'201907518
42,'001004,'201907518
43,'001011,'201907518
44,'001028,'201907518
45,'001035,'201907518
46,'001103,'201907518
47,'001110,'201907518
48,'001127,'201907517
49,'001134,'201907517
50,'001141,'201907517
51,'001158,'201907517
52,'001202,'201907517
53,'001219,'201907517
54,'001301,'201907517
55,'001318,'201907517
56,'001400,'201907517
57,'001417,'201907516
58,'001509,'201907516
59,'001516,'201907516
60,'001608,'201907516
61,'001615,'201907516
62,'001622,'201907516
63,'001707,'201907516
64,'001714,'201907516
65,'001721,'201907516
66,'001806,'201907993
67,'001813,'201907993
68,'001820,'201907993
69,'001905,'201908068
70,'001912,'201908068
71,'002001,'201908068
72,'002018,'201908068
73,'002100,'201908213
74,'002209,'201908213
75,'002308,'201908213
76,'002315,'201908214
77,'002407,'201908214
78,'002414,'201908214
79,'002421,'201908579
80,'002506,'201908579
81,'002513,'201908579
82,'002520,'201908579
83,'002605,'201908579
84,'002704,'201908579
85,'002711,'201908579
86,'002728,'201908579
87,'002735,'201908537
88,'002742,'201908537
89,'002803,'201908537
90,'002810,'201908537
91,'002827,'201908537
92,'002834,'201908537
93,'002841,'201908537
94,'002902,'201908537
95,'002919,'201908537
96,'002926,'201908574
97,'003008,'201908574
98,'003015,'201908574
99,'003022,'201908574
100,'003107,'201908574
101,'003114,'201908574
102,'003121,'201908574
103,'003206,'201908574
104,'003213,'201908574
105,'003305,'202000272
106,'003312,'202000272
107,'003329,'202000272
108,'003404,'202000272
109,'003411,'202000272
110,'003503,'202000415
111,'003510,'202000415
112,'003602,'202000415
113,'003619,'202000415
114,'003626,'202000415
115,'003701,'202000415
116,'003718,'202000415
117,'003800,'202000415
118,'003817,'202000415
119,'003909,'202001024
120,'003916,'202001024
121,'004005,'202001024
122,'004012,'202001024
123,'004104,'202001024
124,'004111,'202001024
125,'004203,'202001024
126,'004210,'202001254
127,'004227,'202001254
128,'004234,'202001254
129,'004302,'202001254
130,'004319,'202001682
131,'004401,'202001682
132,'004418,'202001682
