,0,1
0,'000109,'200710017
1,'000116,'200710017
2,'000123,'200710017
3,'000130,'200710017
4,'000208,'200707273
5,'000208,'200707273
6,'000215,'200707273
7,'000215,'200707273
8,'000307,'200707607
9,'000307,'200707607
10,'000406,'200707274
11,'000406,'200707274
12,'000406,'200707274
13,'000413,'200707274
14,'000413,'200707274
15,'000413,'200707274
16,'000505,'200708107
17,'000505,'200708107
18,'000505,'200708107
19,'000512,'200708107
20,'000512,'200708107
21,'000529,'200708107
22,'000529,'200708107
23,'000536,'200708107
24,'000604,'200709349
25,'000604,'200709349
26,'000703,'200711406
27,'000710,'200711406
28,'000802,'200709888
29,'000819,'200709888
30,'000819,'200709888
31,'000819,'200709888
32,'000819,'200709888
33,'000826,'200709888
34,'000826,'200709888
35,'000833,'200709888
36,'000833,'200709888
37,'000840,'200709888
38,'000840,'200709888
39,'000840,'200709888
40,'000857,'200709888
41,'000857,'200709888
42,'000901,'200707593
43,'001007,'200707594
44,'001106,'200711446
45,'001205,'200707275
46,'001212,'200707275
47,'001212,'200707275
48,'001229,'200707275
49,'001229,'200707275
50,'001229,'200707275
51,'001229,'200707275
52,'001304,'200705133
53,'001304,'200705133
54,'001311,'200705133
55,'001311,'200705133
56,'001328,'200705133
57,'001328,'200705133
58,'001335,'200705133
59,'001335,'200705133
60,'001403,'200708379
61,'001502,'200709630
62,'001502,'200709630
63,'001601,'200707209
64,'001601,'200707209
65,'001618,'200707209
66,'001618,'200707209
67,'001625,'200707209
68,'001625,'200707209
69,'001632,'200707209
70,'001632,'200707209
71,'001700,'200710724
72,'001717,'200710724
73,'001717,'200710724
74,'001717,'200710724
75,'001717,'200710724
76,'001717,'200710724
77,'001717,'200710724
78,'001717,'200710724
79,'001724,'200710724
80,'001724,'200710724
81,'001724,'200710724
82,'001724,'200710724
83,'001724,'200710724
84,'001724,'200710724
85,'001724,'200710724
86,'001731,'200710724
87,'001731,'200710724
88,'001731,'200710724
89,'001731,'200710724
90,'001731,'200710724
91,'001731,'200710724
92,'001809,'200710456
93,'001809,'200710456
