,0,1
0,'000109,'201702205
1,'000116,'201702205
2,'000123,'201702205
3,'000130,'201702205
4,'000208,'201702205
5,'000215,'201702205
6,'000307,'201702205
7,'000406,'201702205
8,'000413,'201702205
9,'000505,'201702205
10,'000512,'201702205
11,'000529,'201702205
12,'000536,'201702205
13,'000604,'201702205
14,'000703,'201702205
15,'000710,'201702224
16,'000802,'201702224
17,'000819,'201702224
18,'000826,'201702224
19,'000833,'201702224
20,'000840,'201702224
21,'000857,'201702224
22,'000901,'201702224
23,'001007,'201702223
24,'001106,'201702223
25,'001205,'201702223
26,'001212,'201702223
27,'001229,'201702223
28,'001304,'201702223
29,'001311,'201702223
30,'001328,'201702223
31,'001335,'201702206
32,'001403,'201702206
33,'001502,'201702206
34,'001601,'201702206
35,'001618,'201702206
36,'001625,'201702206
37,'001632,'201702206
38,'001700,'201702206
39,'001717,'201702206
40,'001724,'201702206
41,'001731,'201702206
42,'001809,'201702206
43,'001816,'201702206
44,'001823,'201702206
45,'001830,'201702206
46,'001908,'201601213
47,'001915,'201601213
48,'002004,'201601213
49,'002103,'201601213
50,'002110,'201601213
51,'002127,'201601213
52,'002202,'201601214
53,'002219,'201601214
54,'002301,'201601214
55,'002400,'201601214
56,'002417,'201601214
57,'002509,'201601214
58,'002516,'201601215
59,'002523,'201601215
60,'002530,'201601215
61,'002608,'201601215
62,'002615,'201601215
63,'002622,'201601215
64,'002639,'201702791
65,'002646,'201702791
66,'002707,'201702791
67,'002714,'201702791
68,'002721,'201702791
69,'002806,'201702791
70,'002813,'201703651
71,'002820,'201703651
72,'002905,'201703651
73,'003001,'201704877
74,'003100,'201704877
75,'003209,'201704877
76,'003308,'201704877
77,'003407,'201704877
78,'003506,'201704877
79,'003605,'201705814
80,'003704,'201705814
81,'003803,'201705814
82,'003902,'201705814
83,'004008,'201705814
84,'004107,'201705814
85,'004206,'201705814
86,'004213,'201705814
87,'004305,'201705814
88,'004312,'201705248
89,'004329,'201705248
90,'004404,'201705248
91,'004411,'201705248
92,'004503,'201705248
93,'004602,'201705248
94,'004619,'201705248
95,'004626,'201705248
96,'004701,'201705248
97,'004800,'201705248
98,'004817,'201705248
99,'004824,'201705248
100,'004909,'201705248
101,'005005,'201706143
102,'005012,'201706143
103,'005029,'201706143
104,'005104,'201706143
105,'005111,'201706143
106,'005128,'201706143
107,'005135,'201706143
108,'005203,'201706143
109,'005302,'201706143
110,'005401,'201706143
111,'005418,'201706143
112,'005425,'201706143
113,'005432,'201706148
114,'005500,'201706148
115,'005517,'201706148
116,'005609,'201706148
117,'005616,'201706148
118,'005623,'201706148
119,'005708,'201706148
120,'005807,'201706148
121,'005906,'201706148
122,'006002,'201706149
123,'006019,'201706149
124,'006026,'201706149
125,'006033,'201706149
126,'006040,'201706149
127,'006101,'201706149
128,'006118,'201706149
129,'006125,'201706149
130,'006132,'201706149
131,'006200,'201705708
132,'006217,'201705708
133,'006224,'201705708
134,'006231,'201705708
135,'006309,'201705708
136,'006316,'201705708
137,'006323,'201705708
138,'006330,'201705708
139,'006408,'201705708
140,'006415,'201705708
141,'006422,'201706566
142,'006507,'201706566
143,'006514,'201706566
144,'006521,'201706566
145,'006538,'201706566
146,'006606,'201706566
147,'006613,'201706566
148,'006620,'201706566
149,'006705,'201706648
150,'006712,'201706648
151,'006729,'201706648
152,'006804,'201706648
153,'006811,'201706648
154,'006828,'201706648
155,'006903,'201706649
156,'006910,'201706649
157,'006927,'201706649
158,'006934,'201706649
159,'007009,'201706649
160,'007016,'201706649
161,'007023,'201706687
162,'007108,'201706687
163,'007115,'201706687
164,'007207,'201706687
165,'007214,'201706687
166,'007221,'201706687
167,'007238,'201706687
168,'007306,'201706687
169,'007313,'201706687
170,'007320,'201706687
171,'007405,'201706687
172,'007412,'201706687
173,'007429,'201707104
174,'007436,'201707104
175,'007504,'201707219
176,'007511,'201707219
177,'007603,'201707219
178,'007610,'201707219
179,'007627,'201707219
180,'007702,'201707219
181,'007719,'201707219
182,'007726,'201707219
183,'007801,'201707219
184,'007818,'201707219
185,'007825,'201707219
186,'007832,'201707219
187,'007900,'201707254
188,'007917,'201707254
189,'007924,'201707254
190,'007931,'201707254
191,'008006,'201707253
192,'008013,'201707253
193,'008020,'201707253
194,'008037,'201707253
195,'008105,'201707396
196,'008112,'201707396
197,'008129,'201707396
198,'008136,'201707396
199,'008204,'201707396
200,'008211,'201707396
201,'008228,'201707396
202,'008303,'201707396
203,'008310,'201707396
204,'008327,'201707396
205,'008334,'201707396
206,'008402,'201707396
207,'008419,'201707397
208,'008426,'201707397
209,'008433,'201707397
210,'008501,'201707397
211,'008518,'201707397
212,'008600,'201707397
213,'008617,'201707397
214,'008709,'201707397
215,'008716,'201707397
216,'008723,'201707397
217,'008730,'201707397
218,'008808,'201707397
219,'008815,'201707493
220,'008822,'201707493
221,'008839,'201707493
222,'008907,'201707493
223,'008914,'201707493
224,'008921,'201707493
225,'009003,'201707492
226,'009010,'201707492
227,'009102,'201707492
228,'009119,'201707492
229,'009201,'201707492
230,'009218,'201707492
231,'009225,'201707840
232,'009300,'201707881
233,'009317,'201708083
234,'009324,'201708083
235,'009409,'201708083
236,'009416,'201708083
237,'009508,'201708083
238,'009515,'201708083
239,'009522,'201708138
240,'009607,'201708138
241,'009614,'201708138
242,'009621,'201708138
243,'009638,'201708138
244,'009706,'201708138
245,'009713,'201708138
246,'009720,'201708138
247,'009737,'201708138
248,'009805,'201800477
249,'009812,'201800477
250,'009829,'201800477
251,'009904,'201800477
252,'009911,'201800477
253,'009928,'201800477
254,'009935,'201800477
255,'010009,'201800477
256,'010016,'201800478
257,'010023,'201800478
258,'010108,'201800478
259,'010115,'201800478
260,'010122,'201800478
261,'010139,'201800478
262,'010146,'201800478
263,'010207,'201800478
264,'010214,'201800507
265,'010221,'201800507
266,'010238,'201800507
267,'010245,'201800507
268,'010306,'201800507
269,'010313,'201800507
270,'010320,'201800507
271,'010337,'201800507
272,'010344,'201800507
273,'010405,'201800546
274,'010412,'201800546
275,'010429,'201800546
276,'010436,'201800546
277,'010443,'201800546
278,'010504,'201800546
279,'010511,'201800546
280,'010528,'201800546
281,'010535,'201800546
282,'010542,'201800546
283,'010603,'201800546
284,'010610,'201800546
285,'010627,'201708308
286,'010634,'201708308
287,'010641,'201708308
288,'010702,'201708308
289,'010719,'201708308
290,'010726,'201708308
291,'010733,'201708308
292,'010740,'201708308
293,'010801,'201708308
294,'010818,'201708308
295,'010825,'201708308
296,'010832,'201708308
297,'010849,'201708308
298,'010900,'201708308
299,'010917,'201800743
300,'010924,'201800743
301,'010931,'201800862
302,'010948,'201800862
303,'011006,'201800862
304,'011013,'201800862
305,'011020,'201800862
306,'011037,'201708435
307,'011044,'201708435
308,'011105,'201708435
309,'011112,'201708435
310,'011129,'201708435
311,'011136,'201708435
312,'011143,'201708435
313,'011204,'201708436
314,'011211,'201708436
315,'011228,'201708436
316,'011235,'201708436
317,'011242,'201708436
318,'011303,'201708436
319,'011310,'201708436
320,'011327,'201800923
321,'011334,'201800923
322,'011341,'201800923
323,'011402,'201800923
324,'011419,'201800923
325,'011426,'201800923
326,'011433,'201800923
327,'011440,'201801257
328,'011501,'201801257
329,'011518,'201801257
330,'011525,'201801257
331,'011532,'201801257
332,'011549,'201801257
333,'011600,'201801257
334,'011617,'201801257
335,'011624,'201801257
336,'011631,'201801343
337,'011648,'201801343
338,'011709,'201801343
339,'011716,'201801343
340,'011723,'201801343
341,'011730,'201801343
342,'011747,'201801343
343,'011808,'201801343
344,'011815,'201801343
345,'011822,'201801343
346,'011839,'201801343
347,'011846,'201801343
348,'011907,'201801343
349,'011914,'201801353
350,'011921,'201801353
351,'011938,'201801353
352,'011945,'201801353
353,'012003,'201801353
354,'012010,'201801353
355,'012027,'201801353
356,'012034,'201801353
357,'012041,'201801353
358,'012102,'201801386
359,'012119,'201801386
360,'012126,'201801386
361,'012133,'201801386
362,'012140,'201801386
363,'012201,'201801386
364,'012218,'201801386
365,'012225,'201801386
366,'012232,'201802204
367,'012249,'201802204
368,'012300,'201802184
369,'012317,'201802184
370,'012324,'201802331
371,'012331,'201802331
372,'012348,'201802534
373,'012409,'201802534
374,'012416,'201802534
375,'012423,'201802534
376,'012430,'201802534
377,'012447,'201802534
378,'012508,'201802534
379,'012515,'201802534
380,'012522,'201802534
381,'012539,'201802849
382,'012546,'201802849
383,'012607,'201802849
384,'012614,'201802849
385,'012621,'201802849
386,'012706,'201802849
387,'012713,'201802849
388,'012720,'201802849
389,'012805,'201802849
390,'012812,'201802849
391,'012829,'201802849
392,'012904,'201802849
393,'012911,'201802851
394,'012928,'201802851
395,'013000,'201802879
396,'013017,'201802879
397,'013024,'201802879
398,'013031,'201802879
399,'013048,'201802879
400,'013109,'201802879
401,'013116,'201802879
402,'013123,'201802879
403,'013130,'201802879
404,'013147,'201802874
405,'013208,'201802874
406,'013215,'201802905
407,'013222,'201802905
408,'013239,'201802906
409,'013246,'201802906
410,'013307,'201803042
411,'013314,'201803042
412,'013321,'201803042
413,'013406,'201803042
414,'013413,'201803042
415,'013420,'201803042
416,'013437,'201803042
417,'013444,'201803042
418,'013505,'201803042
419,'013512,'201803040
420,'013529,'201803040
421,'013536,'201803040
422,'013543,'201803540
423,'013604,'201803540
424,'013611,'201803540
425,'013628,'201803540
426,'013635,'201803540
427,'013642,'201803540
428,'013703,'201803540
429,'013710,'201803540
430,'013727,'201803540
431,'013734,'201803861
432,'013741,'201803861
433,'013802,'201803861
434,'013819,'201803861
435,'013826,'201803861
436,'013833,'201803861
437,'013840,'201803861
438,'013901,'201803861
439,'013918,'201803861
440,'013925,'201803948
441,'013932,'201803948
442,'014007,'201803948
443,'014014,'201803948
444,'014021,'201803948
445,'014106,'201803932
446,'014113,'201803932
447,'014120,'201803932
448,'014137,'201803932
449,'014205,'201803932
450,'014212,'201803933
451,'014229,'201803933
452,'014236,'201803933
453,'014304,'201803933
454,'014311,'201803933
