,0,1
0,'000103,'200403815
1,'000202,'199102956
2,'000202,'199102956
3,'000202,'199102956
4,'000219,'199102956
5,'000219,'199102956
6,'000219,'199102956
7,'000226,'199102956
8,'000226,'199102956
9,'000226,'199102956
10,'000301,'199102954
11,'000318,'199102954
12,'000318,'199102954
13,'000318,'199102954
14,'000318,'199102954
15,'000325,'199102954
16,'000325,'199102954
17,'000325,'199102954
18,'000325,'199102954
19,'000332,'199102954
20,'000332,'199102954
21,'000400,'199202912
22,'000509,'199303300
23,'000509,'199303300
24,'000608,'200705561
25,'000615,'200705561
26,'000622,'200705561
27,'000707,'199402374
28,'000707,'199402374
29,'000806,'199202947
30,'000813,'199202947
31,'000820,'199202947
32,'000905,'200203001
33,'000905,'200203001
34,'001001,'200202997
35,'001018,'200202997
36,'001100,'199102964
37,'001117,'199102964
38,'001117,'199102964
39,'001117,'199102964
40,'001124,'199102964
41,'001124,'199102964
42,'001124,'199102964
43,'001209,'199402375
44,'001308,'199402382
45,'001315,'199402382
46,'001315,'199402382
47,'001322,'199402382
48,'001322,'199402382
49,'001407,'199703437
50,'001414,'199703437
51,'001414,'199703437
52,'001414,'199703437
53,'001414,'199703437
54,'001421,'199703437
55,'001421,'199703437
56,'001421,'199703437
57,'001421,'199703437
58,'001506,'200302461
59,'001506,'200302461
60,'001605,'199202941
61,'001612,'199202941
62,'001704,'199603149
63,'001803,'200103554
64,'001803,'200103554
65,'001902,'199202950
66,'001902,'199202950
67,'002008,'199803669
68,'002008,'199803669
69,'002107,'200103581
70,'002206,'200004647
71,'002305,'200403806
72,'002404,'200600666
73,'002503,'200600661
74,'002503,'200600661
75,'002602,'200503104
76,'002701,'200209447
77,'002701,'200209447
78,'002800,'200209429
79,'002800,'200209429
80,'002909,'200503101
81,'002916,'200503101
82,'003005,'199202945
83,'003005,'199202945
84,'003012,'199202945
85,'003012,'199202945
86,'003104,'199903839
87,'003203,'199903817
88,'003302,'199903818
89,'003401,'200203021
90,'003500,'200302482
91,'003500,'200302482
92,'003500,'200302482
93,'003517,'200302482
94,'003517,'200302482
95,'003517,'200302482
96,'003524,'200302482
97,'003524,'200302482
98,'003524,'200302482
99,'003531,'200302482
100,'003531,'200302482
101,'003531,'200302482
102,'003609,'200403797
103,'003708,'199402380
104,'003708,'199402380
105,'003708,'199402380
106,'003715,'199402380
107,'003715,'199402380
108,'003715,'199402380
109,'003722,'199402380
110,'003722,'199402380
111,'003722,'199402380
112,'003739,'199402380
113,'003739,'199402380
114,'003739,'199402380
115,'003746,'199402380
116,'003746,'199402380
117,'003746,'199402380
118,'003753,'199402380
119,'003753,'199402380
120,'003753,'199402380
121,'003807,'199102967
122,'003906,'199803674
123,'004002,'200209436
124,'004002,'200209436
125,'004101,'199202932
126,'004101,'199202932
127,'004200,'200503089
128,'004217,'200503089
129,'004217,'200503089
130,'004217,'200503089
131,'004217,'200503089
132,'004309,'200103582
133,'004309,'200103582
134,'004316,'200103582
135,'004316,'200103582
136,'004408,'200503093
137,'004507,'199102963
138,'004606,'199703436
139,'004606,'199703436
140,'004613,'199703436
141,'004613,'199703436
142,'004620,'199703436
143,'004620,'199703436
144,'004637,'199703436
145,'004637,'199703436
146,'004705,'199703414
147,'004712,'199703414
148,'004804,'200004640
149,'004804,'200004640
150,'004811,'200004640
151,'004811,'200004640
152,'004828,'200004640
153,'004828,'200004640
154,'004835,'200004640
155,'004842,'200004640
156,'004842,'200004640
157,'004859,'200004640
158,'004859,'200004640
159,'004866,'200004640
160,'004866,'200004640
161,'004903,'200705554
162,'004910,'200705554
163,'004910,'200705554
164,'004910,'200705554
165,'004927,'200705554
166,'004927,'200705554
167,'005009,'199803685
168,'005016,'199803685
169,'005023,'199803685
170,'005030,'199803685
171,'005030,'199803685
172,'005108,'200503079
173,'005108,'200503079
174,'005115,'200503079
175,'005115,'200503079
176,'005122,'200503079
177,'005122,'200503079
178,'005207,'200503079
179,'005207,'200503079
180,'005214,'200503079
181,'005214,'200503079
182,'005214,'200503079
183,'005221,'200503079
184,'005221,'200503079
185,'005221,'200503079
186,'005306,'200512162
187,'005313,'200512162
188,'005320,'200512162
189,'005337,'200512162
190,'005405,'200604146
191,'005504,'200103572
192,'005603,'199703432
193,'005603,'199703432
194,'005610,'199703432
195,'005610,'199703432
196,'005627,'199703432
197,'005627,'199703432
198,'005634,'199703432
199,'005634,'199703432
200,'005641,'199703432
201,'005641,'199703432
202,'005702,'199603154
203,'005702,'199603154
204,'005801,'199402378
205,'005900,'199502863
206,'006006,'199502862
207,'006105,'199402376
208,'006204,'200209430
