,0,1
0,'000107,'200103998
1,'000114,'200103998
2,'000121,'200103998
3,'000206,'200302816
4,'000213,'200302816
5,'000404,'200302818
6,'000411,'200302818
7,'000428,'200302818
8,'000503,'200103999
9,'000510,'200103999
10,'000527,'200103999
11,'000534,'200103999
12,'000602,'200302819
13,'000619,'200302819
14,'000626,'200302819
15,'000633,'200302819
16,'000701,'200302813
17,'000718,'200302813
18,'000800,'200203626
19,'000817,'200203626
20,'000824,'200203626
21,'000831,'200203626
22,'000848,'200203626
23,'000855,'200203626
24,'000909,'200302817
25,'000909,'200302817
26,'000909,'200302817
27,'000916,'200302817
28,'000916,'200302817
29,'000916,'200302817
30,'000923,'200302817
31,'000923,'200302817
32,'000930,'200302817
33,'001005,'200005554
34,'001012,'200005554
35,'001104,'200104001
36,'001111,'200104001
37,'001203,'200104006
38,'001210,'200104006
39,'001401,'200302820
40,'001418,'200302820
41,'001500,'200600743
42,'001517,'200600743
43,'001609,'200713366
44,'001616,'200713366
45,'001708,'200713763
46,'001708,'200713763
47,'001715,'200713763
48,'001715,'200713763
49,'001807,'200801346
50,'001814,'200801346
51,'001821,'200801346
52,'001906,'200801347
53,'001913,'200801347
54,'001920,'200801347
55,'002002,'200302810
56,'002019,'200302810
57,'002101,'200302814
58,'002200,'200308784
59,'002309,'200805643
60,'002408,'200812020
61,'002507,'200104005
62,'002514,'200104005
63,'002521,'200104005
64,'002538,'200104005
65,'002606,'201800233
66,'002613,'201800233
67,'002620,'201800233
68,'002705,'201800284
69,'002712,'201800284
70,'002729,'201800284
71,'002804,'201804641
72,'002811,'201804641
73,'002903,'201903769
74,'002910,'201903769
75,'002927,'201903769
76,'003009,'201903835
77,'003016,'201903835
78,'003023,'201903835
