,0,1
0,'000107,'200706242
1,'000114,'200706242
2,'000121,'200706242
3,'000206,'200706242
4,'000213,'200706242
5,'000404,'200706242
6,'000411,'200706242
7,'000428,'200706242
8,'000503,'200706242
9,'000510,'200706242
10,'000527,'200706242
11,'000534,'200706242
12,'000602,'200706242
13,'000619,'200706242
14,'000626,'200706242
15,'000633,'200706242
16,'000701,'200706242
17,'000718,'200706242
18,'000800,'199303295
19,'000817,'199303295
20,'000824,'199303295
21,'000831,'199303295
22,'000848,'199303295
23,'000855,'199303295
24,'000909,'199303295
25,'000916,'199303295
26,'000923,'199303295
27,'000930,'199303295
28,'001005,'199303295
29,'001012,'201100944
30,'001104,'201100944
31,'001111,'201100944
32,'001203,'201100944
33,'001210,'201100944
34,'001401,'201100944
35,'001418,'201100944
36,'001500,'201100944
37,'001517,'201100944
38,'001609,'201100944
39,'001616,'201100944
40,'001708,'201100944
41,'001715,'201100944
42,'001807,'201100944
43,'001814,'201100944
44,'001821,'201100944
45,'001906,'201100944
46,'001913,'201100944
47,'001920,'201100944
48,'002002,'201100944
49,'002019,'201100944
50,'002101,'201100944
51,'002200,'201100944
52,'002309,'201100944
53,'002408,'201100944
54,'002507,'201100944
55,'002514,'201504313
56,'002521,'201504313
57,'002538,'201504313
58,'002606,'201504313
59,'002613,'201504313
60,'002620,'201504313
61,'002705,'201504313
62,'002712,'201504313
63,'002729,'201504313
64,'002804,'201504313
65,'002811,'201504313
66,'002903,'201504313
67,'002910,'200803250
68,'002927,'200803250
69,'003009,'200803250
70,'003016,'200803250
71,'003023,'200803250
