,0,1
0,'000109,'199800740
1,'000109,'199800740
2,'000116,'199800740
3,'000116,'199800740
4,'000123,'199800740
5,'000123,'199800740
6,'000130,'199800740
7,'000130,'199800740
8,'000208,'199900558
9,'000208,'199900558
10,'000307,'199304482
11,'000314,'199304482
12,'000321,'199304482
13,'000406,'199604998
14,'000413,'199604998
15,'000413,'199604998
16,'000413,'199604998
17,'000413,'199604998
18,'000420,'199604998
19,'000420,'199604998
20,'000420,'199604998
21,'000420,'199604998
22,'000505,'199700803
23,'000512,'199700803
24,'000512,'199700803
25,'000529,'199700803
26,'000529,'199700803
27,'000604,'199700804
28,'000703,'199700805
29,'000802,'200400524
30,'000819,'200400524
31,'000826,'200400524
32,'000901,'200400525
33,'000918,'200400525
34,'000925,'200400525
35,'001007,'200703612
36,'001014,'200703612
37,'001021,'200703612
38,'001106,'200704931
39,'001106,'200704931
40,'001205,'199203487
41,'001212,'199203487
42,'001229,'199203487
43,'001236,'199203487
44,'001243,'199203487
45,'001304,'198700441
46,'001304,'198700441
47,'001403,'200708055
48,'001403,'200708055
49,'001403,'200708055
50,'001410,'200708055
51,'001410,'200708055
52,'001410,'200708055
53,'001427,'200708055
54,'001427,'200708055
55,'001427,'200708055
56,'001502,'200600125
57,'001502,'200600125
58,'001502,'200600125
59,'001519,'200600125
60,'001519,'200600125
61,'001519,'200600125
62,'001526,'200600125
63,'001526,'200600125
64,'001526,'200600125
65,'001601,'199600616
66,'001601,'199600616
67,'001601,'199600616
68,'001618,'199600616
69,'001618,'199600616
70,'001618,'199600616
71,'001625,'199600616
72,'001625,'199600616
73,'001625,'199600616
74,'001632,'199600616
75,'001632,'199600616
76,'001632,'199600616
77,'001649,'199600616
78,'001649,'199600616
79,'001649,'199600616
80,'001700,'200000911
81,'001717,'200000911
82,'001724,'200000911
83,'001731,'200000911
84,'001748,'200000911
85,'001755,'200000911
86,'001762,'200000911
87,'001779,'200000911
88,'001809,'200300425
89,'001816,'200300425
90,'001816,'200300425
91,'001816,'200300425
92,'001823,'200300425
93,'001823,'200300425
94,'001830,'200300425
95,'001830,'200300425
96,'001830,'200300425
97,'001847,'200300425
98,'001847,'200300425
99,'001847,'200300425
100,'001908,'200700055
101,'001908,'200700055
102,'001915,'200700055
103,'001915,'200700055
104,'001922,'200700055
105,'001922,'200700055
106,'001939,'200700055
107,'001939,'200700055
108,'001946,'200700055
109,'001946,'200700055
110,'001953,'200700055
111,'001953,'200700055
112,'002004,'200701910
113,'002004,'200701910
114,'002004,'200701910
115,'002011,'200701910
116,'002011,'200701910
117,'002011,'200701910
118,'002028,'200701910
119,'002028,'200701910
120,'002028,'200701910
121,'002103,'199100631
122,'002103,'199100631
123,'002103,'199100631
124,'002110,'199100631
125,'002110,'199100631
126,'002110,'199100631
127,'002127,'199100631
128,'002127,'199100631
129,'002127,'199100631
130,'002134,'199100631
131,'002134,'199100631
132,'002134,'199100631
133,'002141,'199100631
134,'002141,'199100631
135,'002141,'199100631
136,'002202,'200709687
137,'002301,'199800765
