,0,1
0,'000103,'201905535
1,'000110,'201905535
2,'000202,'201905623
3,'000219,'201905623
4,'000301,'201905623
5,'000318,'201905623
6,'000400,'201905623
7,'000417,'201905623
8,'000509,'201905329
9,'000516,'201905329
10,'000608,'201905329
11,'000615,'201905329
12,'000707,'201905329
13,'000714,'201905329
14,'000806,'201905329
15,'000813,'201905329
16,'000905,'201905329
17,'000912,'201905854
18,'001001,'201905854
19,'001018,'201905854
20,'001100,'201905854
21,'001117,'201905854
22,'001209,'201905854
23,'001216,'201905855
24,'001308,'201905855
25,'001315,'201905855
26,'001407,'201905855
27,'001414,'201905855
28,'001506,'201905855
29,'001513,'201905856
30,'001605,'201905856
31,'001612,'201905856
32,'001704,'201905856
33,'001711,'201905856
34,'001803,'201905856
35,'001810,'201905856
36,'001902,'201905856
37,'001919,'201905856
38,'002008,'201905906
39,'002015,'201905906
40,'002107,'201905906
41,'002114,'201906060
42,'002206,'201906060
43,'002213,'201906060
44,'002305,'201906060
45,'002312,'201906060
