,0,1
0,'000100,'201804937
1,'000117,'201804937
2,'000124,'201902742
3,'000131,'201902742
4,'000209,'201902742
5,'000216,'201902742
6,'000308,'201902742
7,'000315,'201902742
8,'000322,'201902742
9,'000339,'201902742
10,'000407,'201902742
11,'000414,'201903378
12,'000421,'201903378
13,'000506,'201903378
14,'000513,'201903378
15,'000520,'201903378
16,'000537,'201903378
17,'000544,'201903379
18,'000551,'201903379
19,'000605,'201903379
20,'000612,'201903379
21,'000704,'201903379
22,'000711,'201903379
23,'000803,'201903471
24,'000810,'201903471
25,'000827,'201903471
26,'000834,'201903471
27,'000841,'201903471
28,'000902,'201903471
29,'000919,'201903471
30,'000926,'201903471
31,'000933,'201903471
32,'000957,'201903682
33,'001008,'201903682
34,'001015,'201903682
35,'001022,'201903682
36,'001039,'201903682
37,'001107,'201903682
38,'001114,'201903682
39,'001121,'201903682
40,'001138,'201903682
41,'001206,'201903681
42,'001213,'201903681
43,'001305,'201903681
44,'001312,'201903681
45,'001404,'201903681
46,'001411,'201903681
47,'001503,'201903681
48,'001510,'201903681
49,'001602,'201903681
50,'001619,'201905848
51,'001701,'201905848
52,'001718,'201905848
53,'001800,'201906465
54,'001817,'201906465
55,'001909,'201906465
56,'001916,'201906465
57,'002005,'201906465
58,'002012,'201906465
59,'002029,'201906466
60,'002036,'201906466
61,'002043,'201906466
62,'002050,'201906466
63,'002104,'201906466
64,'002111,'201906466
65,'002203,'201906306
66,'002210,'201906306
67,'002302,'201906306
68,'002319,'201906306
69,'002401,'201906306
70,'002418,'201906306
71,'002500,'201906306
72,'002517,'201906306
73,'002609,'201906306
74,'002616,'201906306
75,'002623,'201906306
76,'002708,'201906306
77,'002715,'201906306
78,'002807,'201906306
79,'002814,'201907605
80,'002906,'201907605
81,'002913,'201907605
82,'003002,'201907605
83,'003019,'201907605
84,'003026,'201907605
85,'003033,'201907605
86,'003200,'201907605
87,'003217,'201907605
88,'003309,'201907507
89,'003316,'201907507
90,'003408,'201907927
91,'003415,'201907927
92,'003422,'201907927
93,'003507,'201907927
94,'003514,'201907927
95,'003606,'201907927
96,'003613,'201907927
97,'003620,'201907927
98,'003637,'201907927
99,'003705,'201907927
100,'003712,'201907927
101,'003804,'201907927
102,'003811,'201907927
103,'003903,'201907927
104,'003910,'201907927
105,'003927,'201908602
106,'003934,'201908602
107,'004009,'201908602
108,'004016,'201908602
109,'004023,'201908602
110,'004030,'201908602
111,'004108,'201908602
112,'004115,'201908602
113,'004207,'201908602
114,'004214,'202001277
115,'004306,'202001277
116,'004313,'202001277
117,'004405,'202001277
118,'004412,'202001277
119,'004504,'202001277
120,'004511,'202001277
121,'004528,'202001277
122,'004535,'202001277
123,'004603,'202001277
124,'004610,'202001277
125,'004702,'202001277
126,'004719,'202001277
127,'004801,'202001277
128,'004818,'202001277
129,'004825,'202001277
130,'004900,'202001277
131,'004917,'202001277
132,'005006,'202001277
133,'005013,'202001277
134,'005020,'202001277
135,'005037,'202001277
136,'005105,'202001277
137,'005112,'202001277
138,'005129,'202001277
139,'005136,'202001277
140,'005204,'202001277
141,'005211,'202001277
142,'005303,'202001277
143,'005310,'202001277
144,'005402,'202001277
145,'005419,'202001548
146,'005501,'202001548
147,'005518,'202001548
148,'005525,'202001548
149,'005532,'202001548
150,'005600,'202001548
151,'005617,'202001548
152,'005709,'202001548
153,'005716,'202001548
154,'005723,'202001616
155,'005730,'202001616
156,'005747,'202001616
157,'005808,'202001616
158,'005815,'202001616
159,'005907,'202001616
160,'005914,'202001616
161,'005921,'202001616
162,'005938,'202001616
163,'006003,'202001698
164,'006010,'202001698
165,'006027,'202001698
166,'006034,'202001698
167,'006102,'202001698
168,'006119,'202001698
169,'006201,'202001698
170,'006218,'202001698
171,'006300,'202001698
172,'006317,'202002164
173,'006324,'202002164
174,'006331,'202002164
175,'006409,'202002164
176,'006416,'202002164
177,'006508,'202002164
178,'006515,'202002164
179,'006607,'202002321
180,'006614,'202002321
181,'006706,'202002901
182,'006713,'202002901
183,'006805,'202002901
184,'006812,'202002901
185,'006904,'202002901
186,'006911,'202002901
187,'007000,'202002901
188,'007017,'202002901
189,'007109,'202002901
190,'007116,'202002875
191,'007208,'202002875
192,'007215,'202002875
193,'007307,'202002875
194,'007314,'202002875
195,'007406,'202002875
196,'007413,'202002875
197,'007505,'202002875
198,'007512,'202002875
199,'007604,'202003062
200,'007611,'202003062
201,'007628,'202003062
202,'007635,'202003062
203,'007642,'202003062
204,'007659,'202003062
205,'007703,'202002730
206,'007710,'202002730
207,'007802,'202002730
208,'007819,'202002730
209,'007901,'202002730
210,'007918,'202002730
211,'008007,'202002730
212,'008014,'202002730
213,'008106,'202002730
214,'008113,'202003227
215,'008205,'202003227
216,'008212,'202003227
217,'008304,'202003227
218,'008311,'202003227
219,'008328,'202003227
220,'008335,'202003227
221,'008403,'202003227
222,'008410,'202003227
223,'008502,'202003634
224,'008519,'202003634
225,'008526,'202003634
226,'008533,'202003634
227,'008601,'202003634
228,'008618,'202003634
229,'008625,'202003767
230,'008632,'202003767
231,'008649,'202003767
232,'008656,'202003767
233,'008700,'200200308
234,'008717,'200200308
235,'008809,'200200308
236,'008816,'200200308
237,'008823,'200200308
238,'008830,'200200308
239,'008908,'200200308
240,'008915,'200200308
241,'009004,'200200308
242,'009011,'200200308
243,'009103,'200200308
244,'009110,'200200308
245,'009202,'200200308
246,'009219,'200200308
247,'009301,'201207113
248,'009318,'201207113
249,'009325,'201207113
250,'009332,'201207113
251,'009400,'201207113
252,'009417,'201207113
253,'009509,'201207113
254,'009516,'201402428
255,'009608,'201402428
256,'009615,'201402428
257,'009622,'201402428
258,'009639,'201402428
259,'009646,'201402428
260,'009707,'201402428
261,'009714,'201402428
262,'009721,'201402428
263,'009806,'201403347
264,'009813,'201403347
265,'009820,'201403347
266,'009837,'201403347
267,'009905,'201403347
268,'009912,'201403347
269,'010000,'201403347
270,'010017,'201400174
271,'010109,'201400174
272,'010116,'201400174
273,'010123,'201400174
274,'010130,'201400174
275,'010208,'201400174
276,'010215,'201400174
277,'010222,'201404383
278,'010239,'201404383
279,'010307,'201404383
280,'010314,'201404383
281,'010406,'201404383
282,'010413,'201404383
283,'010505,'201404383
284,'010512,'201207333
285,'010604,'201207333
286,'010611,'201207333
287,'010703,'201207333
288,'010710,'201207333
289,'010802,'201207333
290,'010819,'201207333
291,'010826,'201207333
292,'010833,'201207333
293,'010901,'201207333
294,'010918,'201207333
295,'010925,'201207333
296,'010932,'201207333
297,'010949,'201207333
298,'011007,'201207333
299,'011014,'201207333
300,'011106,'201207333
301,'011113,'201207333
302,'011205,'201207333
303,'011212,'201207333
304,'011304,'201207333
305,'011311,'200101202
306,'011403,'200101202
307,'011410,'200101202
308,'011502,'200101202
309,'011519,'200101202
310,'011526,'200101202
311,'011533,'200301035
312,'011601,'200301035
313,'011618,'199501026
314,'011700,'199501026
315,'011717,'199501026
316,'011809,'200708968
317,'011816,'200708968
318,'011908,'200708968
319,'011915,'199201226
320,'011922,'199201226
321,'011939,'199201226
322,'011946,'199901293
323,'012004,'199901293
324,'012011,'199201235
325,'012103,'199201235
326,'012110,'199201235
327,'012202,'199201235
328,'012219,'199201235
329,'012226,'199201235
330,'012233,'199201235
331,'012240,'199201235
332,'012301,'200607886
333,'012318,'200607886
334,'012325,'200607886
335,'012332,'200607886
336,'012400,'200607886
337,'012417,'200607886
338,'012424,'200401434
339,'012431,'200401434
340,'012509,'200301034
341,'012516,'200301034
342,'012523,'199301372
343,'012530,'199301372
344,'012608,'199301372
345,'012615,'199501025
346,'012622,'199501025
347,'012639,'199501025
348,'012707,'199501025
349,'012714,'199501025
350,'012806,'199501025
351,'012813,'199501025
352,'012820,'200512194
353,'012837,'200512194
354,'012844,'200512194
355,'012905,'200512194
356,'012912,'200709803
357,'012929,'200709803
358,'012936,'200600307
359,'012943,'200600307
360,'013001,'199201236
361,'013018,'199201236
362,'013100,'199201236
363,'013117,'199201236
364,'013209,'200501327
365,'013216,'200501327
366,'013223,'200501327
367,'013230,'200501327
368,'013308,'200401429
369,'013315,'200401429
370,'013407,'198100277
371,'013414,'198100277
372,'013506,'200711818
373,'013513,'200711818
374,'013520,'200711818
375,'013537,'200711818
376,'013544,'200711818
377,'013551,'199801328
378,'013605,'199801328
379,'013612,'199801328
380,'013704,'200201096
381,'013711,'200201096
382,'013803,'200101200
383,'013810,'200101200
384,'013827,'200101200
385,'013834,'200101200
386,'013902,'200600308
387,'013919,'200600308
388,'013926,'200600308
389,'014008,'200201091
390,'014015,'200201091
391,'014107,'199701446
392,'014114,'199701446
393,'014206,'199701446
394,'014213,'199701446
395,'014220,'199701446
396,'014237,'199701446
397,'014305,'199701446
398,'014312,'199701446
399,'014329,'199701446
400,'014336,'199701446
401,'014343,'200401425
402,'014350,'200401425
403,'014404,'200401425
404,'014411,'200401425
405,'014503,'200401425
406,'014510,'200401425
407,'014602,'200401425
408,'014619,'200401425
409,'014701,'200401425
410,'014718,'200401425
411,'014800,'200401425
412,'014817,'200707249
413,'014909,'198800991
414,'014916,'198800991
415,'015005,'198800991
416,'015012,'198800991
417,'015029,'198800991
418,'015036,'198800991
419,'015104,'200401422
420,'015111,'200401422
421,'015203,'200401422
422,'015210,'200401431
423,'015302,'200401431
424,'015319,'198600714
425,'015326,'198600714
426,'015333,'198600714
427,'015401,'198600714
428,'015418,'200708095
429,'015500,'200708095
430,'015517,'200607885
431,'015609,'200607885
432,'015616,'200607885
433,'015708,'195900034
434,'015715,'195900034
435,'015722,'195900034
436,'015739,'195900034
437,'015807,'199901295
438,'015814,'199901295
439,'015821,'199901295
440,'015838,'199901295
441,'015845,'199901295
442,'015906,'199901295
443,'015913,'199901295
444,'015920,'199901295
445,'015937,'199901295
446,'016002,'200501323
447,'016019,'200501323
448,'016101,'199301373
449,'016118,'199301373
450,'016125,'197400233
451,'016132,'197400233
452,'016200,'197400233
453,'016217,'197400233
454,'016309,'197400233
455,'016316,'197400233
456,'016408,'200501321
457,'016415,'200501321
458,'016507,'200501321
459,'016514,'200501321
460,'016521,'200501321
461,'016538,'200501321
462,'016545,'200501321
463,'016552,'200501321
464,'016606,'200501321
465,'016613,'200501321
466,'016705,'200607887
467,'016712,'200607887
468,'016729,'198901098
469,'016736,'198901098
470,'016804,'198901098
471,'016811,'198901098
472,'016903,'198901098
473,'016910,'198901098
474,'017009,'198901098
475,'017016,'198901098
476,'017108,'198901098
477,'017115,'198901098
478,'017207,'198901098
479,'017214,'198901098
480,'017221,'198901098
481,'017238,'198901098
482,'017306,'198901098
483,'017313,'198901098
484,'017405,'197100106
485,'017412,'197100106
486,'017504,'197100106
487,'017511,'200201092
488,'017528,'200501326
489,'017535,'200710067
490,'017542,'200710067
491,'017559,'200710067
492,'017603,'200710067
493,'017610,'200710067
494,'017702,'200710067
495,'017719,'200401433
496,'017726,'200401433
497,'017733,'200401433
498,'017801,'200401433
499,'017818,'200301038
500,'017900,'200301038
501,'017917,'200301038
502,'017924,'200301038
503,'017931,'200301038
504,'018006,'200301038
505,'018013,'200308648
506,'018020,'200308648
507,'018037,'200101201
508,'018044,'200101201
509,'018051,'200401421
510,'018105,'200401421
511,'018112,'200401432
512,'018204,'200401432
513,'018211,'200704330
514,'018303,'200704330
515,'018310,'200001607
516,'018402,'200001607
517,'018419,'200401426
518,'018501,'200401426
519,'018518,'200401426
520,'018525,'200101198
521,'018600,'200101198
522,'018617,'200101204
523,'018624,'200101204
524,'018631,'200101204
525,'018709,'196700061
526,'018716,'196700061
527,'018808,'196700061
528,'018815,'196700061
529,'018907,'196700061
530,'018914,'196700061
531,'019003,'199901290
532,'019010,'199901290
533,'019102,'199901290
534,'019119,'197200167
535,'019126,'197200167
536,'019133,'200710519
537,'019140,'200710519
538,'019157,'199001128
539,'019201,'199001128
540,'019218,'199001128
541,'019225,'200401424
542,'019232,'200401424
543,'019249,'200401424
544,'019256,'200401424
545,'019300,'200401424
546,'019317,'200401424
547,'019324,'200600306
548,'019409,'200600306
549,'019416,'200501325
550,'019423,'200501325
551,'019430,'200501325
552,'019447,'200501325
553,'019508,'200501325
554,'019515,'200401423
555,'019522,'200401423
556,'019607,'200401423
557,'019614,'200401423
558,'019621,'200101199
559,'019638,'200101199
560,'019645,'199901291
561,'019652,'199901291
562,'019706,'199907300
563,'019713,'199907300
564,'019805,'199907300
565,'019812,'199907300
566,'019904,'199907300
567,'019911,'199907300
568,'020009,'199901296
569,'020016,'199901296
570,'020108,'199901296
571,'020115,'199901296
572,'020122,'199901296
573,'020207,'199901296
574,'020306,'199901296
575,'020313,'199901296
576,'020405,'199901296
577,'020412,'199901296
578,'020504,'199901296
579,'020511,'199901296
580,'020603,'199901296
581,'020610,'199901296
582,'020702,'199901296
583,'020719,'199901296
584,'020801,'199901296
585,'020818,'198100276
586,'020900,'198100276
587,'020917,'198100276
588,'020924,'198100276
589,'020931,'198100276
590,'020948,'198100276
591,'021006,'200501324
592,'021013,'200501324
593,'021020,'200501324
594,'021037,'199201229
595,'021044,'199201229
596,'021051,'199201229
597,'021105,'199301374
598,'021112,'199301374
599,'021204,'199301374
600,'021211,'200401427
601,'021303,'200401427
602,'021310,'200401427
603,'021402,'200301039
604,'021419,'200301039
605,'021501,'200301039
606,'021518,'200001608
607,'021600,'200001608
608,'021617,'199001125
609,'021624,'199001125
610,'021631,'199001125
611,'021709,'200301037
612,'021716,'200301037
613,'021808,'200301037
614,'021815,'200301037
615,'021822,'200301037
616,'021839,'200301037
617,'021907,'200301036
618,'021914,'200301036
619,'022003,'199301383
620,'022010,'199301383
621,'022027,'199301383
622,'022034,'199301383
623,'022102,'199301383
624,'022119,'199301383
625,'022126,'199301383
626,'022133,'199301383
627,'022201,'200308649
628,'022218,'200308649
629,'022300,'200713002
630,'022317,'200713002
631,'022409,'200713002
632,'022416,'200713002
633,'022423,'200401425
634,'022430,'200401425
635,'022508,'200401425
636,'022515,'200401425
637,'022607,'200401425
638,'022614,'200401425
639,'022621,'200707249
640,'022638,'200707249
641,'022706,'200707249
642,'022713,'200708095
643,'022805,'200708095
644,'022812,'200708095
645,'022829,'200708095
646,'022836,'200708095
647,'022843,'197400233
648,'022850,'197400233
649,'022904,'197400233
650,'022911,'197400233
651,'023000,'197400233
652,'023017,'197400233
653,'023109,'200201092
654,'023116,'200201092
655,'023208,'200501326
656,'023215,'200401433
657,'023307,'200401433
658,'023314,'198200353
659,'023406,'198200353
660,'023413,'198200353
661,'023505,'198200353
662,'023512,'198200353
663,'023529,'198200353
664,'023536,'198200353
665,'023604,'198200353
666,'023611,'200713065
667,'023703,'200713065
668,'023710,'197200167
669,'023802,'197200167
670,'023819,'197200167
671,'023826,'200800508
672,'023833,'200800508
673,'023840,'200800902
674,'023901,'200800902
675,'023918,'200801074
676,'024007,'200801074
677,'024014,'200801074
678,'024106,'200801074
679,'024113,'198901098
680,'024205,'198901098
681,'024212,'198901098
682,'024304,'198901098
683,'024311,'200804940
684,'024403,'200804940
685,'024410,'200804940
686,'024502,'200804940
687,'024519,'200804940
688,'024601,'200804940
689,'024618,'200804909
690,'024700,'200804909
691,'024717,'200804909
692,'024809,'200804909
693,'024816,'200804909
694,'024908,'200804909
695,'024915,'198901098
696,'024922,'198901098
697,'024939,'198901098
698,'024946,'198901098
699,'025004,'200805744
700,'025011,'200805744
701,'025028,'200805744
702,'025035,'200805194
703,'025042,'200805194
704,'025059,'200805194
705,'025103,'200805194
706,'025110,'200805194
707,'025127,'200805194
708,'025134,'200805194
709,'025141,'200805194
710,'025158,'200805194
711,'025202,'200805194
712,'025219,'200805194
713,'025226,'200805194
714,'025233,'200802778
715,'025301,'200802778
716,'025318,'200806850
717,'025325,'200806850
718,'025400,'200806850
719,'025417,'200806850
720,'025424,'199901296
721,'025431,'199901296
722,'025448,'199901296
723,'025455,'199901296
724,'025509,'200807401
725,'025516,'200807401
726,'025523,'200807594
727,'025530,'200807594
728,'025608,'200807607
729,'025615,'200807607
730,'025622,'200807607
731,'025639,'200807607
732,'025646,'200807607
733,'025653,'200807831
734,'025707,'200807831
735,'025714,'200807831
736,'025806,'200807831
737,'025813,'200807831
738,'025905,'200807402
739,'025912,'200807402
740,'025929,'200708095
741,'025936,'200708095
742,'026001,'200708095
743,'026018,'200708095
744,'026100,'198901098
745,'026117,'198901098
746,'026209,'198901098
747,'026216,'198901098
748,'026308,'200401433
749,'026315,'200401433
750,'026322,'200401433
751,'026339,'200401433
752,'026346,'200401433
753,'026353,'200810919
754,'026407,'200810919
755,'026414,'198901098
756,'026421,'198901098
757,'026438,'199201225
758,'026445,'199201225
759,'026506,'199201225
760,'026513,'199201225
761,'026605,'199201225
762,'026612,'199201225
763,'026902,'199201225
764,'026919,'199201225
765,'027008,'199201225
766,'027015,'199901294
767,'027022,'199901294
768,'027039,'199901294
769,'027046,'200810810
770,'027053,'200810810
771,'027060,'200810810
772,'027077,'200811487
773,'027084,'200811487
774,'027107,'200901025
775,'027114,'200809293
776,'027206,'200809293
777,'027213,'200809293
778,'027305,'200809293
779,'027312,'200809607
780,'027404,'200809703
781,'027411,'200812026
782,'027428,'200902300
783,'027435,'200902300
784,'027442,'200902300
785,'027503,'200902300
786,'027510,'200902300
787,'027602,'200902177
788,'027619,'200902177
789,'027626,'200902177
790,'027633,'200902244
791,'027701,'200905015
792,'027718,'200905015
793,'027725,'200905236
794,'027732,'200905241
795,'027800,'200905241
796,'027817,'200905241
797,'027909,'200905241
798,'027916,'200905012
799,'027923,'200905013
800,'027930,'200905014
801,'028005,'200904018
802,'028012,'200904018
803,'028104,'200905610
804,'028111,'200904822
805,'028203,'200904822
806,'028210,'200905092
807,'028302,'200905304
808,'028319,'200905579
809,'028326,'198200353
810,'028333,'198200353
811,'028401,'199601219
812,'028418,'199301389
813,'028425,'199301389
814,'028432,'199301371
815,'028449,'199301371
816,'028456,'199001129
817,'028500,'199001129
818,'028517,'198800990
819,'028524,'199601217
820,'028531,'199601223
821,'028609,'199601223
822,'028616,'200905610
823,'028708,'200905610
824,'028715,'708
825,'028722,'708
826,'028739,'708
827,'028746,'199601215
828,'028753,'199701441
829,'028807,'2387
830,'028814,'2387
831,'028906,'198700778
832,'028913,'198700778
833,'028920,'198800973
834,'028937,'198800973
835,'029002,'199001126
836,'029019,'2391
837,'029101,'2391
838,'029118,'2391
839,'029200,'199701444
840,'029217,'200908340
841,'029309,'200908340
842,'029316,'200809293
843,'029323,'200809293
844,'029330,'200809293
845,'029347,'200809293
846,'029354,'200809293
847,'029361,'200809293
848,'029408,'200809293
849,'029415,'200809293
850,'029507,'200809293
851,'029514,'200809293
852,'029606,'200809293
853,'029613,'200809293
854,'029620,'200810919
855,'029637,'200810919
856,'029705,'200810919
857,'029712,'200809293
858,'029729,'200809293
859,'029736,'200607887
860,'029743,'200607887
861,'029804,'200607887
862,'029811,'197400233
863,'029903,'197400233
864,'029910,'197400233
865,'030008,'201006550
866,'030015,'201006550
867,'030107,'201006550
868,'030114,'201006550
869,'030206,'201006550
870,'030213,'201006550
871,'030305,'201002132
872,'030312,'200905649
873,'030329,'200906527
874,'030336,'200906527
875,'030404,'201100321
876,'030411,'201100321
877,'030503,'201100321
878,'030510,'201100321
879,'030527,'201100321
880,'030534,'201103942
881,'030602,'201103942
882,'030619,'201103942
883,'030701,'201110342
884,'030800,'201110342
885,'030909,'200501321
886,'030916,'200501321
887,'030923,'200501321
888,'031005,'200501321
889,'031012,'200501321
890,'031104,'900003387
891,'031111,'900003387
892,'031128,'900003387
893,'031135,'900003387
894,'031203,'900003388
895,'031210,'900003388
896,'031227,'900003388
897,'031234,'900003388
898,'031241,'900003388
899,'031258,'900003388
900,'031265,'201605679
901,'031302,'201605679
902,'031401,'201605679
903,'031418,'201605679
904,'031425,'201605679
905,'031500,'201504711
906,'031517,'201504711
907,'031609,'201201060
908,'031616,'201201060
909,'031708,'201307575
910,'031715,'201307575
911,'031722,'201307575
912,'031739,'201209713
913,'031746,'201209713
914,'031807,'900003729
915,'031814,'900003729
916,'031821,'900003729
917,'031906,'900003730
918,'031913,'900003730
919,'031920,'900003730
920,'031937,'201209000
921,'031944,'201209000
922,'031951,'201209000
923,'031968,'201209000
924,'032002,'201209000
925,'032019,'201209000
926,'032101,'201209000
927,'032118,'201209000
928,'032125,'201209000
929,'032132,'201208999
930,'032200,'201208999
931,'032217,'201208999
932,'032309,'201208999
933,'032316,'201208999
934,'032323,'201208999
935,'032408,'201208999
936,'032415,'201208999
937,'032422,'201208999
938,'032507,'201309340
939,'032514,'201309340
940,'032606,'201309340
941,'032613,'201309340
942,'032620,'198901098
943,'032705,'198901098
944,'032712,'198901098
945,'032729,'198901098
946,'032736,'198901098
947,'032743,'198901098
948,'032750,'198901098
949,'032767,'201307922
950,'032774,'201307922
951,'032804,'201307922
952,'032903,'201307560
953,'032910,'201307560
954,'032927,'201307560
955,'032934,'201307560
956,'032941,'201307560
957,'032958,'201307560
958,'033009,'201307560
959,'033016,'201307560
960,'033023,'201307560
961,'033030,'201307561
962,'033047,'201307561
963,'033054,'201307561
964,'033108,'201307561
965,'033115,'201307561
966,'033122,'201307561
967,'033139,'201307561
968,'033146,'201307561
969,'033153,'201307561
970,'033160,'201310950
971,'033207,'201310950
972,'033306,'201604620
973,'033313,'201604620
974,'033320,'201604620
975,'033405,'201604620
976,'033504,'201604620
977,'033511,'201604620
978,'033528,'201604620
979,'033535,'201604620
980,'033542,'201604620
981,'033559,'201604620
982,'033603,'201604620
983,'033702,'201604620
984,'033719,'201604620
985,'033726,'201604620
986,'033733,'201604620
987,'033801,'201708187
988,'033900,'201708187
989,'033917,'201708187
