,0,1
0,'000100,'200002201
1,'000100,'200002201
2,'000100,'200002201
3,'000117,'200002201
4,'000124,'200002201
5,'000131,'200002201
6,'000209,'198400718
7,'000209,'198400718
8,'000216,'198400718
9,'000216,'198400718
10,'000308,'200002143
11,'000308,'200002143
12,'000308,'200002143
13,'000315,'200002143
14,'000322,'200002143
15,'000339,'200002143
16,'000407,'198400740
17,'000407,'198400740
18,'000407,'198400740
19,'000414,'198400740
20,'000421,'198400740
21,'000506,'199501438
22,'000506,'199501438
23,'000506,'199501438
24,'000513,'199501438
25,'000520,'199501438
26,'000537,'199501438
27,'000544,'199501438
28,'000551,'199501438
29,'000605,'199601574
30,'000605,'199601574
31,'000605,'199601574
32,'000612,'199601574
33,'000704,'198801366
34,'000704,'198801366
35,'000704,'198801366
36,'000711,'198801366
37,'000803,'200002145
38,'000803,'200002145
39,'000803,'200002145
40,'000810,'200002145
41,'000827,'200002145
42,'000834,'200002145
43,'000841,'200002145
44,'000902,'198400703
45,'000902,'198400703
46,'000902,'198400703
47,'000919,'198400703
48,'000926,'198400703
49,'000933,'198400703
50,'000957,'198400703
51,'001008,'198901474
52,'001008,'198901474
53,'001008,'198901474
54,'001015,'198901474
55,'001022,'198901474
56,'001039,'198901474
57,'001107,'200002157
58,'001107,'200002157
59,'001107,'200002157
60,'001114,'200002157
61,'001121,'200002157
62,'001138,'200002157
63,'001206,'200301410
64,'001213,'200301410
65,'001305,'198801367
66,'001305,'198801367
67,'001305,'198801367
68,'001312,'198801367
69,'001404,'199601575
70,'001404,'199601575
71,'001404,'199601575
72,'001411,'199601575
73,'001503,'198400735
74,'001503,'198400735
75,'001503,'198400735
76,'001510,'198400735
77,'001602,'198801368
78,'001602,'198801368
79,'001602,'198801368
80,'001619,'198801368
81,'001701,'198300654
82,'001701,'198300654
83,'001701,'198300654
84,'001718,'198300654
85,'001800,'198801370
86,'001800,'198801370
87,'001800,'198801370
88,'001817,'198801370
89,'001909,'198801369
90,'001909,'198801369
91,'001909,'198801369
92,'001916,'198801369
93,'002005,'199501439
94,'002005,'199501439
95,'002005,'199501439
96,'002012,'199501439
97,'002029,'199501439
98,'002036,'199501439
99,'002043,'199501439
100,'002050,'199501439
101,'002104,'198400706
102,'002104,'198400706
103,'002104,'198400706
104,'002111,'198400706
105,'002203,'198400708
106,'002203,'198400708
107,'002203,'198400708
108,'002210,'198400708
109,'002302,'198400730
110,'002302,'198400730
111,'002302,'198400730
112,'002319,'198400730
113,'002401,'198901467
114,'002401,'198901467
115,'002401,'198901467
116,'002418,'198901467
117,'002500,'198901448
118,'002500,'198901448
119,'002500,'198901448
120,'002517,'198901448
121,'002609,'198901444
122,'002609,'198901444
123,'002609,'198901444
124,'002616,'198901444
125,'002623,'198901444
126,'002708,'198801371
127,'002708,'198801371
128,'002708,'198801371
129,'002715,'198801371
130,'002807,'198400728
131,'002807,'198400728
132,'002807,'198400728
133,'002814,'198400728
134,'002906,'198801372
135,'002906,'198801372
136,'002906,'198801372
137,'002913,'198801372
138,'003002,'200501764
139,'003002,'200501764
140,'003002,'200501764
141,'003019,'200501764
142,'003026,'200501764
143,'003033,'200501764
144,'003200,'198701018
145,'003200,'198701018
146,'003200,'198701018
147,'003217,'198701018
148,'003309,'198801373
149,'003309,'198801373
150,'003309,'198801373
151,'003316,'198801373
152,'003408,'198901472
153,'003408,'198901472
154,'003408,'198901472
155,'003415,'198901472
156,'003422,'198901472
157,'003507,'198901469
158,'003507,'198901469
159,'003507,'198901469
160,'003514,'198901469
161,'003606,'200002140
162,'003606,'200002140
163,'003606,'200002140
164,'003613,'200002140
165,'003620,'200002140
166,'003637,'200002140
167,'003705,'198400732
168,'003705,'198400732
169,'003705,'198400732
170,'003712,'198400732
171,'003804,'199601576
172,'003804,'199601576
173,'003804,'199601576
174,'003811,'199601576
175,'003903,'200002150
176,'003903,'200002150
177,'003903,'200002150
178,'003910,'200002150
179,'003927,'200002150
180,'003934,'200002150
181,'004009,'200002155
182,'004009,'200002155
183,'004009,'200002155
184,'004016,'200002155
185,'004023,'200002155
186,'004030,'200002155
187,'004108,'198400726
188,'004108,'198400726
189,'004108,'198400726
190,'004115,'198400726
191,'004207,'198801374
192,'004207,'198801374
193,'004207,'198801374
194,'004214,'198801374
195,'004306,'198801376
196,'004306,'198801376
197,'004306,'198801376
198,'004313,'198801376
199,'004405,'199601577
200,'004405,'199601577
201,'004405,'199601577
202,'004412,'199601577
203,'004504,'200002153
204,'004504,'200002153
205,'004504,'200002153
206,'004511,'200002153
207,'004528,'200002153
208,'004535,'200002153
209,'004603,'199501431
210,'004603,'199501431
211,'004603,'199501431
212,'004610,'199501431
213,'004702,'198400712
214,'004702,'198400712
215,'004702,'198400712
216,'004719,'198400712
217,'004801,'199501414
218,'004801,'199501414
219,'004801,'199501414
220,'004818,'199501414
221,'004825,'199501414
222,'004900,'198801377
223,'004900,'198801377
224,'004900,'198801377
225,'004917,'198801377
226,'005006,'200002152
227,'005006,'200002152
228,'005006,'200002152
229,'005013,'200002152
230,'005020,'200002152
231,'005037,'200002152
232,'005105,'200002160
233,'005105,'200002160
234,'005105,'200002160
235,'005112,'200002160
236,'005129,'200002160
237,'005136,'200002160
238,'005204,'199501436
239,'005204,'199501436
240,'005204,'199501436
241,'005211,'199501436
242,'005303,'198901471
243,'005303,'198901471
244,'005303,'198901471
245,'005310,'198901471
246,'005402,'199601579
247,'005402,'199601579
248,'005402,'199601579
249,'005419,'199601579
250,'005501,'200002156
251,'005501,'200002156
252,'005501,'200002156
253,'005518,'200002156
254,'005525,'200002156
255,'005532,'200002156
256,'005600,'198400746
257,'005600,'198400746
258,'005600,'198400746
259,'005617,'198400746
260,'005709,'200002188
261,'005709,'200002188
262,'005709,'200002188
263,'005716,'200002188
264,'005723,'200002188
265,'005730,'200002188
266,'005747,'200002188
267,'005808,'198801378
268,'005808,'198801378
269,'005808,'198801378
270,'005815,'198801378
271,'005907,'200002161
272,'005907,'200002161
273,'005907,'200002161
274,'005914,'200002161
275,'005921,'200002161
276,'005938,'200002161
277,'006003,'200002163
278,'006003,'200002163
279,'006003,'200002163
280,'006010,'200002163
281,'006027,'200002163
282,'006034,'200002163
283,'006102,'198901446
284,'006102,'198901446
285,'006102,'198901446
286,'006119,'198901446
287,'006201,'198801379
288,'006201,'198801379
289,'006201,'198801379
290,'006218,'198801379
291,'006300,'200002168
292,'006300,'200002168
293,'006300,'200002168
294,'006317,'200002168
295,'006324,'200002168
296,'006331,'200002168
297,'006409,'198801380
298,'006409,'198801380
299,'006409,'198801380
300,'006416,'198801380
301,'006508,'198901449
302,'006508,'198901449
303,'006508,'198901449
304,'006515,'198901449
305,'006607,'198801381
306,'006607,'198801381
307,'006607,'198801381
308,'006614,'198801381
309,'006706,'200201626
310,'006713,'200201626
311,'006805,'199601583
312,'006805,'199601583
313,'006805,'199601583
314,'006812,'199601583
315,'006904,'198901451
316,'006904,'198901451
317,'006904,'198901451
318,'006911,'198901451
319,'007000,'198901461
320,'007000,'198901461
321,'007000,'198901461
322,'007017,'198901461
323,'007109,'200301401
324,'007116,'200301401
325,'007208,'199501429
326,'007208,'199501429
327,'007208,'199501429
328,'007215,'199501429
329,'007307,'198801382
330,'007307,'198801382
331,'007307,'198801382
332,'007314,'198801382
333,'007406,'198901462
334,'007406,'198901462
335,'007406,'198901462
336,'007413,'198901462
337,'007505,'198801383
338,'007505,'198801383
339,'007505,'198801383
340,'007512,'198801383
341,'007604,'198300661
342,'007604,'198300661
343,'007604,'198300661
344,'007611,'198300661
345,'007628,'198300661
346,'007635,'198300661
347,'007642,'198300661
348,'007659,'198300661
349,'007703,'198801384
350,'007703,'198801384
351,'007703,'198801384
352,'007710,'198801384
353,'007802,'198801385
354,'007802,'198801385
355,'007802,'198801385
356,'007819,'198801385
357,'007901,'198801386
358,'007901,'198801386
359,'007901,'198801386
360,'007918,'198801386
361,'008007,'198801387
362,'008007,'198801387
363,'008007,'198801387
364,'008014,'198801387
365,'008106,'198801396
366,'008106,'198801396
367,'008106,'198801396
368,'008113,'198801396
369,'008205,'198801388
370,'008205,'198801388
371,'008205,'198801388
372,'008212,'198801388
373,'008304,'200002149
374,'008304,'200002149
375,'008304,'200002149
376,'008311,'200002149
377,'008328,'200002149
378,'008335,'200002149
379,'008403,'198400744
380,'008403,'198400744
381,'008403,'198400744
382,'008410,'198400744
383,'008502,'200002165
384,'008502,'200002165
385,'008502,'200002165
386,'008519,'200002165
387,'008526,'200002165
388,'008533,'200002165
389,'008601,'198300658
390,'008601,'198300658
391,'008601,'198300658
392,'008618,'198300658
393,'008625,'198300658
394,'008632,'198300658
395,'008649,'198300658
396,'008656,'198300658
397,'008700,'198801389
398,'008700,'198801389
399,'008700,'198801389
400,'008717,'198801389
401,'008809,'200002167
402,'008809,'200002167
