,0,1
0,'000103,'199806914
1,'000110,'199806914
2,'000202,'199806914
3,'000219,'200500125
4,'000226,'200500125
5,'000233,'200500125
6,'000240,'200500125
7,'000257,'200500125
8,'000301,'200500125
9,'000318,'200500125
10,'000325,'200500125
11,'000332,'200500125
12,'000400,'199800082
13,'000417,'199800082
14,'000424,'199800082
15,'000431,'199800082
16,'000509,'199800082
17,'000516,'199800082
18,'000523,'199800082
19,'000530,'199800082
20,'000608,'199800082
21,'000615,'199800082
22,'000707,'199800082
23,'000714,'199800082
24,'000721,'199700160
25,'000738,'199700160
26,'000806,'199700160
27,'000813,'199700160
28,'000820,'199700160
29,'000837,'199700160
30,'000844,'199700160
31,'000905,'199700160
32,'000912,'199700160
33,'000929,'199700160
34,'000936,'199700160
35,'001001,'199700160
36,'001100,'198800139
37,'001209,'198800139
38,'001308,'198800139
39,'001315,'198800139
40,'001407,'198800139
41,'001414,'198800139
42,'001421,'198800139
43,'001438,'198800139
44,'001506,'198800139
45,'001605,'198800138
46,'001612,'198800138
47,'001629,'198800138
48,'001704,'198800138
49,'001711,'198800138
50,'001728,'198800138
51,'001735,'198800138
52,'001742,'198800138
53,'001759,'198800138
54,'001766,'198900130
55,'001773,'198900130
56,'001780,'198900130
57,'001797,'198900130
58,'001803,'198900130
59,'001810,'198900130
60,'001827,'198900130
61,'001834,'198900130
62,'001841,'198900130
63,'001858,'198900130
64,'001865,'198900130
65,'001872,'198900130
66,'001889,'198600073
67,'001902,'198600073
68,'001919,'198600073
69,'001926,'198600073
70,'002008,'198600073
71,'002015,'198600073
72,'002022,'197700025
73,'002039,'197700025
74,'002046,'197700025
75,'002053,'197700025
76,'002060,'200400104
77,'002107,'200400104
78,'002206,'200400104
79,'002213,'200400104
80,'002220,'200400104
81,'002237,'200701809
82,'002244,'200701809
83,'002251,'200701809
84,'002305,'200701809
85,'002312,'200701809
86,'002329,'200701809
87,'002404,'200701809
88,'002411,'200701809
89,'002428,'200701809
90,'002435,'200701809
91,'002442,'200701809
92,'002459,'200701809
93,'002466,'200701809
94,'002473,'198400055
95,'002480,'197300018
96,'002503,'199900111
97,'002602,'199900110
98,'002619,'200300091
99,'002626,'200300091
100,'002633,'200300091
101,'002640,'200500140
102,'002657,'200500140
103,'002664,'200500140
104,'002671,'200500140
105,'002701,'200500140
106,'002718,'200500140
107,'002725,'200500140
108,'002732,'200600028
109,'002749,'200600028
110,'002800,'200600028
111,'002909,'200600028
112,'003005,'200600028
113,'003012,'200600028
114,'003104,'200600028
115,'003111,'199700148
116,'003128,'199900113
117,'003135,'196100001
118,'003203,'196100001
119,'003210,'196100001
120,'003302,'195900001
121,'003319,'195900001
122,'003326,'195900001
123,'003401,'198700097
124,'003500,'198700097
125,'003517,'198700097
126,'003524,'199900107
127,'003531,'200400110
128,'003609,'200400110
129,'003616,'200400110
130,'003623,'200400109
131,'003630,'199800083
132,'003708,'199800083
133,'003715,'199800083
134,'003722,'199800083
135,'003739,'199800083
136,'003807,'199800083
137,'003814,'199800083
138,'003906,'199800083
139,'003913,'199800083
140,'003920,'199800083
141,'003937,'199800083
142,'004002,'199800083
143,'004019,'199800083
144,'004026,'199800083
145,'004033,'200000203
146,'004101,'200000207
147,'004200,'200704542
148,'004217,'200704542
149,'004224,'200704542
150,'004231,'199900108
151,'004248,'200500151
152,'004309,'200500151
153,'004316,'200500150
154,'004323,'200500150
155,'004330,'200500150
156,'004347,'200500150
157,'004354,'200500150
158,'004408,'199800078
159,'004415,'199800078
160,'004422,'800001129
161,'004439,'800001129
162,'004507,'800001129
163,'004606,'800001129
164,'004705,'800001129
165,'004712,'800001129
166,'004729,'800001130
167,'004736,'800001130
168,'004743,'800001130
169,'004750,'800001130
170,'004767,'800001131
171,'004804,'800001131
172,'004811,'800001131
173,'004828,'800001131
174,'004835,'800001132
175,'004842,'800001132
176,'004859,'800001132
177,'004866,'800001132
178,'004903,'800001133
179,'005009,'800001133
180,'005016,'800001133
181,'005108,'800001133
182,'005115,'800001134
183,'005122,'800001134
184,'005207,'800001134
185,'005214,'800001134
186,'005306,'800001135
187,'005313,'800001135
188,'005320,'800001135
189,'005405,'800001135
190,'005412,'800001136
191,'005429,'800001136
192,'005504,'800001136
193,'005511,'800001136
194,'005528,'200712230
195,'005535,'200712230
196,'005542,'200712230
197,'005603,'200712230
198,'005610,'200712230
199,'005627,'200712230
200,'005634,'200712230
201,'005702,'200712230
202,'005801,'200712230
203,'005818,'200712230
204,'005900,'200712230
205,'005917,'200713079
206,'005924,'200713079
207,'006006,'200713079
208,'006013,'200713079
209,'006020,'200713079
210,'006037,'200713079
211,'006105,'200713079
212,'006112,'200713079
213,'006129,'200713079
214,'006136,'200713506
215,'006143,'200800405
216,'006150,'200800405
217,'006204,'200800405
218,'006211,'200800405
219,'006228,'200800405
220,'006235,'200800405
221,'006242,'200800405
222,'006259,'200800405
223,'006303,'200800405
224,'006310,'200800405
225,'006327,'200800495
226,'006334,'200800495
227,'006341,'200800562
228,'006402,'200800664
229,'006419,'200800664
230,'006501,'200800664
231,'006518,'200800664
232,'006525,'200800664
233,'006532,'200800664
234,'006549,'200800664
235,'006556,'200800664
236,'006563,'200800664
237,'006570,'200802066
238,'006587,'200802066
239,'006594,'200802066
240,'006600,'200802066
241,'006617,'200802066
242,'006624,'200802066
243,'006631,'200802066
244,'006648,'200801140
245,'006655,'200801140
246,'006662,'200801140
247,'006679,'200801854
248,'006686,'200801854
249,'006693,'200801854
250,'006709,'200801854
251,'006716,'200802288
252,'006723,'200802288
253,'006730,'200802288
254,'006747,'200802288
255,'006754,'200802288
256,'006761,'200802288
257,'006808,'200802327
258,'006815,'200802327
259,'006907,'200802327
260,'006914,'200802327
261,'006921,'200802327
262,'006938,'200802327
263,'006945,'200802327
264,'007003,'200802327
265,'007010,'200802327
266,'007027,'200802327
267,'007034,'200802327
268,'007041,'200802327
269,'007058,'200802327
270,'007065,'200802327
271,'007102,'200802327
272,'007201,'200802327
273,'007218,'200802327
274,'007225,'200803135
275,'007232,'200803380
276,'007300,'200803380
277,'007317,'200803380
278,'007324,'200803380
279,'007331,'200803380
280,'007409,'200803380
281,'007416,'200803380
282,'007508,'200803380
283,'007515,'200803380
284,'007607,'200803246
285,'007706,'200803246
286,'007805,'200803246
287,'007812,'200803246
288,'007829,'200803246
289,'007836,'200803246
290,'007843,'200803246
291,'007850,'200803246
292,'007904,'200803701
293,'007911,'200803701
294,'007928,'200803701
295,'008000,'200803701
296,'008017,'200803701
297,'008024,'200803701
298,'008031,'200803701
299,'008109,'200803970
300,'008116,'199200217
301,'008123,'199500094
302,'008208,'200500155
303,'008215,'200500156
304,'008222,'200500157
305,'008307,'200500154
306,'008314,'200607651
307,'008406,'200803828
308,'008505,'200803828
309,'008604,'200803828
310,'008703,'200803828
311,'008802,'200803828
312,'008819,'200803828
313,'008826,'200804092
314,'008833,'200804092
315,'008840,'200804092
316,'008857,'200804092
317,'008864,'200804092
318,'008901,'200804092
319,'008918,'200804092
320,'008925,'200805418
321,'008932,'200805418
322,'008949,'200805418
323,'009007,'200805418
324,'009014,'200805418
325,'009106,'200805418
326,'009113,'200805418
327,'009205,'200805418
