,0,1
0,'000103,'199304031
1,'000110,'199304031
2,'000110,'199304031
3,'000202,'198601346
4,'000219,'198601346
5,'000219,'198601346
6,'000219,'198601346
7,'000226,'198601346
8,'000226,'198601346
9,'000226,'198601346
10,'000233,'198601346
11,'000233,'198601346
12,'000233,'198601346
13,'000240,'198601346
14,'000257,'198601346
15,'000257,'198601346
16,'000257,'198601346
17,'000301,'200700632
18,'000301,'200700632
19,'000301,'200700632
20,'000318,'200700632
21,'000318,'200700632
22,'000318,'200700632
23,'000325,'200700632
24,'000325,'200700632
25,'000325,'200700632
26,'000332,'200700632
27,'000400,'200700633
28,'000400,'200700633
29,'000400,'200700633
30,'000417,'200700633
31,'000417,'200700633
32,'000417,'200700633
33,'000424,'200700633
34,'000424,'200700633
35,'000424,'200700633
36,'000431,'200700633
37,'000509,'200403098
38,'000516,'200403098
39,'000523,'200403098
40,'000530,'200403098
41,'000608,'200600534
42,'000608,'200600534
43,'000615,'200600534
44,'000615,'200600534
45,'000707,'200607019
46,'000707,'200607019
47,'000707,'200607019
48,'000714,'200607019
49,'000714,'200607019
50,'000714,'200607019
51,'000721,'200607019
52,'000738,'200607019
53,'000738,'200607019
54,'000738,'200607019
55,'000806,'200308938
56,'000806,'200308938
57,'000813,'200308938
58,'000813,'200308938
59,'000820,'200308938
60,'000820,'200308938
61,'000837,'200308938
62,'000837,'200308938
63,'000844,'200308938
64,'000844,'200308938
65,'000905,'198802428
66,'000912,'198802428
67,'000929,'198802428
68,'000936,'198802428
69,'001001,'199304028
70,'001100,'199203282
71,'001209,'199302686
72,'001308,'199903134
73,'001315,'199903134
74,'001407,'199903135
75,'001414,'199903135
76,'001414,'199903135
77,'001421,'199903135
78,'001421,'199903135
79,'001438,'199903135
80,'001438,'199903135
81,'001506,'200502575
82,'001506,'200502575
83,'001605,'200102951
84,'001605,'200102951
85,'001612,'200102951
86,'001612,'200102951
87,'001629,'200102951
88,'001629,'200102951
89,'001704,'198701589
90,'001711,'198701589
91,'001711,'198701589
92,'001711,'198701589
93,'001711,'198701589
94,'001728,'198701589
95,'001728,'198701589
96,'001728,'198701589
97,'001728,'198701589
98,'001735,'198701589
99,'001735,'198701589
100,'001735,'198701589
101,'001742,'198701589
102,'001742,'198701589
103,'001742,'198701589
104,'001742,'198701589
105,'001742,'198701589
106,'001742,'198701589
107,'001759,'198701589
108,'001759,'198701589
109,'001759,'198701589
110,'001759,'198701589
111,'001759,'198701589
112,'001759,'198701589
113,'001759,'198701589
114,'001766,'198701589
115,'001766,'198701589
116,'001766,'198701589
117,'001766,'198701589
118,'001766,'198701589
119,'001766,'198701589
120,'001773,'198701589
121,'001773,'198701589
122,'001773,'198701589
123,'001773,'198701589
124,'001773,'198701589
125,'001773,'198701589
126,'001780,'198701589
127,'001780,'198701589
128,'001780,'198701589
129,'001780,'198701589
130,'001780,'198701589
131,'001780,'198701589
132,'001780,'198701589
133,'001797,'198701589
134,'001797,'198701589
135,'001797,'198701589
136,'001797,'198701589
137,'001803,'200502582
138,'001810,'200502582
139,'001827,'200502582
140,'001834,'200502582
141,'001841,'200502582
142,'001858,'200502582
143,'001865,'200502582
144,'001872,'200502582
145,'001889,'200502582
146,'001902,'200202624
147,'001902,'200202624
148,'001919,'200202624
149,'001919,'200202624
150,'001926,'200202624
151,'001926,'200202624
152,'002008,'198601341
153,'002015,'198601341
154,'002022,'198601341
155,'002039,'198601341
156,'002046,'198601341
157,'002053,'198601341
158,'002060,'198601341
159,'002060,'198601341
160,'002107,'200302103
161,'002107,'200302103
162,'002206,'198902186
163,'002206,'198902186
164,'002206,'198902186
165,'002213,'198902186
166,'002213,'198902186
167,'002213,'198902186
168,'002220,'198902186
169,'002220,'198902186
170,'002220,'198902186
171,'002237,'198902186
172,'002237,'198902186
173,'002237,'198902186
174,'002244,'198902186
175,'002244,'198902186
176,'002251,'198902186
177,'002305,'199002031
178,'002312,'199002031
179,'002329,'199002031
180,'002404,'200102936
181,'002411,'200102936
182,'002411,'200102936
183,'002411,'200102936
184,'002411,'200102936
185,'002428,'200102936
186,'002428,'200102936
187,'002428,'200102936
188,'002435,'200102936
189,'002435,'200102936
190,'002435,'200102936
191,'002442,'200102936
192,'002442,'200102936
193,'002442,'200102936
194,'002442,'200102936
195,'002442,'200102936
196,'002459,'200102936
197,'002459,'200102936
198,'002459,'200102936
199,'002459,'200102936
200,'002466,'200102936
201,'002466,'200102936
202,'002466,'200102936
203,'002473,'200102936
204,'002480,'200102936
205,'002503,'200102936
206,'002602,'200102943
207,'002619,'200102943
208,'002619,'200102943
209,'002619,'200102943
210,'002626,'200102943
211,'002626,'200102943
212,'002626,'200102943
213,'002633,'200102943
214,'002633,'200102943
215,'002633,'200102943
216,'002633,'200102943
217,'002640,'200102943
218,'002640,'200102943
219,'002640,'200102943
220,'002640,'200102943
221,'002657,'200102943
222,'002657,'200102943
223,'002657,'200102943
224,'002664,'200102943
225,'002671,'200102943
226,'002701,'200003667
227,'002718,'200003667
228,'002725,'200003667
229,'002732,'200003667
230,'002749,'200003667
231,'002800,'200600535
232,'002909,'200600536
233,'003005,'199401865
234,'003012,'199401865
235,'003104,'199002030
236,'003111,'199002030
237,'003128,'199002030
238,'003135,'199002030
239,'003203,'199302677
240,'003203,'199302677
241,'003203,'199302677
242,'003210,'199302677
243,'003210,'199302677
244,'003210,'199302677
245,'003302,'198601345
246,'003319,'198601345
247,'003319,'198601345
248,'003319,'198601345
249,'003319,'198601345
250,'003319,'198601345
251,'003326,'198601345
252,'003326,'198601345
253,'003326,'198601345
254,'003401,'200612565
255,'003500,'200702169
256,'003500,'200702169
257,'003517,'200702169
258,'003517,'200702169
259,'003524,'200702169
260,'003524,'200702169
261,'003531,'200702169
262,'003531,'200702169
263,'003531,'200702169
264,'003609,'198601347
265,'003616,'198601347
266,'003623,'198601347
267,'003630,'198601347
268,'003708,'199401871
269,'003715,'199401871
270,'003722,'199401871
271,'003739,'199401871
272,'003807,'199304574
273,'003814,'199304574
274,'003814,'199304574
275,'003814,'199304574
276,'003906,'198701594
277,'003906,'198701594
278,'003906,'198701594
279,'003906,'198701594
280,'003913,'198701594
281,'003913,'198701594
282,'003913,'198701594
283,'003913,'198701594
284,'003920,'198701594
285,'003920,'198701594
286,'003920,'198701594
287,'003920,'198701594
288,'003937,'198701594
289,'003937,'198701594
290,'003937,'198701594
291,'003937,'198701594
292,'004002,'198701585
293,'004002,'198701585
294,'004019,'198701585
295,'004019,'198701585
296,'004026,'198701585
297,'004026,'198701585
298,'004033,'198701585
299,'004033,'198701585
300,'004101,'198902180
301,'004101,'198902180
302,'004200,'198601337
303,'004217,'198601337
304,'004217,'198601337
305,'004217,'198601337
306,'004217,'198601337
307,'004224,'198601337
308,'004224,'198601337
309,'004224,'198601337
310,'004224,'198601337
311,'004231,'198601337
312,'004231,'198601337
313,'004231,'198601337
314,'004248,'198601337
315,'004309,'199903137
316,'004309,'199903137
317,'004316,'199903137
318,'004316,'199903137
319,'004323,'199903137
320,'004323,'199903137
321,'004330,'199903137
322,'004330,'199903137
323,'004347,'199903137
324,'004347,'199903137
325,'004354,'199903137
326,'004354,'199903137
327,'004408,'198802421
328,'004415,'198802421
329,'004422,'198802421
330,'004439,'198802421
331,'004507,'200003656
332,'004507,'200003656
333,'004606,'198701593
334,'004606,'198701593
335,'004606,'198701593
336,'004705,'200502562
337,'004712,'200502562
338,'004712,'200502562
339,'004712,'200502562
340,'004729,'200502562
341,'004729,'200502562
342,'004736,'200502562
343,'004736,'200502562
344,'004743,'200502562
345,'004743,'200502562
346,'004743,'200502562
347,'004750,'200502562
348,'004750,'200502562
349,'004750,'200502562
350,'004767,'200502562
351,'004767,'200502562
352,'004767,'200502562
353,'004804,'200502563
354,'004811,'200502563
355,'004828,'200502563
356,'004828,'200502563
357,'004835,'200502563
358,'004835,'200502563
359,'004842,'200502563
