,0,1
0,'000103,'200810429
1,'000110,'200810429
2,'000127,'200810429
3,'000202,'200805429
4,'000219,'200805429
5,'000226,'200805429
6,'000301,'200805429
7,'000318,'200810316
8,'000325,'200810316
9,'000400,'200810316
10,'000417,'200810316
11,'000509,'200810764
12,'000516,'200810764
13,'000523,'200810764
14,'000530,'200810764
15,'000608,'200810764
16,'000615,'200810764
17,'000622,'200810764
18,'000707,'200810764
19,'000714,'200708745
20,'000721,'200708745
21,'000738,'200708745
22,'000806,'200708745
23,'000813,'200708745
24,'000905,'200708745
25,'000912,'200708745
26,'001001,'200708745
27,'001018,'200708745
28,'001025,'200708745
29,'001100,'200708745
30,'001117,'200708745
31,'001124,'200708745
32,'001131,'200708745
33,'001209,'200708745
34,'001216,'200708745
35,'001308,'200801821
36,'001315,'200801821
37,'001322,'200801821
38,'001407,'200801821
39,'001414,'200801821
40,'001421,'200801821
41,'001506,'200801821
42,'001513,'200801821
43,'001520,'200801821
44,'001605,'200801821
