,0,1
0,'000103,'199203312
1,'000103,'199203312
2,'000110,'199203312
3,'000110,'199203312
4,'000127,'199203312
5,'000127,'199203312
6,'000202,'199203308
7,'000202,'199203308
8,'000219,'199203308
9,'000219,'199203308
10,'000226,'199203308
11,'000226,'199203308
12,'000301,'199403083
13,'000301,'199403083
14,'000318,'199403083
15,'000318,'199403083
16,'000325,'199403083
17,'000325,'199403083
18,'000400,'199203309
19,'000400,'199203309
20,'000417,'199203309
21,'000417,'199203309
22,'000509,'199403084
23,'000509,'199403084
24,'000516,'199403084
25,'000516,'199403084
26,'000523,'199403084
27,'000523,'199403084
28,'000530,'199403084
29,'000530,'199403084
30,'000608,'199203307
31,'000608,'199203307
32,'000615,'199203307
33,'000615,'199203307
34,'000622,'199203307
35,'000622,'199203307
36,'000707,'199403087
37,'000707,'199403087
38,'000714,'199403087
39,'000714,'199403087
40,'000721,'199403087
41,'000721,'199403087
42,'000738,'199403087
43,'000738,'199403087
44,'000806,'199304077
45,'000806,'199304077
46,'000813,'199304077
47,'000813,'199304077
48,'000905,'199203310
49,'000905,'199203310
50,'000912,'199203310
51,'000912,'199203310
52,'001001,'199304075
53,'001001,'199304075
54,'001018,'199304075
55,'001018,'199304075
56,'001025,'199304075
57,'001025,'199304075
58,'001100,'199403088
59,'001100,'199403088
60,'001117,'199403088
61,'001117,'199403088
62,'001124,'199403088
63,'001124,'199403088
64,'001131,'199403088
65,'001131,'199403088
66,'001209,'199203315
67,'001209,'199203315
68,'001216,'199203315
69,'001216,'199203315
70,'001308,'199403086
71,'001308,'199403086
72,'001315,'199403086
73,'001315,'199403086
74,'001322,'199403086
75,'001322,'199403086
76,'001407,'199304076
77,'001407,'199304076
78,'001414,'199304076
79,'001414,'199304076
80,'001421,'199304076
81,'001421,'199304076
82,'001506,'200008727
83,'001506,'200008727
84,'001513,'200008727
85,'001513,'200008727
86,'001520,'200008727
87,'001520,'200008727
88,'001605,'3953
89,'001605,'3953
