,0,1
0,'000100,'200404907
1,'000117,'200404907
2,'000124,'200404907
3,'000131,'200404907
4,'000148,'200404907
5,'000155,'200404907
6,'000162,'200404907
7,'000179,'200404907
8,'000186,'200404907
9,'000193,'200404907
10,'000216,'200404907
11,'000223,'200404907
12,'000230,'200404907
13,'000247,'200404907
14,'000254,'200404907
15,'000261,'200404907
16,'000278,'200404907
17,'000285,'200404907
18,'000292,'200404907
19,'000315,'200404907
20,'000322,'200404907
21,'000339,'200404907
22,'000346,'200404907
23,'000353,'200404907
24,'000360,'200404907
25,'000377,'200404907
26,'000384,'200404907
27,'000391,'200404907
28,'000414,'200404907
29,'000421,'200404907
30,'000438,'200404907
31,'000445,'200404907
32,'000452,'200404907
33,'000469,'200404907
34,'000476,'200404907
35,'000483,'200404907
36,'000490,'200404907
37,'000513,'200404907
38,'000520,'200404907
39,'000537,'200404907
40,'000544,'200404907
41,'000551,'200404907
42,'000568,'200404907
43,'000575,'200404907
44,'000582,'200404907
45,'000599,'200404907
46,'000612,'200404907
47,'000629,'200404907
48,'000636,'200404907
49,'000643,'200404907
50,'000650,'200404907
51,'000667,'200404907
52,'000674,'200404907
53,'000681,'200404907
54,'000698,'200404907
55,'000711,'200404907
56,'000728,'200404907
57,'000735,'200404907
58,'000742,'200404907
59,'000759,'200404907
60,'000766,'200404907
61,'000773,'200404907
62,'000780,'200404907
63,'000797,'200404907
64,'000810,'200404907
65,'000827,'200404907
66,'000834,'200404907
67,'000841,'200404907
68,'000858,'200404907
69,'000865,'200404907
70,'000872,'200404907
71,'000889,'200404907
72,'000896,'200404907
73,'000902,'201100003
74,'000919,'201100003
75,'000926,'201100003
76,'000933,'201100003
77,'000940,'201100003
78,'000957,'201100003
79,'000964,'201100003
80,'001008,'200809446
81,'001015,'200809446
82,'001022,'200809446
83,'001039,'200809446
84,'001046,'200809446
85,'001053,'200809446
86,'001060,'200809446
87,'001077,'200809446
88,'001107,'201209443
89,'001121,'201209443
90,'001138,'201209443
91,'001145,'201209443
92,'001152,'201209443
93,'001169,'201209443
94,'001176,'201209443
95,'001213,'200404907
96,'001220,'200404907
97,'001237,'200404907
98,'001244,'200404907
99,'001251,'200404907
100,'001268,'200404907
101,'001275,'200404907
102,'001282,'200404907
103,'001299,'200404907
104,'001312,'200404907
105,'001329,'200404907
106,'001336,'200404907
107,'001343,'200404907
108,'001350,'200404907
109,'001367,'200404907
110,'001374,'200404907
111,'001404,'201506003
112,'001411,'201506003
113,'001428,'201506003
114,'001435,'201506003
115,'001442,'201506003
116,'001459,'201506003
117,'001466,'201506003
118,'001473,'201506003
119,'001480,'201506003
120,'001497,'201506003
121,'001510,'201506003
122,'001527,'201506003
123,'001534,'201506003
124,'001541,'201506003
125,'001541,'201506003
126,'001558,'201506003
