,0,1
0,'000100,'202002826
1,'000117,'202002826
2,'000124,'202002826
3,'000131,'202002826
4,'000148,'202002826
5,'000155,'202002826
6,'000162,'202002826
7,'000179,'202002791
8,'000186,'202002791
9,'000193,'202002791
10,'000216,'202002791
11,'000223,'202002791
12,'000230,'202002791
13,'000247,'202002791
14,'000254,'202002791
15,'000261,'202002791
16,'000278,'202002792
17,'000285,'202002792
18,'000292,'202002792
19,'000315,'202002792
20,'000322,'202002792
21,'000339,'202002792
22,'000346,'202002792
23,'000353,'202002792
24,'000360,'202002792
25,'000377,'202002802
26,'000384,'202002802
27,'000391,'202002802
28,'000414,'202002802
29,'000421,'202002802
30,'000438,'202002802
31,'000445,'202002735
32,'000452,'202002735
33,'000469,'202002735
34,'000476,'202002735
35,'000483,'202002735
36,'000490,'202002735
37,'000513,'202002735
38,'000520,'202002735
39,'000537,'202002735
40,'000544,'202002747
41,'000551,'202002747
42,'000568,'202002747
43,'000575,'202002747
44,'000582,'202002747
45,'000599,'202002747
46,'000612,'202002747
47,'000629,'202002747
48,'000636,'202002747
49,'000643,'202003201
50,'000650,'202003201
51,'000667,'202003201
52,'000674,'202003201
53,'000681,'202003201
54,'000698,'202003201
55,'000711,'202003201
56,'000728,'202003201
57,'000735,'202003201
58,'000742,'202003201
59,'000759,'202003201
60,'000766,'202003201
61,'000773,'202003208
62,'000780,'202003208
63,'000797,'202003208
64,'000810,'202003208
65,'000827,'202003208
66,'000834,'202003208
67,'000841,'202003208
68,'000858,'202003208
69,'000865,'202003208
70,'000872,'202003708
71,'000889,'202003708
72,'000896,'202003708
73,'000902,'202003708
74,'000919,'202003730
75,'000926,'202003730
76,'000933,'202003730
77,'000940,'202003730
78,'000957,'202003730
79,'000964,'202003730
80,'001008,'202003730
81,'001015,'201800202
82,'001022,'201800202
83,'001039,'201800202
84,'001046,'201800202
85,'001053,'201800202
86,'001060,'201800202
87,'001077,'201800202
88,'001107,'202004010
89,'001121,'202004010
90,'001138,'202004010
91,'001145,'202004010
92,'001152,'202004010
93,'001169,'202004010
94,'001176,'202004010
95,'001213,'202004087
96,'001220,'202004087
97,'001237,'202004087
98,'001244,'202004087
99,'001251,'202004087
100,'001268,'202004087
101,'001275,'202004087
102,'001282,'202004087
103,'001299,'202004087
104,'001312,'202004087
105,'001329,'202004087
106,'001336,'202004087
107,'001343,'202004087
108,'001350,'202004087
109,'001367,'202004087
110,'001374,'202004087
111,'001404,'202004087
112,'001411,'202004087
113,'001428,'202004087
114,'001435,'202004087
115,'001442,'202004087
116,'001459,'202004087
117,'001466,'202004087
118,'001473,'202004087
119,'001480,'202004087
120,'001497,'202004087
121,'001510,'202004087
122,'001527,'202004087
123,'001534,'202004087
124,'001541,'202004087
125,'001558,'202004087
