,0,1
0,'000102,'200600151
1,'000102,'200600151
2,'000201,'200711477
3,'000201,'200711477
4,'000201,'200711477
5,'000218,'200711477
6,'000218,'200711477
7,'000218,'200711477
8,'000225,'200711477
9,'000225,'200711477
10,'000225,'200711477
11,'000232,'200711477
12,'000232,'200711477
13,'000232,'200711477
14,'000300,'200711478
15,'000300,'200711478
16,'000300,'200711478
17,'000317,'200711478
18,'000317,'200711478
19,'000317,'200711478
20,'000324,'200711478
21,'000324,'200711478
22,'000324,'200711478
23,'000331,'200711478
24,'000331,'200711478
25,'000331,'200711478
26,'000409,'200400660
27,'000409,'200400660
28,'000416,'200400660
29,'000416,'200400660
30,'000423,'200400660
31,'000423,'200400660
32,'000430,'200400660
33,'000430,'200400660
34,'000447,'200400660
35,'000447,'200400660
36,'000508,'200701047
37,'000515,'200701047
38,'000522,'200701047
39,'000607,'200100695
40,'000607,'200100695
41,'000706,'200400667
42,'000713,'200400667
43,'000720,'200400667
44,'000805,'200704389
45,'000904,'200100691
46,'000904,'200100691
47,'000911,'200100691
48,'000911,'200100691
49,'000928,'200100691
50,'000928,'200100691
51,'000935,'200100691
52,'000935,'200100691
53,'000942,'200100691
54,'000942,'200100691
55,'001000,'200708381
56,'001017,'200708381
57,'001024,'200708381
58,'001109,'198400303
59,'001116,'198400303
60,'001208,'199400587
61,'001307,'198400305
62,'001314,'198400305
63,'001321,'198400305
64,'001406,'199200707
65,'001413,'199200707
66,'001413,'199200707
67,'001413,'199200707
68,'001413,'199200707
69,'001420,'199200707
70,'001420,'199200707
71,'001420,'199200707
72,'001420,'199200707
73,'001437,'199200707
74,'001437,'199200707
75,'001437,'199200707
76,'001437,'199200707
77,'001505,'199200702
78,'001505,'199200702
79,'001505,'199200702
80,'001512,'199200702
81,'001512,'199200702
82,'001512,'199200702
83,'001529,'199200702
84,'001529,'199200702
85,'001536,'199200702
86,'001536,'199200702
87,'001604,'199700873
88,'001604,'199700873
89,'001611,'199700873
90,'001611,'199700873
91,'001628,'199700873
92,'001628,'199700873
93,'001635,'199700873
94,'001635,'199700873
95,'001642,'199700873
96,'001642,'199700873
97,'001659,'199700873
98,'001659,'199700873
99,'001666,'199700873
100,'001666,'199700873
101,'001703,'199800810
102,'001710,'199800810
103,'001727,'199800810
104,'001734,'199800810
105,'001802,'199600676
106,'001819,'199600676
107,'001819,'199600676
108,'001819,'199600676
109,'001819,'199600676
110,'001826,'199600676
111,'001826,'199600676
112,'001826,'199600676
113,'001826,'199600676
114,'001901,'199400569
115,'001901,'199400569
116,'001918,'199400569
117,'001918,'199400569
118,'001918,'199400569
119,'001925,'199400569
120,'001925,'199400569
121,'001925,'199400569
122,'001932,'199400569
123,'002007,'199400568
124,'002106,'198900576
125,'002106,'198900576
126,'002106,'198900576
127,'002113,'198900576
128,'002113,'198900576
129,'002113,'198900576
130,'002205,'199400575
131,'002212,'199400575
132,'002229,'199400575
133,'002304,'199700872
134,'002311,'199700872
135,'002403,'199400579
136,'002403,'199400579
137,'002403,'199400579
138,'002410,'199400579
139,'002410,'199400579
140,'002410,'199400579
141,'002427,'199400579
142,'002427,'199400579
143,'002427,'199400579
144,'002434,'199400579
145,'002434,'199400579
146,'002441,'199400579
147,'002441,'199400579
148,'002458,'199400579
149,'002458,'199400579
150,'002458,'199400579
151,'002465,'199400579
152,'002465,'199400579
153,'002465,'199400579
154,'002472,'199400579
155,'002472,'199400579
156,'002502,'200500658
157,'002519,'200500658
158,'002601,'199600687
159,'002601,'199600687
160,'002618,'199600687
161,'002618,'199600687
162,'002618,'199600687
163,'002618,'199600687
164,'002625,'199600687
165,'002625,'199600687
166,'002625,'199600687
167,'002625,'199600687
168,'002700,'200500674
169,'002717,'200500674
170,'002809,'200500673
171,'002816,'200500673
172,'002908,'199600686
173,'003004,'199600691
174,'003103,'199500531
175,'003110,'199500531
176,'003127,'199500531
177,'003202,'200500681
178,'003219,'200500681
179,'003226,'200500681
180,'003233,'200500681
181,'003301,'198500397
182,'003301,'198500397
183,'003318,'198500397
184,'003318,'198500397
185,'003318,'198500397
186,'003325,'198500397
187,'003325,'198500397
188,'003325,'198500397
189,'003400,'197800154
190,'003400,'197800154
191,'003400,'197800154
192,'003417,'197800154
193,'003417,'197800154
194,'003417,'197800154
195,'003417,'197800154
196,'003424,'197800154
197,'003424,'197800154
198,'003424,'197800154
199,'003424,'197800154
200,'003509,'199900657
201,'003608,'200400673
202,'003608,'200400673
203,'003615,'200400673
204,'003615,'200400673
205,'003622,'200400673
206,'003622,'200400673
207,'003707,'199200703
208,'003714,'199200703
209,'003721,'199200703
210,'003738,'199200703
211,'003806,'199900668
212,'003905,'199600673
213,'003912,'199600673
214,'003929,'199600673
215,'003936,'199600673
216,'004001,'197900164
217,'004001,'197900164
218,'004018,'197900164
219,'004018,'197900164
220,'004100,'199900633
221,'004100,'199900633
222,'004117,'199900633
223,'004117,'199900633
224,'004124,'199900633
225,'004124,'199900633
226,'004308,'198900577
227,'004308,'198900577
228,'004315,'198900577
229,'004315,'198900577
230,'004322,'198900577
231,'004322,'198900577
232,'004339,'198900577
233,'004339,'198900577
234,'004346,'198900577
235,'004346,'198900577
236,'004353,'198900577
237,'004407,'200607748
238,'004407,'200607748
239,'004414,'200607748
240,'004414,'200607748
241,'004506,'199400584
242,'004506,'199400584
243,'004513,'199400584
244,'004513,'199400584
245,'004520,'199400584
246,'004520,'199400584
247,'004605,'199700861
248,'004605,'199700861
249,'004605,'199700861
250,'004612,'199700861
251,'004612,'199700861
252,'004612,'199700861
253,'004629,'199700861
254,'004629,'199700861
255,'004629,'199700861
256,'004636,'199700861
257,'004636,'199700861
258,'004636,'199700861
259,'004643,'199700861
260,'004643,'199700861
261,'004704,'198900581
262,'004704,'198900581
263,'004704,'198900581
264,'004711,'198900581
265,'004711,'198900581
266,'004711,'198900581
267,'004728,'198900581
268,'004728,'198900581
269,'004728,'198900581
270,'004735,'198900581
271,'004735,'198900581
272,'004735,'198900581
273,'004742,'198900581
274,'004742,'198900581
275,'004742,'198900581
276,'004759,'198900581
277,'004759,'198900581
278,'004759,'198900581
279,'004803,'199800835
280,'004803,'199800835
281,'004803,'199800835
282,'004810,'199800835
