,0,1
0,'000107,'199101189
1,'000107,'199101189
2,'000114,'199101189
3,'000114,'199101189
4,'000206,'198500738
5,'000206,'198500738
6,'000213,'198500738
7,'000213,'198500738
8,'000305,'197200483
9,'000312,'197200483
10,'000329,'197200483
11,'000336,'197200483
12,'000404,'199500968
13,'000411,'199500968
14,'000428,'199500968
15,'000435,'199500968
16,'000503,'195700028
17,'000510,'195700028
18,'000527,'195700028
19,'000534,'195700028
20,'000602,'199500967
21,'000619,'199500967
22,'000626,'199500967
23,'000633,'199500967
24,'000701,'199500966
25,'000718,'199500966
26,'000725,'199500966
27,'000800,'197700192
28,'000817,'197700192
29,'000824,'197700192
30,'000909,'707
31,'000909,'707
32,'000909,'707
33,'001005,'199101187
34,'001005,'199101187
35,'001104,'199101188
36,'001104,'199101188
37,'001203,'2352
38,'001203,'2352
39,'001203,'2352
