,0,1
0,'000107,'199000176
1,'000114,'199000160
2,'000206,'199000160
3,'000213,'199000160
4,'000305,'199000160
5,'000312,'199000160
6,'000329,'197400043
7,'000336,'197400043
8,'000404,'197400043
9,'000411,'197400043
10,'000428,'197400043
11,'000435,'197400043
12,'000503,'197400043
13,'000510,'197400043
14,'000527,'197400043
15,'000534,'197400043
16,'000602,'198400075
17,'000619,'198400075
18,'000626,'198400075
19,'000633,'200607670
20,'000701,'200607670
21,'000718,'200607670
22,'000725,'200607670
23,'000800,'200400184
24,'000817,'200400184
25,'000824,'200400184
26,'000909,'200400184
27,'001005,'200607671
28,'001104,'200607671
29,'001203,'200607671
