,0,1
0,'000104,'198501065
1,'000111,'198501065
2,'000128,'198501065
3,'000135,'198501065
4,'000203,'199501551
5,'000210,'199501551
6,'000227,'199501551
7,'000234,'199501551
8,'000241,'199501551
9,'000258,'199501551
10,'000265,'199501551
11,'000302,'200503334
12,'000302,'200503334
13,'000302,'200503334
14,'000302,'200503334
15,'000302,'200503334
16,'000319,'200503334
17,'000319,'200503334
18,'000319,'200503334
19,'000319,'200503334
20,'000319,'200503334
21,'000326,'200503334
22,'000326,'200503334
23,'000326,'200503334
24,'000326,'200503334
25,'000326,'200503334
26,'000401,'200002444
27,'000418,'200002444
28,'000418,'200002444
29,'000418,'200002444
30,'000425,'200002444
31,'000425,'200002444
32,'000425,'200002444
33,'000500,'198801653
34,'000517,'198801653
35,'000524,'198801653
36,'000531,'198801653
37,'000548,'198801653
38,'000609,'200402118
39,'000609,'200402118
40,'000708,'200002442
41,'000715,'200002442
42,'000722,'200002442
43,'000807,'200611074
44,'000906,'200611075
45,'001002,'200703681
46,'001002,'200703681
47,'001002,'200703681
48,'001019,'200703681
49,'001019,'200703681
50,'001019,'200703681
51,'001019,'200703681
52,'001026,'200703681
53,'001026,'200703681
54,'001026,'200703681
55,'001026,'200703681
56,'001101,'200402131
57,'001118,'200402131
58,'001200,'200704259
59,'001217,'200704259
60,'001309,'200704315
61,'001408,'200704309
62,'001507,'200704300
63,'001514,'200704300
64,'001606,'199701884
65,'001606,'199701884
66,'001613,'199701884
67,'001613,'199701884
68,'001620,'199701884
69,'001620,'199701884
70,'001637,'199701884
71,'001637,'199701884
72,'001705,'200103959
73,'001804,'200103955
74,'001903,'199701882
75,'001910,'199701882
76,'001910,'199701882
77,'001910,'199701882
78,'001910,'199701882
79,'001927,'199701882
80,'001927,'199701882
81,'001927,'199701882
82,'001927,'199701882
83,'002009,'199401411
84,'002016,'199401411
85,'002023,'199401411
86,'002108,'198801646
87,'002115,'198801646
88,'002115,'198801646
89,'002122,'198801646
90,'002122,'198801646
91,'002207,'199601850
92,'002207,'199601850
93,'002214,'199601850
94,'002214,'199601850
95,'002221,'199601850
96,'002221,'199601850
97,'002238,'199601850
98,'002238,'199601850
99,'002245,'199601850
100,'002245,'199601850
101,'002306,'200607967
102,'002313,'200607967
103,'002320,'200607967
104,'002405,'199401404
105,'002405,'199401404
106,'002412,'199401404
107,'002412,'199401404
108,'002412,'199401404
109,'002412,'199401404
110,'002504,'199401409
111,'002504,'199401409
112,'002511,'199401409
113,'002511,'199401409
114,'002511,'199401409
115,'002528,'199401409
116,'002528,'199401409
117,'002528,'199401409
118,'002535,'199401409
119,'002535,'199401409
120,'002535,'199401409
121,'002542,'199401409
122,'002542,'199401409
