,0,1
0,'000104,'201802561
1,'000111,'201802561
2,'000128,'201802561
3,'000135,'201802561
4,'000203,'201802561
5,'000210,'201802563
6,'000227,'201802563
7,'000234,'201802563
8,'000241,'201802563
9,'000258,'201802563
10,'000265,'201802563
11,'000302,'201802563
12,'000319,'201802563
13,'000326,'201802560
14,'000401,'201802560
15,'000418,'201802560
16,'000425,'201802560
17,'000500,'201802560
18,'000517,'201802560
19,'000524,'201802560
20,'000531,'201802560
21,'000548,'201802559
22,'000609,'201802559
23,'000708,'201802559
24,'000715,'201802559
25,'000722,'201802559
26,'000807,'201802559
27,'000906,'201802559
28,'001002,'201802559
29,'001019,'201802558
30,'001026,'201802558
31,'001101,'201802558
32,'001118,'201802558
33,'001200,'201802558
34,'001217,'201802558
35,'001309,'201802558
36,'001408,'201802558
37,'001507,'201803495
38,'001514,'201803495
39,'001606,'201803560
40,'001613,'201803560
41,'001620,'201803560
42,'001637,'201803560
43,'001705,'201803560
44,'001804,'201803560
45,'001903,'201803560
46,'001910,'201803560
47,'001927,'201803560
48,'002009,'201803560
49,'002016,'201803561
50,'002023,'201803561
51,'002108,'201803561
52,'002115,'201803561
53,'002122,'201803561
54,'002207,'201803561
55,'002214,'201803561
56,'002221,'201803561
57,'002238,'201803561
58,'002245,'201803561
59,'002306,'201803562
60,'002313,'201803562
61,'002320,'201803562
62,'002405,'201803562
63,'002412,'201803562
64,'002504,'201803562
65,'002511,'201803562
66,'002528,'201803562
67,'002535,'201803562
68,'002542,'201803562
69,'002603,'201803598
70,'002610,'201803598
71,'002627,'201803598
72,'002702,'201803664
73,'002719,'201803664
74,'002726,'201803664
75,'002733,'201803664
76,'002801,'201803664
77,'002818,'201803698
78,'002825,'201803698
79,'002832,'201803698
80,'002900,'201803698
81,'002917,'201803698
82,'002924,'201803698
83,'002931,'201803698
84,'003006,'201803698
85,'003013,'201803698
86,'003020,'201803717
87,'003037,'201803717
88,'003105,'201803717
89,'003112,'201803717
90,'003129,'201803829
91,'003204,'201803829
92,'003211,'201803829
93,'003228,'201803829
94,'003235,'201803829
95,'003242,'201803829
96,'003259,'201803829
97,'003266,'201803829
98,'003303,'201803829
99,'003310,'201803829
100,'003327,'201803829
101,'003334,'201803829
102,'003341,'201803902
103,'003358,'201803902
104,'003402,'201803902
105,'003419,'201804122
106,'003426,'201804122
107,'003433,'201804680
108,'003440,'201804680
109,'003457,'201804680
110,'003501,'201804680
111,'003518,'201804680
112,'003525,'201804680
113,'003600,'201804682
114,'003617,'201804682
115,'003624,'201804682
116,'003631,'201804682
117,'003648,'201804682
118,'003709,'201804682
119,'003716,'201804681
120,'003723,'201804681
121,'003730,'201804681
122,'003747,'201804681
123,'003808,'201804681
124,'003815,'201804681
125,'003907,'201805297
126,'003914,'201805297
127,'003921,'201805297
128,'003938,'201805297
129,'003945,'201805297
130,'003952,'201805297
131,'004003,'201900030
132,'004010,'201900030
133,'004027,'201900030
134,'004034,'201900030
135,'004041,'201900030
136,'004058,'201900030
137,'004065,'201900031
138,'004072,'201900031
139,'004089,'201900031
140,'004096,'201900031
141,'004102,'201900031
142,'004119,'201900031
143,'004126,'201900836
144,'004201,'201900836
145,'004218,'201900836
146,'004225,'201900836
147,'004232,'201900836
148,'004249,'201900836
149,'004256,'201900837
150,'004263,'201900837
151,'004270,'201900837
152,'004287,'201900837
153,'004294,'201900837
154,'004300,'201900837
155,'004317,'201901087
156,'004324,'201901087
157,'004409,'201901087
158,'004416,'201901087
159,'004423,'201901087
160,'004430,'201901087
161,'004508,'201902261
162,'004515,'201902261
163,'004522,'201902857
164,'004539,'201902857
165,'004546,'201902857
166,'004553,'201902857
167,'004560,'201902857
168,'004577,'201903134
169,'004584,'201903134
170,'004591,'201901965
171,'004607,'201901965
172,'004614,'201904356
173,'004621,'201904356
174,'004706,'201904356
175,'004713,'201905958
176,'004720,'201905958
177,'004737,'201905958
178,'004744,'201905958
179,'004805,'201905958
180,'004812,'201905958
181,'004829,'201905957
182,'004836,'201905957
183,'004843,'201905957
184,'004850,'201905957
185,'004904,'201905957
186,'004911,'201905957
187,'005000,'201905956
188,'005017,'201905956
189,'005109,'201905956
190,'005116,'201905956
191,'005208,'201905956
192,'005215,'201905956
193,'005222,'201906345
194,'005307,'201906345
195,'005314,'201906751
196,'005321,'201906751
197,'005338,'201906751
198,'005345,'201906751
199,'005352,'201907572
200,'005369,'201907572
201,'005376,'201907572
202,'005383,'201907572
203,'005406,'201907572
204,'005413,'196900058
205,'005420,'196900058
206,'005505,'196900058
207,'005604,'201903490
208,'005611,'201903490
209,'005703,'201903490
210,'005710,'201903490
211,'005727,'201903490
212,'005802,'201903490
213,'005819,'201903490
214,'005826,'201903490
215,'005901,'201903490
216,'005918,'201908612
217,'005925,'201908612
218,'006007,'201908612
219,'006106,'201908612
220,'006113,'201908612
221,'006120,'201908612
222,'006205,'202000349
223,'006212,'202000349
224,'006229,'202000349
225,'006236,'202000349
226,'006243,'202000349
227,'006250,'202000349
228,'006403,'202000351
229,'006410,'202000351
230,'006427,'202000351
231,'006502,'202000351
232,'006519,'202000351
233,'006526,'202000351
234,'006533,'202000352
235,'006601,'202000352
236,'006618,'202000352
237,'006625,'202000352
238,'006632,'202000352
239,'006649,'202000352
240,'006700,'202002034
241,'006809,'202002034
242,'006816,'202002034
243,'006823,'202002220
244,'006830,'202002220
245,'006847,'202002220
246,'006854,'202002220
247,'006861,'202002220
248,'006878,'202002220
249,'006885,'202002220
250,'006892,'202002220
251,'006908,'202002220
252,'006915,'201908666
253,'006922,'201908666
254,'006939,'201908666
255,'006946,'201908666
256,'006953,'201908666
257,'007004,'201908666
258,'007011,'201908666
259,'007028,'201908667
260,'007035,'201908667
261,'007103,'201908667
262,'007110,'201908667
263,'007127,'201908667
264,'007134,'201908667
265,'007141,'201908667
266,'007158,'201908667
267,'007165,'201908667
268,'007172,'201908667
269,'007202,'201908667
270,'007219,'202004522
271,'007226,'202004522
272,'007233,'202004522
273,'007301,'200600365
274,'007318,'200600365
275,'007325,'200600365
276,'007400,'200600365
277,'007417,'200600365
278,'007424,'200600365
279,'007509,'200600365
280,'007516,'200600365
281,'007523,'200600365
282,'007530,'200600365
283,'007547,'200600365
284,'007554,'200706607
285,'007608,'200706607
286,'007615,'200409995
287,'007622,'200409995
288,'007639,'200409996
289,'007707,'200409996
290,'007714,'199504132
291,'007721,'199504132
292,'007738,'199504132
293,'007806,'199504132
294,'007813,'199504132
295,'007820,'199504132
296,'007837,'199504132
297,'007844,'199504132
298,'007851,'199504132
299,'007905,'199504132
300,'007912,'199504132
301,'007929,'199504132
302,'007936,'199504132
303,'007943,'199504132
304,'008001,'199504132
305,'008018,'199504132
306,'008025,'199504132
307,'008100,'199504132
308,'008117,'199504132
309,'008124,'199504132
310,'008131,'199504132
311,'008148,'199504132
312,'008209,'199504132
313,'008216,'199504132
314,'008223,'199504132
315,'008308,'200606989
316,'008315,'200606989
317,'008322,'200606989
318,'008339,'200501661
319,'008346,'200501661
320,'008407,'200501661
321,'008414,'200001937
322,'008421,'200001937
323,'008438,'200409994
324,'008506,'200409994
325,'008513,'199901648
326,'008520,'199901648
327,'008537,'199901648
328,'008544,'199901648
329,'008551,'199901648
330,'008605,'199901648
331,'008612,'199901648
332,'008704,'199901648
333,'008711,'199901648
334,'008728,'199901648
335,'008803,'199601519
336,'008810,'199601519
337,'008827,'199601519
338,'008834,'199601519
339,'008841,'199601519
340,'008858,'199601519
341,'008865,'199601519
342,'008902,'199601519
343,'008919,'199601519
344,'009008,'199601519
345,'009015,'199601519
346,'009107,'199601519
347,'009114,'200308551
348,'009121,'200308551
349,'009138,'200308551
350,'009145,'200308551
351,'009206,'200308551
352,'009213,'200308551
353,'009220,'200308551
354,'009305,'200308551
355,'009312,'200308551
356,'009329,'200308551
357,'009336,'200308551
358,'009343,'200308551
359,'009404,'200301305
360,'009411,'200301305
361,'009428,'200301305
362,'009435,'200301305
363,'009442,'200301305
364,'009459,'200301305
365,'009466,'200301305
366,'009503,'200301305
367,'009510,'200301305
368,'009527,'200301305
369,'009534,'200702906
370,'009541,'200702906
371,'009602,'200702906
372,'009701,'200401815
373,'009718,'200401815
374,'009800,'200401815
375,'009817,'197500346
376,'009824,'197500346
377,'009831,'197500346
378,'009848,'197500346
379,'009909,'197500346
380,'009916,'197500346
381,'009923,'197500346
382,'009930,'197500346
383,'009947,'197500346
384,'009954,'197500346
385,'009961,'197500346
386,'010004,'197500346
387,'010011,'197500346
388,'010028,'197500346
389,'010035,'197500346
390,'010042,'197500346
391,'010059,'197500346
392,'010066,'197500346
393,'010073,'197500346
394,'010080,'197500346
395,'010103,'197500346
396,'010110,'197500346
397,'010127,'197500346
398,'010202,'199901644
399,'010219,'199901644
400,'010301,'199901644
401,'010400,'199901644
402,'010417,'199901644
403,'010424,'199901644
404,'010509,'199901644
405,'010516,'199901644
406,'010523,'199901644
407,'010608,'199901644
408,'010615,'199901644
409,'010622,'199901644
410,'010639,'199901644
411,'010707,'199901644
412,'010714,'199901644
413,'010721,'199901644
414,'010806,'199901644
415,'010813,'199901644
416,'010820,'199901644
417,'010837,'199901644
418,'010844,'199801576
419,'010851,'199801576
420,'010905,'199801576
421,'010912,'199801576
422,'010929,'199801576
423,'010936,'199801576
424,'010943,'199801576
425,'010950,'199801576
426,'010967,'199801576
427,'010974,'199801576
428,'010981,'199801576
429,'010998,'199801576
430,'011001,'199801576
431,'011018,'199801576
432,'011025,'199801576
433,'011032,'199801576
434,'011100,'199801576
435,'011117,'199801576
436,'011124,'199801576
437,'011131,'199801576
438,'011148,'199801576
439,'011155,'199801576
440,'011209,'199801576
441,'011216,'199801576
442,'011308,'199801576
443,'011315,'199801576
444,'011322,'199801576
445,'011339,'199801576
446,'011346,'199801576
447,'011353,'199801576
448,'011360,'199801576
449,'011377,'199801576
450,'011384,'199801576
451,'011407,'199801576
452,'011414,'199801576
453,'011421,'199801576
454,'011506,'199801576
455,'011513,'200009497
456,'011520,'200009497
457,'011605,'200009497
458,'011612,'200009497
459,'011629,'200009497
460,'011704,'200009497
461,'011711,'200009497
462,'011728,'200009497
463,'011735,'200009497
464,'011742,'200009497
465,'011759,'200009497
466,'011766,'200009497
467,'011773,'200009497
468,'011803,'200009497
469,'011810,'200009497
470,'011827,'200009497
471,'011834,'200009497
472,'011902,'200009497
473,'011919,'200009497
474,'011926,'200009497
475,'012008,'200009497
476,'012107,'200009497
477,'012114,'200009497
478,'012121,'200009497
479,'012138,'200009497
480,'012145,'200009497
481,'012206,'200009497
482,'012213,'200009497
483,'012220,'200009497
484,'012237,'200009497
485,'012244,'200009497
486,'012251,'200009497
487,'012305,'200101728
488,'012404,'200101728
489,'012503,'200101728
490,'012602,'200101728
491,'012619,'200101728
492,'012626,'200101728
493,'012701,'200101728
494,'012718,'200101728
495,'012725,'200607938
496,'012732,'200607938
497,'012749,'200607938
498,'012756,'200607938
499,'012763,'200607938
500,'012770,'200607938
501,'012800,'200607938
502,'012817,'200607938
503,'012909,'200607938
504,'013005,'200603855
505,'013012,'200603855
506,'013029,'200603855
507,'013036,'199001355
508,'013043,'199001355
509,'013050,'199001355
510,'013067,'200711678
511,'013074,'200711678
512,'013081,'200711678
513,'013104,'200711678
514,'013111,'200711678
515,'013203,'200711678
516,'013302,'200711678
517,'013319,'200711678
518,'013401,'200711679
519,'013418,'200711679
520,'013425,'200711679
521,'013432,'200711679
522,'013449,'200711679
523,'013456,'200711679
524,'013463,'200711679
525,'013500,'200711679
526,'013517,'197300172
527,'013609,'197300172
528,'013616,'197300172
529,'013623,'197300172
530,'013630,'197300172
531,'013647,'197300172
532,'013654,'197300172
533,'013708,'197300172
534,'013715,'197300172
535,'013722,'197300172
536,'013739,'197300172
537,'013807,'197300172
538,'013814,'197300172
539,'013906,'197300172
540,'013913,'197300172
541,'013920,'197300172
542,'013937,'197300172
543,'013944,'197300172
544,'013951,'197300172
545,'013968,'197500345
546,'013975,'197500345
547,'013982,'197500345
548,'014002,'197500345
549,'014019,'197500345
550,'014026,'197500345
551,'014033,'197500345
552,'014040,'198100311
553,'014057,'198100311
554,'014064,'198100311
555,'014071,'198100311
556,'014088,'198100311
557,'014095,'198100311
558,'014101,'198100311
559,'014118,'198100311
560,'014125,'198100311
561,'014132,'198100311
562,'014149,'200301301
563,'014200,'200301301
564,'014217,'200301301
565,'014224,'200301301
566,'014231,'200301301
567,'014248,'200301301
568,'014309,'200301301
569,'014316,'200301301
570,'014323,'198801252
571,'014408,'198801252
572,'014507,'198801252
573,'014514,'198801252
574,'014521,'198801252
575,'014538,'198801252
576,'014606,'198801252
577,'014705,'198801252
578,'014804,'198801252
579,'014811,'198801252
580,'014828,'198801252
581,'014835,'198801252
582,'014842,'198801252
583,'014859,'198801252
584,'014866,'198801252
585,'014873,'198801252
586,'014880,'198801252
587,'014897,'198801252
588,'014903,'198000305
589,'014910,'198000305
590,'014927,'198000305
591,'015009,'198000305
592,'015016,'198000305
593,'015023,'198000305
594,'015030,'198000305
595,'015047,'198000305
596,'015108,'198000305
597,'015115,'198000304
598,'015122,'198000304
599,'015139,'198000304
600,'015207,'198000304
601,'015306,'198000304
602,'015313,'198000304
603,'015405,'198000304
604,'015412,'198000304
605,'015603,'198000304
606,'015610,'198000304
607,'015627,'198000304
608,'015634,'198000304
609,'015641,'198000304
610,'015702,'198000304
611,'015801,'198000304
612,'015818,'198000304
613,'015825,'198000304
614,'015832,'198000304
615,'015849,'198000304
616,'015856,'198000304
617,'015900,'198000304
618,'015917,'198000304
619,'015924,'198000304
620,'015931,'198000304
621,'016006,'200001948
622,'016105,'200001948
623,'016112,'200001948
624,'016129,'200001948
625,'016204,'200001948
626,'016211,'200001948
627,'016228,'197400277
628,'016303,'197400277
629,'016402,'197400277
630,'016419,'197400277
631,'016426,'197400277
632,'016433,'197400277
633,'016501,'197400277
634,'016518,'197400277
635,'016525,'197400277
636,'016532,'197400277
637,'016600,'197400277
638,'016617,'197400277
639,'016624,'197400277
640,'016709,'197400277
641,'016808,'197400277
642,'016815,'197400277
643,'016822,'197400277
644,'016839,'197400277
645,'016907,'200401816
646,'016914,'200401816
647,'017003,'200401816
648,'017010,'200401816
649,'017027,'200401816
650,'017034,'200401816
651,'017102,'200401816
652,'017119,'200401816
653,'017126,'200401816
654,'017133,'200401816
655,'017140,'200401816
656,'017157,'199201633
657,'017164,'199201633
658,'017171,'199201633
659,'017188,'199201633
660,'017195,'199201633
661,'017218,'200001951
662,'017225,'200001951
663,'017232,'200001951
664,'017300,'197700265
665,'017317,'197700265
666,'017324,'197700265
667,'017409,'197700265
668,'017508,'197700265
669,'017515,'197700265
670,'017522,'197700265
671,'017607,'197700265
672,'017614,'197700265
673,'017621,'197700265
674,'017638,'197700265
675,'017706,'197700265
676,'017713,'197700265
677,'017720,'199601520
678,'017737,'199601520
679,'017744,'199601520
680,'017751,'199601520
681,'017768,'199601520
682,'017805,'199601520
683,'017812,'200501662
684,'017829,'200501662
685,'017904,'200501662
686,'017911,'200501662
687,'017928,'200511010
688,'017935,'200511010
689,'018000,'196300064
690,'018017,'196300064
691,'018024,'196300064
692,'018031,'196300064
693,'018109,'196300064
694,'018116,'196300064
695,'018123,'196300064
696,'018130,'196300064
697,'018208,'196300064
698,'018215,'196300064
699,'018222,'196300064
700,'018239,'196300064
701,'018246,'196300064
702,'018307,'196300064
703,'018314,'196300064
704,'018321,'196300064
705,'018338,'196300064
706,'018406,'196300064
707,'018413,'196300064
708,'018420,'196300064
709,'018437,'196300064
710,'018444,'196300064
711,'018505,'196300064
712,'018512,'196300064
713,'018529,'196300064
714,'018536,'196300064
715,'018543,'196300064
716,'018604,'196300064
717,'018703,'196300064
718,'018710,'199501299
719,'018802,'199501299
720,'018819,'199501299
721,'018901,'199501299
722,'018918,'199501299
723,'018925,'199501299
724,'018932,'199501299
725,'018949,'199501299
726,'019007,'199501299
727,'019014,'199501299
728,'019021,'199501299
729,'019038,'199501299
730,'019045,'199501299
731,'019052,'199501299
732,'019106,'199501299
733,'019113,'199501299
734,'019120,'199501299
735,'019137,'199501299
736,'019144,'199501299
737,'019151,'199501299
738,'019168,'199501299
739,'019175,'199501299
740,'019182,'199501299
741,'019199,'199501299
742,'019205,'199501299
743,'019212,'199501299
744,'019229,'199501299
745,'019236,'199501299
746,'019304,'199501299
747,'019403,'199501299
748,'019410,'199501299
749,'019427,'199501299
750,'019434,'197700532
751,'019441,'197700532
752,'019458,'197700532
753,'019465,'198500892
754,'019472,'198500892
755,'019489,'198500892
756,'019496,'198500892
757,'019502,'198500892
758,'019519,'198500892
759,'019526,'198500892
760,'019533,'198500892
761,'019601,'198500892
762,'019618,'198500892
763,'019625,'198500892
764,'019700,'198500892
765,'019809,'198500892
766,'019816,'198500892
767,'019823,'200611060
768,'019830,'200611060
769,'019847,'200611060
770,'019908,'200611060
771,'019915,'200611060
772,'019922,'200611060
773,'020102,'200611060
774,'020119,'200611060
775,'020126,'200611060
776,'020133,'200611060
777,'020140,'200611060
778,'020157,'200611060
779,'020164,'200611060
780,'020201,'200611060
781,'020218,'200611060
782,'020225,'200611060
783,'020232,'200611060
784,'020300,'200611060
785,'020317,'200611060
786,'020409,'200611060
787,'020416,'200611060
788,'020423,'200611060
789,'020430,'200611060
790,'020447,'200611060
791,'020508,'200600364
792,'020515,'197800303
793,'020522,'197800303
794,'020539,'197800303
795,'020546,'197800303
796,'020607,'197800303
797,'020614,'197800303
798,'020621,'197800303
799,'020638,'197800303
800,'020706,'197800303
801,'020713,'197800303
802,'020720,'197800303
803,'020805,'197800303
804,'020812,'197800303
805,'020829,'197800303
806,'020836,'197800303
807,'020904,'197800303
808,'020911,'197800303
809,'020928,'197800303
810,'021000,'197800303
811,'021017,'197800303
812,'021109,'197800303
813,'021208,'197800303
814,'021215,'197800303
815,'021222,'197800303
816,'021239,'197800303
817,'021246,'197800303
818,'021307,'197800303
819,'021314,'197800303
820,'021321,'197800303
821,'021338,'200109947
822,'021406,'200109947
823,'021505,'200109947
824,'021512,'200109947
825,'021604,'200109947
826,'021703,'200109947
827,'021710,'200109947
828,'021727,'200109947
829,'021734,'200109947
830,'021741,'200109947
831,'021802,'200109947
832,'021819,'200109947
833,'021901,'200109947
834,'021918,'200109947
835,'021925,'200109947
836,'021932,'200109947
837,'021949,'200109948
838,'022007,'200109948
839,'022014,'200109948
840,'022021,'200109948
841,'022038,'200109948
842,'022045,'200109948
843,'022052,'200109948
844,'022106,'200109948
845,'022113,'200109948
846,'022205,'200109948
847,'022212,'200109948
848,'022304,'200109948
849,'022311,'200001929
850,'022328,'200001929
851,'022403,'200001929
852,'022410,'200001929
853,'022502,'200001929
854,'022519,'200001929
855,'022526,'200001929
856,'022533,'200001929
857,'022540,'200001929
858,'022557,'200001929
859,'022601,'200001929
860,'022618,'200001929
861,'022625,'198600906
862,'022632,'198600906
863,'022649,'198600906
864,'022656,'198600906
865,'022663,'198600906
866,'022700,'197400272
867,'022809,'197400272
868,'022908,'197400273
869,'022915,'197400273
870,'023004,'197400273
871,'023011,'197400273
872,'023103,'197400273
873,'023110,'197400273
874,'023127,'197400273
875,'023134,'197400273
876,'023202,'197400273
877,'023301,'197400273
878,'023400,'197400273
879,'023417,'197400273
880,'023509,'197400273
881,'023516,'197400273
882,'023523,'197400273
883,'023608,'198500896
884,'023707,'198500896
885,'023806,'198500896
886,'023813,'198500896
887,'023820,'199101529
888,'023905,'199101529
889,'023912,'199101529
890,'023929,'199101529
891,'024001,'199101529
892,'024100,'199101529
893,'024117,'199101529
894,'024124,'199101529
895,'024209,'199101529
896,'024216,'199101529
897,'024308,'199101529
898,'024315,'199301712
899,'024407,'199301711
900,'024414,'199001353
901,'024421,'199001353
902,'024438,'199001353
903,'024506,'199001353
904,'024513,'199001353
905,'024520,'199001353
906,'024537,'199001353
907,'024544,'199001353
908,'024605,'199001353
909,'024704,'199001353
910,'024803,'199001353
911,'024902,'199001353
912,'024919,'199001353
913,'024926,'199001353
914,'025008,'199001353
915,'025015,'199001353
916,'025107,'199001353
917,'025114,'199001353
918,'025206,'199001353
919,'025305,'199001353
920,'025404,'199001353
921,'025503,'199001353
922,'025602,'199001353
923,'025701,'199001353
924,'025800,'198901335
925,'025909,'198901335
926,'026005,'198901335
927,'026104,'198901335
928,'026203,'198901335
929,'026302,'198901335
930,'026401,'198901335
931,'026500,'198901335
932,'026609,'198901335
933,'026708,'198901335
934,'026807,'198901335
935,'026906,'198901335
936,'027002,'198901335
937,'027101,'198901335
938,'027200,'198901335
939,'027309,'198901335
940,'027408,'198901335
941,'027507,'198901335
942,'027606,'198901335
943,'027705,'200008742
944,'027804,'200101726
945,'027903,'200008741
946,'028009,'200101727
947,'028108,'200008740
948,'028207,'199001359
949,'028306,'199001358
950,'028405,'199001358
951,'028504,'199001358
952,'028603,'199001358
953,'028702,'199001358
954,'028801,'199001358
955,'028900,'199001358
956,'029006,'199001358
957,'029105,'199001358
958,'029204,'199001358
959,'029303,'199001358
960,'029402,'199001358
961,'029501,'199001358
962,'029600,'199601524
963,'029709,'198300603
964,'029808,'198300603
965,'029907,'198300603
966,'030002,'198300603
967,'030101,'198300603
968,'030200,'198300603
969,'030309,'198300603
970,'030408,'198300603
971,'030507,'198300603
972,'030606,'198300603
973,'030705,'198300603
974,'030804,'198300603
975,'030903,'198300603
976,'031009,'198300603
977,'031108,'198300603
978,'031207,'200101730
979,'031306,'200501656
980,'031405,'200501656
981,'031504,'200501656
982,'031603,'200501656
983,'031702,'200501656
984,'031801,'200501656
985,'031900,'200501656
986,'032006,'200501656
987,'032105,'200501656
988,'032204,'200501656
989,'032303,'200501656
990,'032402,'200501656
991,'032501,'198801250
992,'032600,'198801250
993,'032709,'198801250
994,'032808,'198801250
995,'032907,'198801250
996,'033003,'198801250
997,'033102,'198801250
998,'033201,'198801250
999,'033300,'198801250
1000,'033409,'198801250
1001,'033508,'198801250
1002,'033607,'198801250
1003,'033706,'198801250
1004,'033805,'198801250
1005,'033904,'198801250
1006,'033911,'198801250
1007,'033928,'198801250
1008,'034000,'198801251
1009,'034017,'198600903
1010,'034109,'198600903
1011,'034208,'198600903
1012,'034307,'198600903
1013,'034505,'198600903
1014,'034604,'198600903
1015,'034703,'198600903
1016,'034802,'198600903
1017,'034901,'199101531
1018,'035007,'199101531
1019,'035106,'199101531
1020,'035205,'199101531
1021,'035304,'199101531
1022,'035403,'199101531
1023,'035502,'199101531
1024,'035601,'199101531
1025,'035700,'199101531
1026,'035809,'199101531
1027,'035908,'199101531
1028,'036004,'199101531
1029,'036103,'199101531
1030,'036202,'199101531
1031,'036301,'199101531
1032,'036400,'199101531
1033,'036509,'199101531
1034,'036608,'199101531
1035,'036707,'199001354
1036,'036806,'199001354
1037,'036905,'199001354
1038,'037001,'199001354
1039,'037100,'199001354
1040,'037209,'199001354
1041,'037308,'199001354
1042,'037407,'199801575
1043,'037506,'199801575
1044,'037605,'199801575
1045,'037704,'199801575
1046,'037803,'199801575
1047,'037810,'199801575
1048,'037827,'199801575
1049,'037902,'199801575
1050,'037919,'199801575
1051,'038008,'199801575
1052,'038015,'199801575
1053,'038107,'199801575
1054,'038114,'199801575
1055,'038206,'199801575
1056,'038213,'199801575
1057,'038305,'199801575
1058,'038404,'199801575
1059,'038411,'199801575
1060,'038428,'199801575
1061,'038503,'199801575
1062,'038510,'199801575
1063,'038527,'198901334
1064,'038534,'197000104
1065,'038541,'197000104
1066,'038602,'197000104
1067,'038619,'197000104
1068,'038626,'197000104
1069,'038633,'197000104
1070,'038640,'197000104
1071,'038701,'197000104
1072,'038718,'197000104
1073,'038725,'197000104
1074,'038732,'197000104
1075,'038749,'197000104
1076,'038800,'197000104
1077,'038817,'197000104
1078,'038824,'197000104
1079,'038909,'199401205
1080,'038916,'200703879
1081,'038923,'200401818
1082,'039005,'200401818
1083,'039012,'200401818
1084,'039029,'200401818
1085,'039036,'200401818
1086,'039104,'200401818
1087,'039111,'200401818
1088,'039203,'200401818
1089,'039210,'200401818
1090,'039302,'200401818
1091,'039319,'200401818
1092,'039401,'200401818
1093,'039418,'200401818
1094,'039425,'200401818
1095,'039432,'200401818
1096,'039449,'200401818
1097,'039456,'200401818
1098,'039463,'200401818
1099,'039500,'200401818
1100,'039609,'200401818
1101,'039708,'200401818
1102,'039807,'200401818
1103,'039814,'200401818
1104,'039821,'200401818
1105,'039838,'200401818
1106,'039906,'200401818
1107,'039913,'200401818
1108,'039920,'200700231
1109,'039937,'200401819
1110,'040001,'200401819
1111,'040018,'200401819
1112,'040025,'200401819
1113,'040100,'199701740
1114,'040117,'199701740
1115,'040209,'199701740
1116,'040216,'199701740
1117,'040223,'199701740
1118,'040230,'199701740
1119,'040308,'199701740
1120,'040315,'199701740
1121,'040322,'199701740
1122,'040339,'199701740
1123,'040407,'199701740
1124,'040414,'199701740
1125,'040506,'199701740
1126,'040513,'199701740
1127,'040520,'199701740
1128,'040605,'199701740
1129,'040612,'199701740
1130,'040629,'199701740
1131,'040704,'200101731
1132,'040711,'200101731
1133,'040803,'200101731
1134,'040810,'200101731
1135,'040902,'200101731
1136,'040919,'200101731
1137,'041015,'200101731
1138,'041022,'200101731
1139,'041039,'200101731
1140,'041046,'199401198
1141,'041107,'199401198
1142,'041114,'199401198
1143,'041206,'199401198
1144,'041213,'199401198
1145,'041305,'199401198
1146,'041312,'199401198
1147,'041329,'199401198
1148,'041404,'199401198
1149,'041411,'199401198
1150,'041503,'199401198
1151,'041510,'199401198
1152,'041602,'199401198
1153,'041619,'199401198
1154,'041701,'199401198
1155,'041718,'199401198
1156,'041725,'199401198
1157,'041732,'199401198
1158,'041800,'199401198
1159,'041817,'199401198
1160,'041909,'200401814
1161,'041916,'200401814
1162,'041923,'200401814
1163,'042005,'200401814
1164,'042012,'200401814
1165,'042029,'200401814
1166,'042104,'200401814
1167,'042111,'200401814
1168,'042128,'200401814
1169,'042203,'200401814
1170,'042210,'200401814
1171,'042302,'200401814
1172,'042319,'200401814
1173,'042401,'200401814
1174,'042418,'200401814
1175,'042500,'200001947
1176,'042517,'200001947
1177,'042524,'200001947
1178,'042609,'200001947
1179,'042616,'200001947
1180,'042708,'200001947
1181,'042715,'200001947
1182,'042807,'200001947
1183,'042814,'200001947
1184,'042906,'200001947
1185,'042913,'200001947
1186,'042920,'200001947
1187,'042937,'200001947
1188,'043002,'200001947
1189,'043019,'200001947
1190,'043026,'200001947
1191,'043101,'200001947
1192,'043118,'200001947
1193,'043125,'200001947
