,0,1
0,'000101,'200000996
1,'000200,'200000996
2,'000309,'200000996
3,'000408,'200000996
4,'000415,'199400586
5,'000507,'199400586
6,'000514,'199400586
7,'000521,'199400586
8,'000606,'199400586
9,'000613,'199400586
10,'000705,'199400586
11,'000712,'199400586
12,'000729,'199400586
13,'000736,'199400586
14,'000804,'199400586
15,'000811,'199400586
16,'000828,'199400586
17,'000903,'199800808
18,'000910,'200100680
19,'000927,'199900626
20,'001009,'199900626
21,'001016,'199900626
22,'001023,'199900626
23,'001030,'199900626
24,'001108,'199900626
25,'001115,'199900626
26,'001207,'199900626
27,'001214,'200709406
28,'001221,'200709406
29,'001306,'200709407
30,'001313,'200709407
31,'001405,'199600665
32,'001504,'199600665
33,'001603,'199600665
34,'001702,'199600665
35,'001801,'199600666
36,'001900,'199600666
37,'002006,'199600666
38,'002105,'199600666
39,'002204,'199600666
40,'002303,'199600666
41,'002402,'199100711
42,'002501,'199100711
43,'002600,'199100711
44,'002709,'199100711
45,'002808,'199100711
46,'002907,'199100711
47,'003003,'199100711
48,'003102,'199100711
49,'003201,'199100711
50,'003300,'200000959
51,'003409,'199300801
52,'003508,'199300801
53,'003607,'199300801
54,'003706,'199300801
55,'003713,'199300801
56,'003720,'200707488
57,'003805,'200707488
58,'003904,'200707488
59,'003911,'200707488
60,'003928,'200707488
61,'003935,'200707488
62,'003942,'200707488
63,'004000,'200707488
64,'004017,'200707488
65,'004024,'200707488
66,'004109,'200707488
67,'004116,'200707488
68,'004123,'200707488
69,'004208,'199400583
70,'004215,'199400583
71,'004222,'199400583
72,'004307,'199400583
73,'004406,'199400583
74,'004413,'199400583
75,'004420,'199400583
76,'004505,'199400583
77,'004604,'199400583
78,'004703,'199400583
79,'004802,'199400583
80,'004819,'199400583
81,'004826,'199400583
82,'004901,'199400583
83,'005007,'199400583
84,'005014,'199400583
85,'005021,'199400583
86,'005106,'200500659
87,'005205,'200500659
88,'005304,'200500659
89,'005403,'200500659
90,'005502,'200500659
91,'005601,'200500659
92,'005700,'200500659
93,'005809,'200500659
94,'005908,'200500659
95,'005915,'200500659
96,'006004,'200500659
97,'006103,'200500659
98,'006202,'200500659
99,'006301,'200500659
100,'006318,'200500659
101,'006325,'200711857
102,'006332,'200711857
103,'006349,'198600402
104,'006400,'198600402
105,'006417,'198600402
106,'006424,'198600402
107,'006431,'199700870
108,'006448,'199700870
109,'006509,'199700870
110,'006516,'199700870
111,'006523,'199700870
112,'006530,'199700870
113,'006547,'199700870
114,'006608,'199700870
115,'006615,'199700870
116,'006622,'199700870
117,'006639,'199700870
118,'006646,'199700870
119,'006707,'199700870
120,'006714,'199700870
121,'006721,'200200583
122,'006738,'198700493
123,'006745,'198700493
124,'006806,'198700493
125,'006813,'198700493
126,'006820,'198700493
127,'006837,'198700493
128,'006844,'198700493
129,'006905,'198700493
130,'006912,'198700493
131,'006929,'198700493
132,'006936,'198700493
133,'006943,'198700493
134,'007001,'199900672
135,'007018,'199900672
136,'007025,'199900672
137,'007032,'199900672
138,'007049,'199900672
139,'007100,'199900672
140,'007117,'199900672
141,'007124,'199900672
142,'007131,'199900672
143,'007209,'199900672
144,'007216,'199900672
145,'007308,'199900672
146,'007315,'199900672
147,'007322,'199900672
148,'007339,'199900672
149,'007407,'199900672
150,'007414,'199900672
151,'007421,'199900672
152,'007438,'200500675
153,'007506,'200500675
154,'007513,'200500675
155,'007520,'200500675
156,'007605,'200500675
157,'007612,'200500675
158,'007704,'200500675
159,'007711,'200500675
160,'007803,'200500675
161,'007810,'200500675
162,'007827,'200500675
163,'007834,'200500675
164,'007902,'200001003
165,'007919,'200001003
166,'007926,'200001003
167,'007933,'200001003
168,'008008,'200001003
169,'008015,'200100713
170,'008022,'200100713
171,'008107,'200100713
172,'008114,'200100713
173,'008121,'200100713
174,'008206,'200100713
175,'008213,'200100713
176,'008220,'200100713
177,'008305,'200100713
178,'008312,'199800834
179,'008329,'199800834
180,'008404,'199800834
181,'008411,'199800834
182,'008428,'199800834
183,'008503,'199800834
184,'008510,'199800834
185,'008527,'200100705
186,'008602,'200100705
187,'008619,'200100705
188,'008626,'200100705
189,'008701,'200100705
190,'008718,'200100705
191,'008725,'200100705
192,'008800,'200100705
193,'008817,'200706538
194,'008824,'200706538
195,'008909,'200706538
196,'008916,'200706538
197,'008923,'200706538
198,'008930,'200706538
199,'009005,'200706538
200,'009012,'200706538
201,'009029,'200706538
202,'009036,'200706538
203,'009043,'200706538
204,'009104,'200200567
205,'009111,'200200567
206,'009128,'200200567
207,'009203,'200200567
208,'009210,'200200567
209,'009302,'198900584
210,'009319,'199900627
211,'009401,'199900627
212,'009418,'199900627
213,'009500,'200709451
214,'009517,'200610983
215,'009609,'200500683
216,'009616,'200400684
217,'009708,'200400684
218,'009715,'200400684
219,'009722,'200400684
220,'009807,'200400684
221,'009814,'200400684
222,'009821,'200400684
223,'009838,'200400684
224,'009906,'200400684
225,'009913,'200701915
226,'009920,'200701915
227,'010001,'200701915
228,'010018,'200701915
229,'010100,'200701915
230,'010117,'200701915
231,'010124,'200701915
232,'010209,'200701915
233,'010216,'200701915
234,'010308,'200701915
235,'010315,'200701915
236,'010407,'200701915
237,'010414,'200701915
238,'010506,'200701915
239,'010513,'200701915
240,'010605,'200701915
241,'010612,'199400591
242,'010629,'199400592
243,'010704,'199400592
244,'010711,'199400592
245,'010728,'200500667
246,'010735,'200709072
247,'010803,'200709072
248,'010810,'200709072
249,'010827,'200709072
250,'010902,'200709072
251,'010919,'200709072
252,'010926,'200709072
253,'010933,'200709072
254,'011008,'200709072
255,'011015,'200709072
256,'011107,'200709072
257,'011114,'199100704
258,'011206,'199100704
259,'011213,'199100704
260,'011305,'199100704
261,'011312,'200200582
262,'011404,'200200582
263,'011411,'200200582
264,'011503,'200200582
265,'011510,'200606962
266,'011602,'200704742
267,'011619,'200500657
268,'011626,'200500657
269,'011633,'200500657
270,'011701,'200500657
271,'011718,'200500657
272,'011725,'200500657
273,'011800,'200500657
274,'011817,'200500657
275,'011909,'200703736
276,'011916,'200610982
277,'011923,'200610982
278,'012005,'200610982
279,'012012,'200606810
280,'012104,'200606810
281,'012111,'198600410
282,'012128,'198600410
283,'012203,'198600410
284,'012210,'198600410
285,'012302,'198600410
286,'012319,'198600410
287,'012401,'198600410
288,'012418,'198600410
289,'012500,'198600410
290,'012517,'198600410
291,'012609,'200001006
292,'012616,'200001006
293,'012708,'200001006
294,'012715,'200001006
295,'012807,'200001006
296,'012814,'200001006
297,'012906,'200001006
298,'012913,'200001006
299,'012920,'200001006
300,'012937,'200001006
301,'013002,'200001006
302,'013019,'200001006
303,'013026,'200001006
304,'013033,'200001006
305,'013101,'200001006
306,'013118,'200001006
307,'013125,'200001006
308,'013200,'200001006
309,'013217,'200001006
310,'013224,'200001006
