,0,1
0,'000101,'200804918
1,'000200,'200804957
2,'000309,'200803364
3,'000408,'200700694
4,'000415,'200700694
5,'000507,'200803363
6,'000514,'200803363
7,'000514,'200803363
8,'000514,'200803363
9,'000514,'200803363
10,'000521,'200803363
11,'000521,'200803363
12,'000521,'200803363
13,'000521,'200803363
14,'000606,'200700694
15,'000613,'200700694
16,'000613,'200700694
17,'000613,'200700694
18,'000613,'200700694
19,'000705,'200701402
20,'000712,'200701402
21,'000712,'200701402
22,'000729,'200701402
23,'000729,'200701402
24,'000736,'200701402
25,'000736,'200701402
26,'000804,'200600015
27,'000811,'200600015
28,'000828,'200600015
29,'000903,'200906664
30,'000910,'200906664
31,'000927,'200906664
32,'001009,'200907161
33,'001016,'200907161
34,'001016,'200907161
35,'001016,'200907161
36,'001016,'200907161
37,'001016,'200907161
38,'001016,'200907161
39,'001016,'200907161
40,'001016,'200907161
41,'001016,'200907161
42,'001023,'200907161
43,'001023,'200907161
44,'001023,'200907161
45,'001023,'200907161
46,'001023,'200907161
47,'001023,'200907161
48,'001023,'200907161
49,'001023,'200907161
50,'001023,'200907161
51,'001030,'200907161
52,'001030,'200907161
53,'001030,'200907161
54,'001030,'200907161
55,'001030,'200907161
56,'001030,'200907161
57,'001030,'200907161
58,'001030,'200907161
59,'001030,'200907161
60,'001108,'200700694
61,'001115,'200700694
62,'001207,'199600433
63,'001214,'199600433
64,'001214,'199600433
65,'001214,'199600433
66,'001214,'199600433
67,'001221,'199600433
68,'001221,'199600433
69,'001221,'199600433
70,'001221,'199600433
71,'001306,'201004951
72,'001306,'201004951
73,'001313,'201004951
74,'001313,'201004951
75,'001405,'200300071
76,'001504,'200811532
77,'001603,'200811533
78,'001702,'200811534
79,'001801,'200811535
80,'001900,'200811586
81,'002006,'200811587
82,'002105,'200811588
83,'002204,'200811589
84,'002303,'200811620
85,'002402,'200811621
86,'002501,'200811828
87,'002600,'200811829
88,'002709,'200811830
89,'002808,'200811846
90,'002907,'200811978
91,'003003,'200811979
92,'003102,'200900294
93,'003201,'200900295
94,'003300,'201001893
95,'003300,'201001893
96,'003409,'201001924
97,'003409,'201001924
98,'003508,'201001925
99,'003607,'201001926
100,'003706,'201001927
101,'003706,'201001927
102,'003713,'201001927
103,'003713,'201001927
104,'003720,'201001927
105,'003720,'201001927
106,'003805,'201001928
107,'003904,'201001929
108,'003911,'201001929
109,'003928,'201001929
110,'003935,'201001929
111,'003935,'201001929
112,'003935,'201001929
113,'003935,'201001929
114,'003942,'201001929
115,'003942,'201001929
116,'003942,'201001929
117,'003942,'201001929
118,'004000,'201001930
119,'004000,'201001930
120,'004017,'201001930
121,'004017,'201001930
122,'004024,'201001930
123,'004024,'201001930
124,'004109,'201001931
125,'004116,'201001931
126,'004116,'201001931
127,'004116,'201001931
128,'004116,'201001931
129,'004116,'201001931
130,'004123,'201001931
131,'004123,'201001931
132,'004123,'201001931
133,'004123,'201001931
134,'004123,'201001931
135,'004208,'201001932
136,'004208,'201001932
