,0,1
0,'000106,'200901263
1,'000113,'200901263
2,'000120,'200901263
3,'000205,'198701250
4,'000212,'198701250
5,'000304,'198801812
6,'000311,'198801812
7,'000403,'198801813
8,'000410,'198801813
9,'000502,'198901683
10,'000519,'198901683
11,'000526,'2981
12,'000601,'2981
13,'000618,'2981
14,'000625,'199501754
15,'000700,'199501754
16,'000717,'199802194
17,'000809,'199802194
18,'000816,'200002790
19,'000908,'200002790
20,'000915,'200002790
21,'001004,'200002808
22,'001011,'200002808
23,'001103,'200002810
24,'001110,'200002810
25,'001202,'3919
26,'001219,'3919
27,'001301,'3919
28,'001318,'200904445
29,'001400,'200904445
30,'001417,'200904445
31,'001509,'200904445
32,'001516,'200904445
33,'001523,'200904445
34,'001608,'200904445
35,'001615,'200904445
36,'001622,'200904445
37,'001639,'200904445
38,'001646,'200904445
39,'001707,'200904445
40,'001714,'200904445
41,'001806,'200904445
42,'001813,'200904445
43,'001820,'200904445
44,'001905,'200904445
45,'001912,'200904445
46,'001929,'200904445
47,'002001,'200904445
48,'002018,'200903830
49,'002025,'200903830
50,'002100,'200903830
51,'002209,'200903830
52,'002216,'200903830
53,'002223,'200903830
54,'002230,'200903830
55,'002247,'200903830
56,'002254,'200903830
57,'002308,'200903830
58,'002315,'200903830
59,'002322,'200903830
60,'002339,'200402610
61,'002346,'200402610
62,'002407,'200402610
63,'002414,'200402610
64,'002421,'200402610
65,'002506,'200402610
66,'002513,'200402610
67,'002520,'200402610
68,'002537,'200402610
69,'002544,'201001029
70,'002551,'201001029
71,'002605,'201001029
72,'002612,'201001029
73,'002704,'201001029
74,'002711,'201001029
75,'002803,'201001030
76,'002902,'201001030
77,'003008,'201001030
78,'003015,'201001030
79,'003107,'201001030
80,'003305,'201001030
81,'003404,'201002666
82,'003503,'201002666
83,'003602,'201002666
84,'003701,'201002666
85,'003718,'201002666
86,'003800,'201002666
87,'003817,'200808030
88,'003909,'200808030
89,'003916,'200808030
90,'004005,'200808030
91,'004012,'200808030
92,'004104,'200808030
93,'004111,'200808030
94,'004128,'200808030
