,0,1
0,'000106,'199806540
1,'000113,'199806540
2,'000113,'199806540
3,'000113,'199806540
4,'000113,'199806540
5,'000120,'199806540
6,'000120,'199806540
7,'000120,'199806540
8,'000120,'199806540
9,'000205,'199806540
10,'000212,'199806540
11,'000212,'199806540
12,'000212,'199806540
13,'000212,'199806540
14,'000304,'199806540
15,'000311,'199806540
16,'000403,'199906997
17,'000410,'199906997
18,'000410,'199906997
19,'000410,'199906997
20,'000502,'200511096
21,'000502,'200511096
22,'000502,'200511096
23,'000502,'200511096
24,'000519,'200511096
25,'000526,'200511096
26,'000526,'200511096
27,'000526,'200511096
28,'000526,'200511096
29,'000601,'200511097
30,'000601,'200511097
31,'000601,'200511097
32,'000601,'200511097
33,'000618,'200511097
34,'000625,'200511097
35,'000625,'200511097
36,'000625,'200511097
37,'000625,'200511097
38,'000700,'200008902
39,'000717,'200008902
40,'000809,'200108936
41,'000816,'200108936
42,'000908,'200209831
43,'000915,'200209831
44,'000915,'200209831
45,'000915,'200209831
46,'001004,'200209832
47,'001011,'200209832
48,'001011,'200209832
49,'001011,'200209832
50,'001103,'200209830
51,'001110,'200209830
52,'001110,'200209830
53,'001110,'200209830
54,'001202,'200410126
55,'001219,'200410126
56,'001219,'200410126
57,'001219,'200410126
58,'001219,'200410126
59,'001219,'200410126
60,'001301,'200410127
61,'001318,'200410127
62,'001318,'200410127
63,'001318,'200410127
64,'001318,'200410127
65,'001318,'200410127
66,'001400,'200410128
67,'001417,'200410128
68,'001417,'200410128
69,'001417,'200410128
70,'001417,'200410128
71,'001417,'200410128
72,'001509,'199906994
73,'001509,'199906994
74,'001509,'199906994
75,'001509,'199906994
76,'001516,'199906994
77,'001516,'199906994
78,'001516,'199906994
79,'001516,'199906994
80,'001523,'199906994
81,'001523,'199906994
82,'001523,'199906994
83,'001523,'199906994
84,'001608,'200410125
85,'001608,'200410125
86,'001608,'200410125
87,'001608,'200410125
88,'001608,'200410125
89,'001615,'200410125
90,'001622,'200410125
91,'001622,'200410125
92,'001622,'200410125
93,'001622,'200410125
94,'001639,'200410125
95,'001639,'200410125
96,'001639,'200410125
97,'001639,'200410125
98,'001646,'200410125
99,'001646,'200410125
100,'001707,'199604800
101,'001707,'199604800
102,'001714,'199604800
103,'001714,'199604800
104,'001806,'200108935
105,'001813,'200108935
106,'001813,'200108935
107,'001813,'200108935
108,'001813,'200108935
109,'001820,'200108935
110,'001820,'200108935
111,'001820,'200108935
112,'001820,'200108935
113,'001905,'200108932
114,'001912,'200108932
115,'001912,'200108932
116,'001912,'200108932
117,'001912,'200108932
118,'001929,'200108932
119,'001929,'200108932
120,'001929,'200108932
121,'001929,'200108932
122,'002001,'200108934
123,'002018,'200108934
124,'002018,'200108934
125,'002018,'200108934
126,'002018,'200108934
127,'002025,'200108934
128,'002025,'200108934
129,'002025,'200108934
130,'002025,'200108934
131,'002100,'200603887
132,'002209,'200603886
133,'002216,'200603886
134,'002223,'200603886
135,'002230,'200603886
136,'002230,'200603886
137,'002230,'200603886
138,'002230,'200603886
139,'002230,'200603886
140,'002247,'200603886
141,'002247,'200603886
142,'002247,'200603886
143,'002247,'200603886
144,'002247,'200603886
145,'002254,'200603886
146,'002254,'200603886
147,'002254,'200603886
148,'002254,'200603886
149,'002308,'199906994
150,'002308,'199906994
151,'002308,'199906994
152,'002308,'199906994
153,'002308,'199906994
154,'002315,'199906994
155,'002315,'199906994
156,'002315,'199906994
157,'002315,'199906994
158,'002315,'199906994
159,'002322,'199906994
160,'002322,'199906994
161,'002322,'199906994
162,'002322,'199906994
163,'002322,'199906994
164,'002339,'199906994
165,'002339,'199906994
166,'002339,'199906994
167,'002339,'199906994
168,'002339,'199906994
169,'002346,'199906994
170,'002346,'199906994
171,'002346,'199906994
172,'002346,'199906994
173,'002346,'199906994
174,'002407,'199906994
175,'002407,'199906994
176,'002407,'199906994
177,'002407,'199906994
178,'002414,'199906994
179,'002414,'199906994
180,'002414,'199906994
181,'002414,'199906994
182,'002421,'199906994
183,'002421,'199906994
184,'002421,'199906994
185,'002421,'199906994
186,'002506,'200410125
187,'002506,'200410125
188,'002506,'200410125
189,'002506,'200410125
190,'002506,'200410125
191,'002513,'200410125
192,'002520,'200410125
193,'002537,'200410125
194,'002537,'200410125
195,'002537,'200410125
196,'002537,'200410125
197,'002544,'200410125
198,'002544,'200410125
199,'002544,'200410125
200,'002544,'200410125
201,'002551,'200410125
202,'002551,'200410125
203,'002605,'200108936
204,'002612,'200108936
205,'002704,'200108936
206,'002711,'200108936
207,'002803,'199906996
208,'002902,'199806539
209,'002902,'199806539
210,'003008,'200410125
211,'003015,'200410125
212,'003107,'199906995
213,'003305,'199906995
214,'003404,'200108937
215,'003503,'199806540
216,'003503,'199806540
217,'003503,'199806540
218,'003602,'172
219,'003602,'172
220,'003602,'172
221,'003701,'201306903
222,'003718,'201306903
223,'003800,'201306903
224,'003817,'201306903
225,'003909,'201306903
226,'003916,'201306903
227,'004005,'199906994
228,'004005,'199906994
229,'004005,'199906994
230,'004005,'199906994
231,'004012,'199906994
232,'004012,'199906994
233,'004012,'199906994
234,'004012,'199906994
235,'004104,'200410125
236,'004111,'200410125
237,'004111,'200410125
238,'004111,'200410125
239,'004111,'200410125
240,'004128,'200410125
241,'004128,'200410125
