,0,1
0,'000108,'201110793
1,'000115,'201110793
2,'000122,'201110793
3,'000207,'201110793
4,'000214,'201110793
5,'000221,'201202758
6,'000306,'201202758
7,'000313,'201205329
8,'000320,'201205329
9,'000405,'201205330
10,'000412,'201205330
11,'000504,'199301971
12,'000511,'199301971
13,'000603,'199301971
14,'000610,'199301971
15,'000702,'199301971
16,'000719,'199301971
17,'000801,'199301971
18,'000818,'201203257
19,'000900,'201203257
20,'000917,'700000108
21,'001006,'700000108
22,'001013,'700000108
23,'001105,'700000108
24,'001112,'201206352
25,'001204,'201206352
26,'001211,'201206352
27,'001303,'201206148
28,'001310,'201206148
29,'001402,'201206148
30,'001419,'201206148
31,'001501,'201305781
32,'001518,'201305781
33,'001600,'201305781
34,'001617,'201305781
35,'001709,'201309069
36,'001716,'201309069
37,'001808,'201309069
38,'001815,'201309069
39,'001907,'201309069
40,'001914,'201309069
41,'002003,'201309069
42,'002010,'201309069
43,'002102,'201405497
44,'002119,'201405497
45,'002201,'201405497
46,'002218,'201405497
47,'002300,'201405497
48,'002317,'201405497
49,'002409,'201405497
50,'002416,'201405497
51,'002508,'201405497
52,'002515,'201405497
53,'002607,'201405497
54,'002614,'201405497
55,'002706,'201207235
56,'002713,'201207235
57,'002805,'201305803
58,'002812,'201305803
59,'002904,'201305803
60,'002911,'201305803
61,'003000,'201305803
62,'003017,'201305803
63,'003109,'201305803
64,'003116,'201305803
65,'003208,'201305803
66,'003215,'201305803
67,'003307,'201305803
68,'003314,'201305803
69,'003406,'201305803
70,'003413,'201305803
71,'003505,'201305803
72,'003512,'201305803
73,'003604,'201305803
74,'003611,'201305803
75,'003703,'201305803
76,'003710,'201305803
77,'003802,'201306109
78,'003819,'201306109
79,'003901,'201306109
80,'003918,'201306109
81,'004007,'201306109
82,'004014,'201306109
83,'004106,'200710962
84,'004113,'200710962
85,'004205,'200809695
86,'004212,'200809695
87,'004304,'201307487
88,'004311,'201307487
89,'004403,'201307487
90,'004410,'201307487
91,'004502,'201307487
92,'004519,'201307487
93,'004601,'201307487
94,'004618,'201307939
95,'004700,'201307939
96,'004717,'201307939
97,'004809,'201307939
98,'004816,'201307939
99,'004908,'201307939
100,'004915,'201308584
101,'005004,'201308584
102,'005011,'201308584
103,'005103,'201308584
104,'005110,'201308584
105,'005202,'201308584
106,'005219,'201308584
107,'005301,'201308584
108,'005318,'201308583
109,'005400,'201308583
110,'005417,'201308583
111,'005509,'201308583
112,'005516,'201308583
113,'005608,'201308583
114,'005615,'201308583
115,'005707,'201308583
116,'005714,'201308471
117,'005806,'201308471
118,'005813,'201308471
119,'005905,'201308471
120,'005912,'201405500
121,'006001,'201405500
122,'006018,'201405500
123,'006100,'201405500
124,'006117,'201405500
125,'006209,'201405500
126,'006216,'201405500
127,'006308,'201405500
128,'006315,'201405500
129,'006407,'201405500
130,'006414,'201405500
131,'006506,'201405500
132,'006513,'201401356
133,'006605,'201401356
134,'006612,'201401356
135,'006704,'201401356
136,'006711,'201401356
137,'006803,'201401356
138,'006810,'201401356
139,'006902,'201401356
140,'006919,'201401356
141,'007008,'201401356
