,0,1
0,'000108,'200702096
1,'000115,'200702096
2,'000122,'200702096
3,'000207,'200702097
4,'000214,'200702097
5,'000221,'200702097
6,'000306,'200402341
7,'000313,'200402341
8,'000320,'200402341
9,'000405,'198400856
10,'000412,'198400856
11,'000504,'199702017
12,'000511,'199702017
13,'000603,'199702018
14,'000610,'199702018
15,'000702,'199702019
16,'000719,'199702019
17,'000801,'199702020
18,'000818,'199702020
19,'000900,'199702021
20,'000917,'199702021
21,'001006,'199702022
22,'001013,'199702022
23,'001105,'199702023
24,'001112,'199702023
25,'001204,'199702024
26,'001211,'199702024
27,'001303,'199702025
28,'001310,'199702025
29,'001402,'199702026
30,'001419,'199702026
31,'001501,'199702027
32,'001518,'199702027
33,'001600,'199702028
34,'001617,'199702028
35,'001709,'199702013
36,'001716,'199702013
37,'001808,'199702029
38,'001815,'199702029
39,'001907,'199702030
40,'001914,'199702030
41,'002003,'199702031
42,'002010,'199702031
43,'002102,'199702032
44,'002119,'199702032
45,'002201,'199702033
46,'002218,'199702033
47,'002300,'199702034
48,'002317,'199702034
49,'002409,'199702036
50,'002416,'199702036
51,'002508,'199702037
52,'002515,'199702037
53,'002607,'199702038
54,'002614,'199702038
55,'002706,'199702039
56,'002713,'199702039
57,'002805,'199702048
58,'002812,'199702048
59,'002904,'199702040
60,'002911,'199702040
61,'003000,'199702041
62,'003017,'199702041
63,'003109,'199702044
64,'003116,'199702044
65,'003208,'199702045
66,'003215,'199702045
67,'003307,'199702046
68,'003314,'199702046
69,'003406,'199702043
70,'003413,'199702043
71,'003505,'199702047
72,'003512,'199702047
73,'003604,'199702049
74,'003611,'199702049
75,'003703,'199702050
76,'003710,'199702050
77,'003802,'199702051
78,'003819,'199702051
79,'003901,'199702052
80,'003918,'199702052
81,'004007,'199702055
82,'004014,'199702055
83,'004106,'199702011
84,'004113,'199702011
85,'004205,'199702056
86,'004212,'199702056
87,'004304,'199702054
88,'004311,'199702054
89,'004403,'199702057
90,'004410,'199702057
91,'004502,'199702009
92,'004519,'199702009
93,'004601,'199702058
94,'004618,'199702058
95,'004700,'199702042
96,'004717,'199702042
97,'004809,'199702059
98,'004816,'199702059
99,'004908,'199702060
100,'004915,'199702060
101,'005004,'199702061
102,'005011,'199702061
103,'005103,'199702062
104,'005110,'199702062
105,'005202,'199702063
106,'005219,'199702063
107,'005301,'199702064
108,'005318,'199702064
109,'005400,'199702065
110,'005417,'199702065
111,'005509,'199702066
112,'005516,'199702066
113,'005608,'199702067
114,'005615,'199702067
115,'005707,'199702068
116,'005714,'199702068
117,'005806,'199702069
118,'005813,'199702069
119,'005905,'199702070
120,'005912,'199702070
121,'006001,'199702071
122,'006018,'199702071
123,'006100,'199702072
124,'006117,'199702072
125,'006209,'199702073
126,'006216,'199702073
127,'006308,'199702074
128,'006315,'199702074
129,'006407,'199702075
130,'006414,'199702075
131,'006506,'199702076
132,'006513,'199702076
133,'006605,'199702077
134,'006612,'199702077
135,'006704,'199702078
136,'006711,'199702078
137,'006803,'199702079
138,'006810,'199702079
139,'006902,'199702080
140,'006919,'199702080
141,'007008,'199702081
142,'007015,'199702081
143,'007107,'199702082
144,'007114,'199702082
145,'007206,'199702083
146,'007213,'199702083
147,'007305,'199702084
148,'007312,'199702084
149,'007404,'199902195
