,0,1
0,'000107,'199907235
1,'000114,'199907235
2,'000121,'199907235
3,'000206,'199907234
4,'000213,'199907234
5,'000220,'199907234
6,'000305,'199907236
7,'000312,'199907236
8,'000404,'200210227
9,'000411,'200210227
10,'000503,'200210232
11,'000602,'200210231
12,'000619,'200210231
13,'000626,'200210231
14,'000701,'200210231
15,'000718,'200210231
16,'000800,'200210230
17,'000817,'200210230
18,'000909,'200210229
19,'000909,'200210229
20,'000916,'200210229
21,'001005,'200210228
22,'001012,'200210228
23,'001104,'200210228
24,'001111,'200210228
25,'001203,'200210228
26,'001203,'200210228
27,'001210,'200210228
28,'001302,'200210228
29,'001302,'200210228
30,'001319,'200210228
31,'001401,'200703080
32,'001418,'200703080
33,'001500,'200703080
34,'001517,'200703080
35,'001609,'200009201
36,'001616,'200009201
37,'001623,'200009201
38,'001708,'200009204
39,'001807,'200009200
40,'001906,'200308053
41,'001906,'200308053
42,'002002,'200607515
43,'002019,'200607515
44,'002101,'200607515
45,'002118,'200607515
46,'002200,'200009199
47,'002217,'200009199
48,'002309,'200009202
49,'002408,'200009203
50,'002507,'200110137
51,'002606,'200109317
52,'002613,'200109317
53,'002620,'200109317
54,'002705,'200109317
55,'002712,'200109317
56,'002729,'200109317
57,'002804,'200410377
58,'002811,'200410377
59,'002903,'200410377
60,'002910,'200410377
61,'003009,'200410377
62,'003009,'200410377
63,'003016,'200410377
64,'003108,'200410377
65,'003108,'200410377
66,'003115,'200410377
67,'003207,'200009613
68,'003306,'200009612
69,'003313,'200009612
70,'003405,'200110136
71,'003412,'200110136
72,'003504,'200110136
73,'003511,'200110136
74,'003603,'200607515
75,'003603,'200607515
76,'003610,'200607515
77,'003702,'200809338
78,'003702,'200809338
79,'003719,'200809338
80,'003801,'200809785
81,'003818,'200809785
82,'003900,'200809776
83,'003917,'200809776
84,'004006,'200901770
85,'004013,'200901770
86,'004105,'200901769
87,'004112,'200901769
88,'004204,'956
89,'004204,'956
90,'004303,'4083
91,'004303,'4083
92,'004303,'4083
93,'004402,'4084
94,'004402,'4084
95,'004402,'4084
96,'004501,'201100501
97,'004501,'201100501
98,'004518,'201100501
99,'004518,'201100501
100,'004525,'201100501
101,'004525,'201100501
102,'004532,'201100501
103,'004600,'200108881
104,'004617,'200108881
105,'004624,'200108881
106,'004709,'201100501
107,'004716,'201100501
108,'004723,'201100501
