,0,1
0,'000108,'200708591
1,'000115,'200708591
2,'000207,'200210373
3,'000214,'200210373
4,'000306,'200009264
5,'000405,'200009265
6,'000412,'200009265
7,'000504,'199806670
8,'000511,'199806670
9,'000511,'199806670
10,'000511,'199806670
11,'000511,'199806670
12,'000511,'199806670
13,'000528,'199806670
14,'000528,'199806670
15,'000528,'199806670
16,'000528,'199806670
17,'000528,'199806670
18,'000603,'199806670
19,'000610,'199806670
20,'000610,'199806670
21,'000610,'199806670
22,'000610,'199806670
23,'000610,'199806670
24,'000702,'200009035
25,'000801,'199907071
26,'000818,'199907071
27,'000818,'199907071
28,'000818,'199907071
29,'000818,'199907071
30,'000900,'199907072
31,'001006,'199907073
32,'001105,'200307980
33,'001112,'200307980
34,'001204,'199907074
35,'001211,'199907074
36,'001303,'199806670
37,'001310,'199806670
38,'001310,'199806670
39,'001310,'199806670
40,'001310,'199806670
41,'001327,'199806670
42,'001327,'199806670
43,'001402,'199907071
44,'001419,'199907071
45,'001419,'199907071
46,'001419,'199907071
47,'001419,'199907071
