,0,1
0,'000108,'201906867
1,'000115,'201906867
2,'000207,'201906867
3,'000214,'201906867
4,'000306,'201906867
5,'000405,'201907541
6,'000412,'201907541
7,'000504,'201907541
8,'000511,'201907541
9,'000528,'201907541
10,'000603,'201907541
11,'000610,'201907541
12,'000702,'201907541
13,'000801,'201907541
14,'000818,'201907581
15,'000900,'201907581
16,'001006,'201907581
17,'001105,'201907581
18,'001112,'201907581
19,'001204,'201907581
20,'001211,'201907581
21,'001303,'201907581
22,'001310,'201907581
23,'001327,'201907684
24,'001402,'201907684
25,'001419,'201907684
