,0,1
0,'000107,'201501417
1,'000114,'201501417
2,'000206,'201501417
3,'000213,'201501417
4,'000305,'201501606
5,'000312,'201501606
6,'000329,'201501606
7,'000336,'201501606
8,'000404,'201501606
9,'000411,'201501606
10,'000428,'201501606
11,'000435,'201501606
12,'000503,'201502352
13,'000510,'201502352
14,'000527,'201502352
15,'000534,'201502352
16,'000602,'201502352
17,'000619,'201502352
18,'000626,'201502352
19,'000633,'201502352
20,'000701,'201502352
21,'000718,'201502352
22,'000800,'201502352
23,'000817,'201502352
24,'000909,'201502352
25,'000916,'201502352
26,'000923,'201502352
27,'000930,'201502261
28,'001005,'201502261
29,'001012,'201502261
30,'001029,'201502261
31,'001036,'201502261
32,'001104,'201502261
33,'001111,'201502261
34,'001128,'201502261
35,'001135,'201502261
36,'001203,'201502261
37,'001210,'201502462
38,'001227,'201502462
39,'001234,'201502462
40,'001302,'201502462
41,'001319,'201502462
42,'001401,'201502462
43,'001418,'201502462
44,'001500,'201502462
45,'001517,'201502462
46,'001609,'201502462
47,'001616,'201502462
48,'001623,'201502462
49,'001708,'201502493
50,'001715,'201502493
51,'001722,'201502493
52,'001739,'201502493
53,'001807,'201502679
54,'001814,'201502679
55,'001821,'201502679
56,'001838,'201502679
57,'001906,'201502679
58,'001913,'201502679
59,'001920,'201502679
60,'001937,'201502679
61,'002002,'201502679
62,'002019,'201502679
63,'002026,'201502679
64,'002033,'201502679
65,'002101,'201502679
66,'002118,'201502679
67,'002125,'201502679
68,'002132,'201502679
69,'002200,'201502605
70,'002217,'201502605
71,'002224,'201502605
72,'002231,'201502605
73,'002309,'201502605
74,'002316,'201502605
75,'002323,'201502605
76,'002330,'201502605
77,'002408,'201502605
78,'002415,'201502605
79,'002422,'201502947
80,'002439,'201502947
81,'002507,'201502947
82,'002514,'201502947
83,'002521,'201502947
84,'002538,'201502947
85,'002606,'201502947
86,'002613,'201502947
87,'002620,'201502947
88,'002637,'201502947
89,'002705,'201502947
90,'002712,'201502947
91,'002729,'201503030
92,'002736,'201503030
93,'002804,'201503030
94,'002811,'201503030
95,'002828,'201503030
96,'002835,'201503030
97,'002903,'201503030
98,'002910,'201503030
99,'002927,'201503030
100,'002934,'201503030
101,'003009,'201503030
102,'003016,'201503030
103,'003023,'201503032
104,'003030,'201503032
105,'003108,'201503032
106,'003115,'201503032
107,'003122,'201503032
108,'003139,'201503032
109,'003207,'201503032
110,'003214,'201503032
111,'003221,'201503032
112,'003238,'201503032
113,'003306,'201503032
114,'003313,'201503032
115,'003320,'201503326
116,'003337,'201503326
117,'003405,'201503326
118,'003412,'201503326
119,'003504,'201503326
120,'003511,'201503326
121,'003603,'201503325
122,'003610,'201503325
123,'003702,'201503325
124,'003719,'201503325
125,'003801,'201503325
126,'003818,'201503325
127,'003900,'201503325
128,'003917,'201503325
