,0,1
0,'000107,'200503698
1,'000107,'200503698
2,'000114,'200503698
3,'000114,'200503698
4,'000114,'200503698
5,'000114,'200503698
6,'000206,'200503698
7,'000206,'200503698
8,'000213,'200503698
9,'000213,'200503698
10,'000213,'200503698
11,'000305,'200404822
12,'000312,'200404822
13,'000329,'200404822
14,'000336,'200404822
15,'000404,'200404837
16,'000404,'200404837
17,'000404,'200404837
18,'000404,'200404837
19,'000411,'200404837
20,'000411,'200404837
21,'000411,'200404837
22,'000411,'200404837
23,'000428,'200404837
24,'000435,'200404837
25,'000503,'200503702
26,'000510,'200503702
27,'000527,'200503702
28,'000534,'200503702
29,'000602,'200512341
30,'000602,'200512341
31,'000602,'200512341
32,'000602,'200512341
33,'000602,'200512341
34,'000619,'200512341
35,'000619,'200512341
36,'000619,'200512341
37,'000619,'200512341
38,'000619,'200512341
39,'000626,'200512341
40,'000633,'200512341
41,'000701,'200503697
42,'000701,'200503697
43,'000718,'200503697
44,'000718,'200503697
45,'000718,'200503697
46,'000718,'200503697
47,'000800,'200503697
48,'000800,'200503697
49,'000817,'200503697
50,'000817,'200503697
51,'000817,'200503697
52,'000909,'200503693
53,'000916,'200503693
54,'000916,'200503693
55,'000916,'200503693
56,'000916,'200503693
57,'000916,'200503693
58,'000923,'200503693
59,'000930,'200503693
60,'001005,'200404818
61,'001012,'200404818
62,'001029,'200404818
63,'001036,'200404818
64,'001104,'200503691
65,'001111,'200503691
66,'001128,'200503691
67,'001135,'200503691
68,'001203,'200404817
69,'001210,'200404817
70,'001227,'200404817
71,'001234,'200404817
72,'001302,'200404828
73,'001302,'200404828
74,'001319,'200404828
75,'001319,'200404828
76,'001319,'200404828
77,'001319,'200404828
78,'001401,'200404828
79,'001401,'200404828
80,'001418,'200404828
81,'001418,'200404828
82,'001418,'200404828
83,'001418,'200404828
84,'001418,'200404828
85,'001500,'200404823
86,'001500,'200404823
87,'001517,'200404823
88,'001517,'200404823
89,'001517,'200404823
90,'001517,'200404823
91,'001517,'200404823
92,'001517,'200404823
93,'001609,'200404824
94,'001609,'200404824
95,'001609,'200404824
96,'001616,'200404824
97,'001616,'200404824
98,'001623,'200404824
99,'001708,'200404821
100,'001715,'200404821
101,'001722,'200404821
102,'001739,'200404821
103,'001807,'200404840
104,'001807,'200404840
105,'001807,'200404840
106,'001807,'200404840
107,'001814,'200404840
108,'001814,'200404840
109,'001814,'200404840
110,'001814,'200404840
111,'001821,'200404840
112,'001838,'200404840
113,'001906,'200404820
114,'001913,'200404820
115,'001920,'200404820
116,'001937,'200404820
117,'002002,'200404838
118,'002002,'200404838
119,'002002,'200404838
120,'002002,'200404838
121,'002019,'200404838
122,'002019,'200404838
123,'002019,'200404838
124,'002019,'200404838
125,'002026,'200404838
126,'002033,'200404838
127,'002101,'200600815
128,'002101,'200600815
129,'002101,'200600815
130,'002118,'200600815
131,'002118,'200600815
132,'002118,'200600815
133,'002125,'200600815
134,'002132,'200600815
135,'002200,'200600814
136,'002217,'200600814
137,'002217,'200600814
138,'002217,'200600814
139,'002217,'200600814
140,'002217,'200600814
141,'002224,'200600814
142,'002231,'200600814
143,'002309,'200404819
144,'002316,'200404819
145,'002323,'200404819
146,'002330,'200404819
147,'002408,'200404836
148,'002408,'200404836
149,'002408,'200404836
150,'002408,'200404836
151,'002415,'200404836
152,'002415,'200404836
153,'002415,'200404836
154,'002415,'200404836
155,'002422,'200404836
156,'002439,'200404836
157,'002507,'200503701
158,'002507,'200503701
159,'002507,'200503701
160,'002507,'200503701
161,'002514,'200503701
162,'002514,'200503701
163,'002514,'200503701
164,'002514,'200503701
165,'002521,'200503701
166,'002538,'200503701
167,'002606,'200404835
168,'002606,'200404835
169,'002606,'200404835
170,'002606,'200404835
171,'002613,'200404835
172,'002613,'200404835
173,'002613,'200404835
174,'002613,'200404835
175,'002620,'200404835
176,'002637,'200404835
177,'002705,'200700553
178,'002712,'200700553
179,'002729,'200700553
180,'002736,'200700553
181,'002804,'200700188
182,'002811,'200700188
183,'002828,'200700188
184,'002835,'200700188
185,'002903,'200612676
186,'002910,'200612676
187,'002927,'200612676
188,'002934,'200612676
189,'003009,'200404839
190,'003009,'200404839
191,'003016,'200404839
192,'003016,'200404839
193,'003023,'200404839
194,'003030,'200404839
195,'003108,'200604407
196,'003108,'200604407
197,'003115,'200604407
198,'003115,'200604407
199,'003122,'200604407
200,'003139,'200604407
201,'003207,'200604406
202,'003207,'200604406
203,'003214,'200604406
204,'003214,'200604406
205,'003221,'200604406
206,'003238,'200604406
207,'003306,'200503694
208,'003306,'200503694
209,'003313,'200503694
210,'003313,'200503694
211,'003320,'200503694
212,'003337,'200503694
213,'003405,'800001126
214,'003405,'800001126
215,'003412,'800001126
216,'003412,'800001126
217,'003504,'200503698
218,'003504,'200503698
219,'003511,'200503698
220,'003603,'200503697
221,'003603,'200503697
222,'003610,'200503697
223,'003702,'200404823
224,'003702,'200404823
225,'003719,'200404823
226,'003801,'200503697
227,'003801,'200503697
228,'003818,'200503697
229,'003900,'200503698
230,'003900,'200503698
231,'003917,'200503698
