,0,1
0,'000100,'201907456
1,'000117,'201907456
2,'000124,'201907456
3,'000209,'201907456
4,'000216,'201907456
5,'000223,'201907714
6,'000230,'201907714
7,'000308,'201907714
8,'000315,'201907714
9,'000322,'201907714
10,'000339,'201907714
11,'000346,'201907714
12,'000407,'201907714
13,'000414,'201907714
14,'000506,'201907921
15,'000513,'201907921
16,'000605,'201907921
17,'000612,'201907921
18,'000704,'201907921
19,'000711,'201907921
20,'000728,'201907921
21,'000735,'201907921
22,'000742,'201907921
23,'000803,'201907920
24,'000810,'201907920
25,'000827,'201907920
26,'000834,'201907920
27,'000902,'201907920
28,'000919,'201907920
29,'000926,'201907920
30,'001008,'201907920
31,'001015,'201907920
32,'001107,'201908100
33,'001114,'201908100
34,'001206,'201908147
35,'001213,'201908147
36,'001305,'201908155
37,'001312,'201908155
38,'001404,'201908155
39,'001411,'201908155
40,'001503,'201908156
41,'001510,'201908156
42,'001602,'201908156
43,'001619,'201908156
44,'001701,'201908156
45,'001718,'201908156
46,'001800,'201908156
47,'001817,'201908156
48,'001909,'201908156
49,'001916,'201908262
50,'001923,'201908262
51,'002005,'201908262
52,'002012,'201908262
53,'002029,'201908262
54,'002036,'201908262
55,'002043,'201908577
56,'002104,'201908577
57,'002111,'201908577
58,'002203,'201908577
59,'002210,'201908577
60,'002302,'201908577
61,'002319,'201908577
62,'002401,'201908577
63,'002418,'201908577
64,'002425,'201908610
65,'002500,'201908610
66,'002517,'201908610
67,'002524,'201908610
68,'002609,'201908610
69,'002616,'201908610
70,'002708,'201908610
71,'002715,'201908610
72,'002807,'201908610
73,'002814,'201908672
74,'002906,'201908672
75,'002913,'202000147
76,'002920,'202000147
77,'002937,'202000224
78,'003002,'202000224
79,'003019,'202000304
80,'003101,'202000304
81,'003118,'202000304
82,'003200,'202000333
83,'003217,'202000333
84,'003309,'202000333
85,'003316,'202000333
86,'003323,'202000333
87,'003408,'202000333
88,'003415,'202000333
89,'003422,'202000333
