,0,1
0,'000103,'199806758
1,'000110,'199806758
2,'000110,'199806758
3,'000110,'199806758
4,'000110,'199806758
5,'000202,'199806758
6,'000219,'199806758
7,'000219,'199806758
8,'000219,'199806758
9,'000219,'199806758
10,'000301,'199806758
11,'000318,'199806758
12,'000318,'199806758
13,'000318,'199806758
14,'000400,'199806758
15,'000417,'199806758
16,'000417,'199806758
17,'000417,'199806758
18,'000417,'199806758
19,'000424,'199806758
20,'000424,'199806758
21,'000509,'199806758
22,'000516,'199806758
23,'000516,'199806758
24,'000516,'199806758
25,'000516,'199806758
26,'000523,'199806758
27,'000523,'199806758
28,'000530,'199806758
29,'000608,'199806758
30,'000615,'199806758
31,'000615,'199806758
32,'000615,'199806758
33,'000615,'199806758
34,'000622,'199806758
35,'000622,'199806758
36,'000639,'199806758
37,'000707,'199806759
38,'000714,'199806759
39,'000714,'199806759
40,'000714,'199806759
41,'000714,'199806759
42,'000714,'199806759
43,'000721,'199806759
44,'000721,'199806759
45,'000721,'199806759
46,'000721,'199806759
47,'000721,'199806759
48,'000738,'199806759
49,'000738,'199806759
50,'000738,'199806759
51,'000738,'199806759
52,'000738,'199806759
53,'000806,'200109268
54,'000813,'200109268
55,'000813,'200109268
56,'000813,'200109268
57,'000813,'200109268
58,'000813,'200109268
59,'000820,'200109268
60,'000820,'200109268
61,'000820,'200109268
62,'000820,'200109268
63,'000820,'200109268
64,'000820,'200109268
65,'000837,'200109268
66,'000837,'200109268
67,'000837,'200109268
68,'000837,'200109268
69,'000837,'200109268
70,'000844,'200109268
71,'000844,'200109268
72,'000844,'200109268
73,'000844,'200109268
74,'000844,'200109268
75,'000851,'200109268
76,'000851,'200109268
77,'000851,'200109268
78,'000851,'200109268
79,'000851,'200109268
80,'000868,'200109268
81,'000868,'200109268
82,'000868,'200109268
83,'000868,'200109268
84,'000868,'200109268
85,'000868,'200109268
86,'000875,'200109268
87,'000875,'200109268
88,'000875,'200109268
89,'000875,'200109268
90,'000875,'200109268
91,'000882,'200109268
92,'000882,'200109268
93,'000882,'200109268
94,'000882,'200109268
95,'000882,'200109268
96,'000882,'200109268
97,'000899,'200109268
98,'000899,'200109268
99,'000899,'200109268
100,'000912,'200109268
101,'000912,'200109268
102,'000912,'200109268
103,'000929,'200109268
104,'000929,'200109268
105,'000929,'200109268
106,'000936,'200109268
107,'000936,'200109268
108,'000936,'200109268
109,'001001,'200109267
110,'001018,'200109267
111,'001018,'200109267
112,'001018,'200109267
113,'001018,'200109267
114,'001018,'200109267
115,'001025,'200109267
116,'001025,'200109267
117,'001025,'200109267
118,'001025,'200109267
119,'001025,'200109267
120,'001025,'200109267
121,'001032,'200109267
122,'001032,'200109267
123,'001032,'200109267
124,'001032,'200109267
125,'001032,'200109267
126,'001032,'200109267
127,'001049,'200109267
128,'001049,'200109267
129,'001049,'200109267
130,'001049,'200109267
131,'001049,'200109267
132,'001056,'200109267
133,'001056,'200109267
134,'001056,'200109267
135,'001056,'200109267
136,'001056,'200109267
137,'001063,'200109267
138,'001063,'200109267
139,'001063,'200109267
140,'001063,'200109267
141,'001063,'200109267
142,'001063,'200109267
143,'001070,'200109267
144,'001070,'200109267
145,'001070,'200109267
146,'001070,'200109267
147,'001070,'200109267
148,'001087,'200109267
149,'001087,'200109267
150,'001087,'200109267
151,'001087,'200109267
152,'001087,'200109267
153,'001087,'200109267
154,'001094,'200109267
155,'001094,'200109267
156,'001094,'200109267
157,'001100,'199907158
158,'001117,'199907158
159,'001117,'199907158
160,'001117,'199907158
161,'001124,'199907158
162,'001124,'199907158
163,'001124,'199907158
164,'001124,'199907158
165,'001131,'199907158
166,'001131,'199907158
167,'001209,'200109266
168,'001216,'200109266
169,'001216,'200109266
170,'001216,'200109266
171,'001216,'200109266
172,'001223,'200109266
173,'001223,'200109266
174,'001223,'200109266
175,'001230,'200109266
176,'001230,'200109266
177,'001230,'200109266
178,'001308,'199907160
179,'001407,'199907157
180,'001506,'199907159
181,'001612,'200109267
182,'001612,'200109267
183,'001612,'200109267
184,'001629,'200109267
185,'001629,'200109267
186,'001629,'200109267
187,'001636,'200109267
188,'001636,'200109267
189,'001636,'200109267
190,'001704,'199806758
191,'001711,'199806758
192,'001803,'199806758
193,'001810,'199806758
194,'001810,'199806758
195,'001810,'199806758
