,0,1
0,'000103,'201304742
1,'000110,'201304742
2,'000202,'201304742
3,'000219,'201304742
4,'000301,'201304742
5,'000318,'201308242
6,'000400,'201308242
7,'000417,'201308242
8,'000424,'201308242
9,'000509,'201308242
10,'000516,'201308242
11,'000523,'201308242
12,'000530,'201308242
13,'000608,'201308242
14,'000615,'201308242
15,'000622,'201308242
16,'000639,'201100984
17,'000707,'201100984
18,'000714,'201100984
19,'000721,'201100984
20,'000738,'201100984
21,'000806,'201100984
22,'000813,'201100984
23,'000820,'201100984
24,'000837,'201100984
25,'000844,'201305779
26,'000851,'201305779
27,'000868,'201307418
28,'000875,'201307418
29,'000882,'201307418
30,'000899,'201307418
31,'000912,'201307418
32,'000929,'201307418
33,'000936,'201307418
34,'001001,'201307418
35,'001018,'201307418
36,'001025,'201401111
37,'001032,'201401111
38,'001049,'700000338
39,'001056,'700000338
40,'001063,'201405199
41,'001070,'201405199
42,'001087,'201309733
43,'001094,'201309733
44,'001100,'201310592
45,'001117,'201310592
46,'001124,'201310592
47,'001131,'201310592
48,'001209,'201310592
49,'001216,'201310592
50,'001223,'201310592
51,'001230,'201310592
52,'001308,'201310592
53,'001407,'201310592
54,'001506,'201310592
55,'001612,'201310592
56,'001629,'201310617
57,'001636,'201310617
58,'001704,'201400023
59,'001711,'201400023
60,'001803,'201400023
61,'001810,'201400688
