,0,1
0,'000105,'201901899
1,'000112,'201901899
2,'000204,'201901899
3,'000211,'201901899
4,'000303,'201901899
5,'000310,'201901899
6,'000402,'201901899
7,'000419,'201901899
8,'000501,'201901899
9,'000518,'201502972
10,'000525,'201502972
11,'000600,'201502972
12,'000617,'201502972
13,'000624,'201502972
14,'000709,'201502972
15,'000716,'201502972
16,'000723,'201502972
17,'000730,'201502972
18,'000808,'201902051
19,'000815,'201902051
20,'000822,'201902051
21,'000907,'201902051
22,'000914,'201902051
23,'000921,'201902051
24,'001003,'201902051
25,'001010,'201902051
26,'001027,'201902051
27,'001102,'201902132
28,'001119,'201902132
29,'001201,'201902132
30,'001218,'201902132
31,'001300,'201902132
32,'001317,'201902132
33,'001324,'201902132
34,'001409,'201902132
35,'001416,'201902132
36,'001423,'201902133
37,'001508,'201902133
38,'001515,'201902133
39,'001522,'201902133
40,'001539,'201902133
41,'001546,'201902133
42,'001553,'201902133
43,'001607,'201902133
44,'001614,'201902133
45,'001706,'201902095
46,'001713,'201902095
47,'001720,'201902095
48,'001805,'201902095
49,'001812,'201902095
50,'001829,'201902095
51,'001904,'201902095
52,'001911,'201902095
53,'001928,'201902095
54,'001935,'201902094
55,'002000,'201902094
56,'002017,'201902094
57,'002109,'201902094
58,'002116,'201902094
59,'002123,'201902094
60,'002208,'201902094
61,'002215,'201902094
62,'002307,'201902094
63,'002314,'201902231
64,'002406,'201902231
65,'002413,'201902231
66,'002505,'201902231
67,'002512,'201902231
68,'002529,'201902231
69,'002604,'201902231
70,'002611,'201902231
71,'002628,'201902231
72,'002703,'201902230
73,'002710,'201902230
74,'002802,'201902230
75,'002819,'201902230
76,'002826,'201902230
77,'002901,'201902230
78,'002918,'201902230
79,'002925,'201902230
80,'003007,'201902230
81,'003014,'200502701
82,'003106,'200502701
83,'003113,'200502701
84,'003205,'200502701
85,'003212,'200502701
86,'003304,'200502701
87,'003311,'201507947
88,'003403,'201507947
89,'003410,'201507947
90,'003427,'201507947
91,'003502,'201507947
92,'003519,'201507947
93,'003526,'201902254
94,'003601,'201902254
95,'003618,'201902254
96,'003625,'201902254
97,'003700,'201902254
98,'003717,'201902254
99,'003809,'201902254
100,'003816,'201902255
101,'003908,'201902255
102,'003915,'201902255
103,'004004,'201902255
104,'004011,'201902255
105,'004028,'201902255
106,'004103,'201902255
107,'004110,'201902262
108,'004127,'201902262
109,'004202,'201902262
110,'004219,'201902262
111,'004226,'201902262
112,'004301,'201902262
113,'004318,'201902262
114,'004400,'201902262
115,'004417,'201902262
116,'004509,'201902404
117,'004516,'201902404
118,'004523,'201902404
119,'004608,'201902404
120,'004615,'201902404
121,'004707,'201902404
122,'004714,'201902404
123,'004806,'201902404
124,'004813,'201902404
125,'004905,'201400401
126,'004912,'201400401
127,'004929,'201400401
128,'005001,'201400401
129,'005018,'201400401
130,'005025,'201400401
131,'005100,'201400401
132,'005117,'201400402
133,'005124,'201400402
134,'005209,'201400402
135,'005216,'201400402
136,'005223,'201400402
137,'005308,'201400402
138,'005315,'201400402
139,'005407,'201902468
140,'005414,'201902468
141,'005421,'201902468
142,'005506,'201902468
143,'005513,'201902468
144,'005520,'201902468
145,'005537,'201902468
146,'005605,'201902468
147,'005612,'201902468
148,'005629,'201902615
149,'005636,'201902615
150,'005704,'201902615
151,'005711,'201902615
152,'005728,'201902615
153,'005803,'201902615
154,'005810,'201902615
155,'005827,'201902615
156,'005902,'201902615
157,'005919,'201902616
158,'005926,'201902616
159,'005933,'201902616
160,'005940,'201902616
161,'006008,'201902616
162,'006015,'201902616
163,'006022,'201902616
164,'006107,'201902616
165,'006114,'201902616
166,'006121,'201902612
167,'006206,'201902612
168,'006213,'201902612
169,'006220,'201902612
170,'006305,'201902612
171,'006312,'201902612
172,'006329,'201902858
173,'006404,'201902858
174,'006411,'201902858
175,'006428,'201902858
176,'006503,'201902858
177,'006510,'201902858
178,'006527,'201902858
179,'006534,'201902858
180,'006602,'201902858
181,'006619,'201902714
182,'006626,'201902714
183,'006701,'201902714
184,'006718,'201902714
185,'006725,'201902714
186,'006800,'201902714
187,'006817,'201902715
188,'006824,'201902715
189,'006909,'201902715
190,'006916,'201902715
191,'006923,'201902715
192,'007005,'201902715
193,'007012,'201902893
194,'007029,'201902893
195,'007104,'201902893
196,'007111,'201902893
197,'007128,'201902893
198,'007203,'201902893
199,'007210,'201902893
200,'007302,'201902893
201,'007319,'201902893
202,'007326,'201902900
203,'007401,'201902900
204,'007418,'201902900
205,'007425,'201902900
206,'007500,'201902900
207,'007517,'201902900
208,'007524,'201902900
209,'007531,'201902900
210,'007609,'201902900
211,'007616,'201902903
212,'007708,'201902903
213,'007715,'201902903
214,'007722,'201902903
215,'007739,'201902903
216,'007807,'201902903
217,'007814,'201902903
