,0,1
0,'000105,'201805203
1,'000105,'201805203
2,'000105,'201805203
3,'000105,'201805203
4,'000112,'201805203
5,'000112,'201805203
6,'000112,'201805203
7,'000112,'201805203
8,'000204,'201902121
9,'000211,'201902121
10,'000211,'201902121
11,'000211,'201902121
12,'000303,'201902122
13,'000310,'201902122
14,'000310,'201902122
15,'000310,'201902122
16,'000402,'201903160
17,'000419,'201903160
18,'000419,'201903160
19,'000419,'201903160
20,'000501,'201903699
21,'000501,'201903699
22,'000501,'201903699
23,'000518,'201903699
24,'000518,'201903699
25,'000518,'201903699
26,'000525,'201903699
27,'000525,'201903699
28,'000525,'201903699
29,'000600,'201904193
30,'000617,'201904193
31,'000617,'201904193
32,'000624,'201904193
33,'000624,'201904193
34,'000709,'201904647
35,'000709,'201904647
36,'000709,'201904647
37,'000716,'201904647
38,'000716,'201904647
39,'000716,'201904647
40,'000723,'201904647
41,'000723,'201904647
42,'000723,'201904647
43,'000730,'201904647
44,'000730,'201904647
45,'000730,'201904647
46,'000808,'201904700
47,'000808,'201904700
48,'000808,'201904700
49,'000815,'201904700
50,'000815,'201904700
51,'000815,'201904700
52,'000822,'201904700
53,'000822,'201904700
54,'000822,'201904700
55,'000907,'201904738
56,'000907,'201904738
57,'000907,'201904738
58,'000914,'201904738
59,'000914,'201904738
60,'000914,'201904738
61,'000921,'201904738
62,'000921,'201904738
63,'000921,'201904738
64,'001003,'201904739
65,'001003,'201904739
66,'001003,'201904739
67,'001010,'201904739
68,'001010,'201904739
69,'001010,'201904739
70,'001027,'201904739
71,'001027,'201904739
72,'001027,'201904739
73,'001102,'201905342
74,'001102,'201905342
75,'001102,'201905342
76,'001119,'201905342
77,'001119,'201905342
78,'001119,'201905342
79,'001201,'201905343
80,'001201,'201905343
81,'001201,'201905343
82,'001218,'201905343
83,'001218,'201905343
84,'001218,'201905343
85,'001300,'201905418
86,'001300,'201905418
87,'001300,'201905418
88,'001317,'201905418
89,'001317,'201905418
90,'001317,'201905418
91,'001324,'201905418
92,'001324,'201905418
93,'001324,'201905418
94,'001409,'201905733
95,'001409,'201905733
96,'001409,'201905733
97,'001416,'201905733
98,'001416,'201905733
99,'001416,'201905733
100,'001423,'201905733
101,'001423,'201905733
102,'001423,'201905733
103,'001508,'201906239
104,'001508,'201906239
105,'001508,'201906239
106,'001515,'201906239
107,'001515,'201906239
108,'001515,'201906239
109,'001522,'201906239
110,'001522,'201906239
111,'001522,'201906239
112,'001539,'201906239
113,'001539,'201906239
114,'001539,'201906239
115,'001546,'201906239
116,'001546,'201906239
117,'001546,'201906239
118,'001553,'201906239
119,'001553,'201906239
120,'001553,'201906239
121,'001607,'201906286
122,'001607,'201906286
123,'001607,'201906286
124,'001614,'201906286
125,'001614,'201906286
126,'001614,'201906286
127,'001706,'201906380
128,'001706,'201906380
129,'001706,'201906380
130,'001713,'201906380
131,'001713,'201906380
132,'001713,'201906380
133,'001720,'201906380
134,'001720,'201906380
135,'001720,'201906380
136,'001805,'201906383
137,'001805,'201906383
138,'001805,'201906383
139,'001812,'201906383
140,'001812,'201906383
141,'001812,'201906383
142,'001829,'201906383
143,'001829,'201906383
144,'001829,'201906383
145,'001904,'201906446
146,'001904,'201906446
147,'001904,'201906446
148,'001911,'201906446
149,'001911,'201906446
150,'001911,'201906446
151,'001928,'201906446
152,'001928,'201906446
153,'001928,'201906446
154,'001935,'201906446
155,'001935,'201906446
156,'001935,'201906446
157,'002000,'201906559
158,'002000,'201906559
159,'002000,'201906559
160,'002017,'201906559
161,'002017,'201906559
162,'002017,'201906559
163,'002109,'201906752
164,'002109,'201906752
165,'002109,'201906752
166,'002116,'201906752
167,'002116,'201906752
168,'002116,'201906752
169,'002123,'201906752
170,'002123,'201906752
171,'002123,'201906752
172,'002208,'201906754
173,'002208,'201906754
174,'002208,'201906754
175,'002215,'201906754
176,'002215,'201906754
177,'002215,'201906754
178,'002307,'201906769
179,'002307,'201906769
180,'002307,'201906769
181,'002314,'201906769
182,'002314,'201906769
183,'002314,'201906769
184,'002406,'201906770
185,'002406,'201906770
186,'002406,'201906770
187,'002413,'201906770
188,'002413,'201906770
189,'002413,'201906770
190,'002505,'201906916
191,'002505,'201906916
192,'002505,'201906916
193,'002512,'201906916
194,'002512,'201906916
195,'002512,'201906916
196,'002529,'201906916
197,'002529,'201906916
198,'002529,'201906916
199,'002604,'201907000
200,'002604,'201907000
201,'002604,'201907000
202,'002611,'201907000
203,'002611,'201907000
204,'002611,'201907000
205,'002628,'201907000
206,'002628,'201907000
207,'002628,'201907000
208,'002703,'201907195
209,'002703,'201907195
210,'002703,'201907195
211,'002703,'201907195
212,'002710,'201907195
213,'002710,'201907195
214,'002710,'201907195
215,'002710,'201907195
216,'002802,'201906914
217,'002802,'201906914
218,'002802,'201906914
219,'002819,'201906914
220,'002819,'201906914
221,'002819,'201906914
222,'002826,'201906914
223,'002826,'201906914
224,'002826,'201906914
225,'002901,'201906913
226,'002901,'201906913
227,'002901,'201906913
228,'002918,'201906913
229,'002918,'201906913
230,'002918,'201906913
231,'002925,'201906913
232,'002925,'201906913
233,'002925,'201906913
234,'003007,'201906901
235,'003007,'201906901
236,'003007,'201906901
237,'003014,'201906901
238,'003014,'201906901
239,'003014,'201906901
240,'003106,'201906900
241,'003106,'201906900
242,'003106,'201906900
243,'003113,'201906900
244,'003113,'201906900
245,'003113,'201906900
246,'003205,'201907294
247,'003205,'201907294
248,'003205,'201907294
249,'003212,'201907294
