,0,1
0,'000101,'200704667
1,'000118,'200704667
2,'000200,'200704669
3,'000217,'200704669
4,'000309,'200704668
5,'000316,'200704668
6,'000408,'200704666
7,'000415,'200704666
8,'000507,'200704665
9,'000514,'200704665
10,'000606,'200704663
11,'000613,'200704663
12,'000705,'200704664
13,'000712,'200704664
14,'000804,'200704094
15,'000811,'200704094
16,'000903,'200704093
17,'000910,'200704093
18,'001009,'200704090
19,'001016,'200704090
20,'001108,'200705410
21,'001115,'200705410
22,'001207,'200705411
23,'001214,'200705411
24,'001306,'200706734
25,'001313,'200706734
26,'001405,'200706743
27,'001412,'200706743
28,'001504,'200707802
29,'001511,'200707802
30,'001603,'200707801
31,'001610,'200707801
32,'001702,'200707804
33,'001719,'200707804
34,'001801,'200707805
35,'001818,'200707805
36,'001900,'200707806
37,'001917,'200707806
38,'002006,'200707807
39,'002013,'200707807
40,'002105,'200707808
41,'002112,'200707808
42,'002204,'200707809
43,'002211,'200707809
44,'002303,'200708396
45,'002310,'200708396
46,'002402,'200708397
47,'002419,'200708397
48,'002501,'200708398
49,'002518,'200708398
50,'002600,'200708399
51,'002617,'200708399
52,'002709,'200708400
53,'002716,'200708400
54,'002808,'200708401
55,'002815,'200708401
56,'002907,'200708402
57,'002914,'200708402
58,'003003,'200708404
59,'003010,'200708404
60,'003102,'200708403
61,'003119,'200708403
62,'003201,'200704091
63,'003218,'200704091
64,'003300,'200704092
65,'003317,'200704092
66,'003409,'200704089
67,'003416,'200704089
68,'003508,'200705405
69,'003515,'200705405
70,'003607,'200705406
71,'003614,'200705406
72,'003706,'200705407
73,'003713,'200705407
74,'003805,'200705408
75,'003812,'200705408
76,'003904,'200705409
77,'003911,'200705409
78,'004000,'200705412
79,'004017,'200705412
80,'004109,'200705414
81,'004116,'200705414
82,'004208,'200705415
83,'004215,'200705415
84,'004307,'200705416
85,'004314,'200705416
86,'004406,'200705417
87,'004413,'200705417
88,'004505,'200706731
89,'004512,'200706731
90,'004604,'200706732
91,'004611,'200706732
92,'004703,'200706733
93,'004710,'200706733
94,'004802,'200706735
95,'004819,'200706735
96,'004901,'200706736
97,'004918,'200706736
98,'005007,'200706737
99,'005014,'200706737
100,'005106,'200706738
101,'005113,'200706738
102,'005205,'200706739
103,'005212,'200706739
104,'005304,'200706740
105,'005311,'200706740
106,'005403,'200706741
107,'005410,'200706741
108,'005502,'200706742
109,'005519,'200706742
110,'005601,'200707803
111,'005618,'200707803
