,0,1
0,'000101,'202001451
1,'000118,'202001703
2,'000200,'202001703
3,'000217,'202001703
4,'000309,'202001703
5,'000316,'202001703
6,'000408,'202001703
7,'000415,'201800203
8,'000507,'201800203
9,'000514,'201800203
10,'000606,'201800203
11,'000613,'201800203
12,'000705,'201800203
13,'000712,'201800203
14,'000804,'201800203
15,'000811,'201800203
16,'000903,'201800203
17,'000910,'202001816
18,'001009,'202001816
19,'001016,'202001816
20,'001108,'202001816
21,'001115,'202001816
22,'001207,'202001816
23,'001214,'202001816
24,'001306,'202001816
25,'001313,'202001816
26,'001405,'202002310
27,'001412,'202002310
28,'001504,'202002310
29,'001511,'202002310
30,'001603,'202002310
31,'001610,'202002310
32,'001702,'202002310
33,'001719,'202002310
34,'001801,'202002310
35,'001818,'202002466
36,'001900,'202002466
37,'001917,'202002466
38,'002006,'202002466
39,'002013,'202002466
40,'002105,'202002466
41,'002112,'202002466
42,'002204,'202002466
43,'002211,'202002466
44,'002303,'202002467
45,'002310,'202002467
46,'002402,'202002467
47,'002419,'202002467
48,'002501,'202002467
49,'002518,'202002467
50,'002600,'202002467
51,'002617,'202002467
52,'002709,'202002467
53,'002716,'202002468
54,'002808,'202002468
55,'002815,'202002468
56,'002907,'202002468
57,'002914,'202002468
58,'003003,'202002468
59,'003010,'202002468
60,'003102,'202002468
61,'003119,'202002468
62,'003201,'202002500
63,'003218,'202002500
64,'003300,'202002500
65,'003317,'202002500
66,'003409,'202002500
67,'003416,'202002500
68,'003508,'202002501
69,'003515,'202002501
70,'003607,'202002501
71,'003614,'202002501
72,'003706,'202002501
73,'003713,'202002501
74,'003805,'202002509
75,'003812,'202002509
76,'003904,'202002509
77,'003911,'202002509
78,'004000,'202002509
79,'004017,'202002509
80,'004109,'202002509
81,'004116,'202002509
82,'004208,'202002509
83,'004215,'202002510
84,'004307,'202002510
85,'004314,'202002510
86,'004406,'202002510
87,'004413,'202002510
88,'004505,'202002510
89,'004512,'202002510
90,'004604,'202002510
91,'004611,'202002510
92,'004703,'202002511
93,'004710,'202002511
94,'004802,'202002511
95,'004819,'202002511
96,'004901,'202002511
97,'004918,'202002511
98,'005007,'202002511
99,'005014,'202002511
100,'005106,'202002511
101,'005113,'202002827
102,'005205,'202002827
103,'005212,'202002827
104,'005304,'202002827
105,'005311,'202002827
106,'005403,'202002827
107,'005410,'202002827
108,'005502,'202002827
109,'005519,'202002827
110,'005601,'202002826
111,'005618,'202002826
