,0,1
0,'000102,'199402372
1,'000119,'199402372
2,'000201,'199703375
3,'000218,'199703375
4,'000300,'199703359
5,'000300,'199703359
6,'000409,'199703360
7,'000409,'199703360
8,'000416,'199703360
9,'000416,'199703360
10,'000423,'199703360
11,'000423,'199703360
12,'000508,'199703381
13,'000607,'199703382
14,'000706,'199703383
15,'000805,'199502849
16,'000812,'199502849
17,'000904,'199202901
18,'000904,'199202901
19,'000911,'199202901
20,'000911,'199202901
21,'000928,'199202901
22,'000928,'199202901
23,'000935,'199202901
24,'000935,'199202901
25,'000942,'199202901
26,'000942,'199202901
27,'000959,'199202901
28,'000959,'199202901
29,'001000,'200503061
30,'001109,'199703386
31,'001109,'199703386
32,'001116,'199703386
33,'001116,'199703386
34,'001208,'200202988
35,'001208,'200202988
36,'001208,'200202988
37,'001215,'200202988
38,'001215,'200202988
39,'001215,'200202988
40,'001222,'200202988
41,'001222,'200202988
42,'001222,'200202988
43,'001239,'200202988
44,'001239,'200202988
45,'001239,'200202988
46,'001246,'200202988
47,'001246,'200202988
48,'001246,'200202988
49,'001253,'200202988
50,'001253,'200202988
51,'001253,'200202988
52,'001260,'200202988
53,'001260,'200202988
54,'001260,'200202988
55,'001277,'200202988
56,'001277,'200202988
57,'001277,'200202988
58,'001284,'200202988
59,'001284,'200202988
60,'001307,'200703660
61,'001307,'200703660
62,'001307,'200703660
63,'001307,'200703660
64,'001406,'199402362
65,'001406,'199402362
66,'001413,'199402362
67,'001413,'199402362
68,'001420,'199402362
69,'001420,'199402362
70,'001505,'199703390
71,'001505,'199703390
72,'001604,'199803653
73,'001703,'199803654
74,'001710,'199803654
75,'001802,'200706206
76,'001901,'200600658
77,'001918,'200600658
78,'001925,'200600658
79,'001932,'200600658
80,'001949,'200600658
81,'001956,'200600658
82,'002007,'200711762
83,'002007,'200711762
84,'002014,'200711762
85,'002014,'200711762
86,'002106,'199703361
87,'002113,'199703361
88,'002113,'199703361
89,'002205,'199703371
90,'002205,'199703371
91,'002205,'199703371
92,'002212,'199703371
93,'002304,'200704911
94,'002311,'200704911
95,'002311,'200704911
96,'002328,'200704911
97,'002335,'200704911
98,'002403,'200706471
99,'002410,'200706471
100,'002427,'200706471
101,'002434,'200706471
102,'002441,'200706471
103,'002502,'200704036
104,'002601,'200302447
105,'002700,'199703354
106,'002700,'199703354
107,'002700,'199703354
108,'002809,'199703389
109,'002816,'199703389
110,'002908,'199703385
111,'003004,'199603105
112,'003004,'199603105
113,'003011,'199603105
114,'003011,'199603105
115,'003028,'199603105
116,'003028,'199603105
117,'003035,'199603105
118,'003035,'199603105
119,'003042,'199603105
120,'003042,'199603105
121,'003042,'199603105
122,'003059,'199603105
123,'003059,'199603105
124,'003059,'199603105
125,'003066,'199603105
126,'003066,'199603105
127,'003073,'199603105
128,'003103,'199703387
129,'003110,'199703387
130,'003127,'199703387
131,'003202,'199703348
132,'003301,'200706964
133,'003400,'199502824
134,'003509,'200703089
135,'003516,'200703089
136,'003608,'200709273
137,'003707,'200202993
138,'003714,'200202993
139,'003806,'199603130
140,'003813,'199603130
141,'003820,'199603130
142,'003837,'199603130
143,'003844,'199603130
144,'003905,'199603102
145,'003912,'199603102
146,'004001,'200403775
147,'004001,'200403775
148,'004018,'200403775
149,'004018,'200403775
150,'004025,'200403775
151,'004025,'200403775
152,'004032,'200403775
153,'004032,'200403775
154,'004100,'200004608
155,'004117,'200004608
156,'004124,'200004608
157,'004131,'200004608
158,'004148,'200004608
159,'004155,'200004608
160,'004162,'200004608
161,'004179,'200004608
162,'004186,'200004608
163,'004193,'200004608
164,'004209,'200612119
165,'004216,'200004608
166,'004308,'200705432
167,'004308,'200705432
168,'004308,'200705432
169,'004315,'200705432
170,'004315,'200705432
171,'004322,'200705432
172,'004407,'200403768
173,'004407,'200403768
174,'004506,'199703379
175,'004506,'199703379
176,'004513,'199703379
177,'004513,'199703379
178,'004520,'199703379
179,'004520,'199703379
180,'004537,'199703379
181,'004537,'199703379
182,'004605,'199703378
183,'004704,'199703380
184,'004803,'200403769
185,'004803,'200403769
186,'004902,'199502822
187,'005008,'200202987
188,'005015,'200202987
189,'005022,'200202987
190,'005107,'199603124
191,'005206,'199502845
192,'005305,'199502846
193,'005404,'199703384
194,'005411,'199703384
195,'005428,'199703384
196,'005435,'199703384
197,'005503,'199803651
198,'005510,'199803651
199,'005527,'199803651
200,'005534,'199803651
201,'005602,'199502825
202,'005602,'199502825
203,'005619,'199502825
204,'005619,'199502825
205,'005626,'199502825
206,'005626,'199502825
207,'005701,'199303262
208,'005718,'199303262
209,'005800,'200711965
210,'005909,'200701499
211,'005916,'200701499
212,'005923,'200701499
213,'006005,'199303261
214,'006012,'199303261
215,'006029,'199303261
216,'006104,'200202992
217,'006104,'200202992
218,'006203,'199703368
