,0,1
0,'000102,'201703971
1,'000119,'201703971
2,'000201,'201703971
3,'000218,'201703971
4,'000300,'201703971
5,'000409,'201703971
6,'000416,'201703971
7,'000423,'201703971
8,'000508,'201703971
9,'000607,'201703971
10,'000706,'201703971
11,'000805,'201703971
12,'000812,'201703971
13,'000904,'201800321
14,'000911,'201800321
15,'000928,'201800321
16,'000935,'201800321
17,'000942,'201800321
18,'000959,'201800321
19,'001000,'201800321
20,'001109,'201800321
21,'001116,'201800321
22,'001208,'201800321
23,'001215,'201800321
24,'001222,'201800321
25,'001239,'201800623
26,'001246,'201800623
27,'001253,'201801216
28,'001260,'201801216
29,'001277,'201801216
30,'001284,'201802149
31,'001307,'201802149
32,'001406,'201802149
33,'001413,'201802505
34,'001420,'201802505
35,'001505,'201802505
36,'001604,'201802505
37,'001703,'201802505
38,'001710,'201802505
39,'001802,'201802505
40,'001901,'201802505
41,'001918,'201802505
42,'001925,'201802505
43,'001932,'201802505
44,'001949,'201803147
45,'001956,'201803147
46,'002007,'201803147
47,'002014,'201803147
48,'002106,'201803147
49,'002113,'201803147
50,'002205,'201803148
51,'002212,'201803148
52,'002304,'201803148
53,'002311,'201803148
54,'002328,'201803148
55,'002335,'201803148
56,'002403,'201803497
57,'002410,'201803497
58,'002427,'201803497
59,'002434,'201803497
60,'002441,'201803497
61,'002502,'201803497
62,'002601,'201803497
63,'002700,'201803497
64,'002809,'201803497
65,'002816,'201803497
66,'002908,'201802469
67,'003004,'201802469
68,'003011,'201900716
69,'003028,'201900716
70,'003035,'201900716
71,'003042,'201900716
72,'003059,'201900716
73,'003066,'201900716
74,'003073,'201900151
75,'003103,'201900151
76,'003110,'201900151
77,'003127,'201900151
78,'003202,'201900151
79,'003301,'201900151
80,'003400,'201900151
81,'003509,'201901957
82,'003516,'201901957
83,'003608,'201901957
84,'003707,'201901957
85,'003714,'201901957
86,'003806,'201901957
87,'003813,'201901957
88,'003820,'201901957
89,'003837,'201901957
90,'003844,'201901957
91,'003905,'201902446
92,'003912,'201902446
93,'004001,'201902446
94,'004018,'201902446
95,'004025,'201902446
96,'004032,'201902446
97,'004100,'201902446
98,'004117,'201902446
99,'004124,'201902446
100,'004131,'201902444
101,'004148,'201902444
102,'004155,'201902444
103,'004162,'201902444
104,'004179,'201902444
105,'004186,'201902444
106,'004193,'201902444
107,'004209,'201902444
