,0,1
0,'000101,'200209721
1,'000101,'200209721
2,'000118,'200209721
3,'000125,'200209721
4,'000200,'199906957
5,'000309,'199203400
6,'000309,'199203400
7,'000309,'199203400
8,'000316,'199203400
9,'000408,'200511069
10,'000415,'200511069
11,'000422,'200511069
12,'000439,'200511069
13,'000507,'199806484
14,'000507,'199806484
15,'000507,'199806484
16,'000514,'199806484
17,'000521,'199806484
18,'000606,'199504173
19,'000606,'199504173
20,'000613,'199504173
21,'000613,'199504173
22,'000705,'199906959
23,'000705,'199906959
24,'000712,'199906959
25,'000712,'199906959
26,'000729,'199906959
27,'000729,'199906959
28,'000736,'199906959
29,'000736,'199906959
30,'000804,'200008820
31,'000804,'200008820
32,'000811,'200008820
33,'000811,'200008820
34,'000828,'200008820
35,'000828,'200008820
36,'000903,'199504175
37,'000903,'199504175
38,'000903,'199504175
39,'000910,'199504175
40,'000927,'199504175
41,'001009,'200410093
42,'001009,'200410093
43,'001009,'200410093
44,'001016,'200410093
45,'001023,'200410093
46,'001108,'199906956
47,'001115,'199906956
48,'001122,'199906956
49,'001207,'199906958
50,'001214,'199906958
51,'001214,'199906958
52,'001221,'199906958
53,'001221,'199906958
54,'001306,'199304182
55,'001313,'199304182
56,'001405,'200209724
57,'001412,'200209724
58,'001429,'200209724
59,'001436,'200209724
60,'001504,'200209725
61,'001511,'200209725
62,'001528,'200209725
63,'001535,'200209725
64,'001603,'200209723
65,'001610,'200209723
66,'001627,'200209723
67,'001702,'200209722
68,'001719,'200209722
69,'001726,'200209722
70,'001801,'199806483
71,'001801,'199806483
72,'001801,'199806483
73,'001818,'199806483
74,'001825,'199806483
75,'001900,'199806481
76,'001900,'199806481
77,'001917,'199806481
78,'001924,'199806481
79,'002006,'199806480
80,'002006,'199806480
81,'002013,'199806480
82,'002020,'199806480
83,'002105,'199403393
84,'002204,'199806482
85,'002211,'199806482
86,'002303,'200209720
87,'002310,'200209720
88,'002327,'200209720
89,'002402,'199806485
90,'002402,'199806485
91,'002419,'199806485
92,'002426,'199806485
93,'002501,'200307830
94,'002501,'200307830
95,'002518,'200307830
96,'002525,'200307830
97,'002600,'199906955
98,'002600,'199906955
