,0,1
0,'000101,'200908829
1,'000118,'200908829
2,'000125,'200902339
3,'000200,'200902339
4,'000309,'200902345
5,'000316,'200902345
6,'000408,'200906856
7,'000415,'200906856
8,'000422,'200902274
9,'000439,'200902274
10,'000507,'200902271
11,'000514,'200902271
12,'000521,'200905437
13,'000606,'200904985
14,'000613,'200809257
15,'000705,'200905944
16,'000712,'200905871
17,'000729,'200905871
18,'000736,'200902340
19,'000804,'200902340
20,'000811,'200905775
21,'000828,'200905775
22,'000903,'200905775
23,'000910,'200905775
24,'000927,'200908005
25,'001009,'200908005
26,'001016,'200902272
27,'001023,'200902272
28,'001108,'200905323
29,'001115,'200904677
30,'001122,'200905325
31,'001207,'200904557
32,'001214,'200902338
33,'001221,'200902338
34,'001306,'200904984
35,'001313,'200901400
36,'001405,'200904778
37,'001412,'200906294
38,'001429,'200905321
39,'001436,'200905923
40,'001504,'200811565
41,'001511,'200811565
42,'001528,'200904005
43,'001535,'200904006
44,'001603,'200904716
45,'001610,'200905856
46,'001627,'200905459
47,'001702,'200809184
48,'001719,'200904774
49,'001726,'200904774
50,'001801,'200905266
51,'001818,'200905867
52,'001825,'200905774
53,'001900,'200904513
54,'001917,'200904676
55,'001924,'200904676
56,'002006,'200709252
57,'002013,'200709252
58,'002020,'200905436
59,'002105,'200905436
60,'002204,'200905436
61,'002211,'200904786
62,'002303,'200904779
63,'002310,'200904787
64,'002327,'200904776
65,'002402,'200904773
66,'002419,'200904773
67,'002426,'200904858
68,'002501,'200905355
69,'002518,'200905355
70,'002525,'200905355
71,'002600,'200904638
