,0,1
0,'000102,'200706358
1,'000119,'200706358
2,'000119,'200706358
3,'000119,'200706358
4,'000119,'200706358
5,'000126,'200706358
6,'000126,'200706358
7,'000126,'200706358
8,'000126,'200706358
9,'000201,'200009316
10,'000218,'200009316
11,'000225,'200009316
12,'000232,'200009316
13,'000249,'200009316
14,'000256,'200009316
15,'000300,'200308068
16,'000317,'200308068
17,'000324,'200308068
18,'000331,'200308068
19,'000348,'200308068
20,'000409,'201000170
21,'000416,'201000170
22,'000423,'201000170
23,'000430,'201000170
24,'000508,'200703347
25,'000607,'201110936
26,'000607,'201110936
27,'000607,'201110936
28,'000614,'201110936
29,'000614,'201110936
30,'000614,'201110936
31,'000706,'201309771
32,'000713,'201309771
33,'000713,'201309771
34,'000713,'201309771
35,'000720,'201309771
36,'000720,'201309771
37,'000720,'201309771
38,'000737,'201309771
39,'000737,'201309771
40,'000737,'201309771
41,'000805,'201309770
42,'000805,'201309770
43,'000812,'201309770
44,'000812,'201309770
45,'000812,'201309770
46,'000812,'201309770
47,'000812,'201309770
48,'000812,'201309770
49,'000829,'201309770
50,'000829,'201309770
51,'000829,'201309770
52,'000829,'201309770
53,'000829,'201309770
54,'000829,'201309770
55,'000904,'201003743
56,'000911,'201003743
57,'000928,'201003743
58,'001000,'201309770
59,'001000,'201309770
60,'001017,'201309770
61,'001017,'201309770
62,'001017,'201309770
63,'001017,'201309770
64,'001017,'201309770
65,'001017,'201309770
66,'001017,'201309770
67,'001024,'201309770
68,'001024,'201309770
69,'001024,'201309770
70,'001024,'201309770
71,'001024,'201309770
72,'001024,'201309770
73,'001024,'201309770
74,'001031,'201309770
75,'001031,'201309770
76,'001031,'201309770
77,'001031,'201309770
78,'001031,'201309770
79,'001031,'201309770
80,'001109,'201309771
81,'001116,'201309771
82,'001116,'201309771
83,'001116,'201309771
84,'001123,'201309771
85,'001123,'201309771
86,'001123,'201309771
87,'001130,'201309771
88,'001130,'201309771
89,'001130,'201309771
