,0,1
0,'000106,'200400815
1,'000106,'200400815
2,'000113,'200400815
3,'000113,'200400815
4,'000205,'199500628
5,'000212,'199500628
6,'000229,'199500628
7,'000304,'198700533
8,'000403,'199400680
9,'000410,'199400680
10,'000427,'199400680
11,'000434,'199400680
12,'000502,'200400817
13,'000502,'200400817
14,'000502,'200400817
15,'000519,'200400817
16,'000519,'200400817
17,'000519,'200400817
18,'000526,'200400817
19,'000526,'200400817
20,'000526,'200400817
21,'000601,'200605389
22,'000601,'200605389
23,'000601,'200605389
24,'000700,'200704316
25,'000700,'200704316
26,'000717,'200704316
27,'000717,'200704316
28,'000724,'200704316
29,'000724,'200704316
30,'000809,'200400801
31,'000809,'200400801
32,'000816,'200400801
33,'000816,'200400801
34,'000823,'200400801
35,'000823,'200400801
36,'000908,'199800901
37,'000915,'199800901
38,'001004,'200001127
39,'001011,'200001127
40,'001103,'199000812
41,'001110,'199000812
42,'001202,'199701013
43,'001202,'199701013
44,'001219,'199701013
45,'001219,'199701013
46,'001301,'200100803
47,'001318,'200100803
48,'001325,'200100803
49,'001332,'200100803
50,'001349,'200100803
51,'001400,'200500806
52,'001400,'200500806
53,'001417,'200500806
54,'001417,'200500806
55,'001509,'200704255
56,'001608,'200704310
57,'001707,'200704301
58,'001806,'200704260
59,'001905,'200300598
60,'001912,'200300598
61,'001929,'200300598
62,'002001,'200410892
63,'002001,'200410892
64,'002018,'200410892
65,'002018,'200410892
66,'002100,'200702198
67,'002209,'198900704
68,'002209,'198900704
69,'002216,'198900704
70,'002216,'198900704
71,'002223,'198900704
72,'002223,'198900704
73,'002230,'198900704
74,'002230,'198900704
75,'002308,'200500798
76,'002407,'200500797
77,'002407,'200500797
78,'002414,'200500797
79,'002414,'200500797
80,'002421,'200500797
81,'002421,'200500797
82,'002506,'200702260
83,'002506,'200702260
84,'002513,'200702260
85,'002513,'200702260
86,'002520,'200702260
87,'002520,'200702260
88,'002537,'200702260
89,'002537,'200702260
90,'002544,'200702260
91,'002544,'200702260
92,'002605,'199800903
93,'002605,'199800903
94,'002612,'199800903
95,'002612,'199800903
96,'002629,'199800903
97,'002629,'199800903
98,'002636,'199800903
99,'002636,'199800903
100,'002704,'200200663
101,'002704,'200200663
102,'002711,'200200663
103,'002711,'200200663
104,'002728,'200200663
105,'002728,'200200663
106,'002735,'200200663
107,'002735,'200200663
108,'002742,'200200663
109,'002742,'200200663
110,'002803,'200607777
111,'002803,'200607777
112,'002810,'200607777
113,'002810,'200607777
114,'002827,'200607777
115,'002827,'200607777
116,'002902,'200607776
117,'002902,'200607776
118,'002902,'200607776
119,'002919,'200607776
120,'002919,'200607776
121,'002919,'200607776
122,'002926,'200607776
123,'002926,'200607776
124,'002926,'200607776
125,'002933,'200607776
126,'002933,'200607776
127,'002933,'200607776
128,'003008,'199701009
129,'003008,'199701009
130,'003015,'199701009
131,'003015,'199701009
132,'003022,'199701009
133,'003022,'199701009
134,'003039,'199701009
135,'003039,'199701009
136,'003107,'200400822
137,'003114,'200400822
138,'003206,'200410894
139,'003206,'200410894
140,'003213,'200410894
141,'003213,'200410894
142,'003220,'200410894
143,'003220,'200410894
144,'003237,'200410894
145,'003237,'200410894
146,'003244,'200410894
147,'003244,'200410894
148,'003305,'200400828
149,'003305,'200400828
150,'003312,'200400828
151,'003312,'200400828
152,'003329,'200400828
153,'003329,'200400828
154,'003404,'200705826
155,'003503,'200705823
156,'003602,'200705807
157,'003701,'199400681
158,'003701,'199400681
159,'003800,'198600471
160,'003800,'198600471
161,'003909,'199600780
162,'004005,'200708429
163,'004012,'200708429
164,'004029,'200708429
165,'004104,'200400798
166,'004104,'200400798
167,'004111,'200400798
168,'004111,'200400798
169,'004128,'200400798
170,'004128,'200400798
171,'004203,'199900774
172,'004203,'199900774
173,'004210,'199900774
174,'004210,'199900774
175,'004302,'200400825
