,0,1
0,'000105,'200200573
1,'000112,'200200573
2,'000129,'200200573
3,'000136,'200200573
4,'000204,'200200573
5,'000211,'200200573
6,'000303,'200200573
7,'000310,'200200573
8,'000327,'200200573
9,'000334,'200200573
10,'000402,'200200573
11,'000419,'200200573
12,'000426,'202004364
13,'000433,'202004364
14,'000501,'202004364
15,'000518,'202004364
16,'000525,'202004364
17,'000532,'202004364
18,'000600,'202004364
19,'000617,'202004364
20,'000624,'202004364
21,'000631,'202004614
22,'000709,'202004614
23,'000716,'202004614
24,'000723,'202004614
25,'000730,'202004614
26,'000747,'202004614
27,'000808,'202004615
28,'000815,'202004615
29,'000822,'202004615
30,'000839,'202004615
31,'000846,'202004615
32,'000907,'202004615
33,'000914,'202004616
34,'000921,'202004616
35,'001003,'202004616
36,'001010,'202004616
37,'001027,'202004616
38,'001102,'202004616
39,'001119,'202005372
40,'001201,'202005372
41,'001218,'202005373
42,'001300,'202005373
43,'001317,'202005561
44,'001324,'202005561
45,'001409,'202005561
46,'001416,'202005561
47,'001423,'198601398
48,'001508,'198601398
49,'001515,'198601398
50,'001607,'198601398
51,'001614,'198601398
52,'001706,'198601398
53,'001713,'198601398
54,'001720,'198601398
55,'001805,'198601398
56,'001812,'198601398
57,'001829,'199903242
