,0,1
0,'000105,'200009035
1,'000105,'200009035
2,'000105,'200009035
3,'000112,'200009035
4,'000204,'199907071
5,'000211,'199907071
6,'000303,'199806670
7,'000310,'199806670
8,'000327,'199806670
9,'000402,'199806670
10,'000402,'199806670
11,'000419,'199806670
12,'000501,'200307981
13,'000518,'200307981
14,'000600,'200307982
15,'000617,'200307982
16,'000709,'199504252
17,'000709,'199504252
18,'000709,'199504252
19,'000716,'199504252
20,'000723,'199504252
21,'000808,'200109123
22,'000808,'200109123
23,'000907,'200109124
24,'000907,'200109124
25,'001003,'199704524
26,'001003,'199704524
27,'001010,'199704524
28,'001010,'199704524
29,'001102,'199504251
30,'001102,'199504251
31,'001201,'200307980
32,'001218,'200307980
33,'001300,'199604921
34,'001409,'199907073
35,'001416,'199907073
36,'001508,'199907074
37,'001508,'199907074
38,'001508,'199907074
39,'001515,'199907074
40,'001515,'199907074
41,'001515,'199907074
42,'001607,'199907072
43,'001706,'200009265
44,'001713,'200009265
45,'001805,'200009264
46,'001812,'200009264
47,'001904,'199604923
48,'001904,'199604923
49,'002000,'199907071
