,0,1
0,'000104,'200503256
1,'000111,'200503256
2,'000203,'200604373
3,'000210,'200604373
4,'000302,'199703583
5,'000302,'199703583
6,'000302,'199703583
7,'000319,'199703583
8,'000326,'199703583
9,'000333,'199703583
10,'000401,'199703584
11,'000401,'199703584
12,'000401,'199703584
13,'000418,'199703584
14,'000425,'199703584
15,'000432,'199703584
16,'000500,'199703585
17,'000500,'199703585
18,'000500,'199703585
19,'000517,'199703585
20,'000524,'199703585
21,'000531,'199703585
22,'000609,'200503255
23,'000609,'200503255
24,'000609,'200503255
25,'000616,'200503255
26,'000708,'199803970
27,'000708,'199803970
28,'000708,'199803970
29,'000715,'199803970
30,'000722,'199803970
31,'000739,'199803970
32,'000807,'200005145
33,'000906,'200005146
34,'001002,'200005147
35,'001101,'199703578
36,'001118,'199703578
37,'001125,'199703578
38,'001200,'199703579
39,'001309,'199703582
40,'001408,'199703581
41,'001415,'199703581
42,'001507,'199704690
43,'001606,'199803971
44,'001613,'199803971
45,'001705,'199803971
46,'001712,'199803971
47,'001804,'199803969
48,'001804,'199803969
49,'001811,'199803969
50,'001811,'199803969
51,'001903,'199803969
52,'001903,'199803969
53,'001910,'199803969
54,'001910,'199803969
55,'002009,'199803969
56,'002009,'199803969
57,'002016,'199803969
58,'002016,'199803969
59,'002108,'199803969
60,'002108,'199803969
61,'002115,'199803969
62,'002115,'199803969
63,'002207,'200103889
64,'002214,'200103889
65,'002306,'200103890
66,'002313,'200103890
67,'002405,'199803968
68,'002412,'199803968
69,'002504,'200608390
70,'002603,'200711650
71,'002702,'200800437
72,'002719,'200800437
73,'002801,'200800437
74,'002818,'200800437
75,'003006,'200800437
76,'003105,'200906550
77,'003204,'200906550
78,'003303,'199603474
79,'003402,'200905956
80,'003402,'200905956
81,'003402,'200905956
82,'003419,'200905956
83,'003501,'201100484
84,'003501,'201100484
85,'003518,'201100484
86,'003518,'201100484
87,'003600,'201100485
88,'003600,'201100485
89,'003617,'201100485
90,'003617,'201100485
91,'003709,'201100486
92,'003709,'201100486
93,'003716,'201100486
94,'003716,'201100486
95,'003808,'201105172
96,'003808,'201105172
97,'003808,'201105172
98,'003815,'201105172
