,0,1
0,'000104,'201602669
1,'000111,'201603733
2,'000203,'201603733
3,'000210,'201603733
4,'000302,'201603733
5,'000319,'201603733
6,'000326,'201603733
7,'000333,'201603733
8,'000401,'201603733
9,'000418,'201603733
10,'000425,'201603733
11,'000432,'201603733
12,'000500,'201603733
13,'000517,'201603733
14,'000524,'201603733
15,'000531,'201603733
16,'000609,'201603733
17,'000616,'201603733
18,'000708,'201603733
19,'000715,'201603733
20,'000722,'201603733
21,'000739,'201603733
22,'000807,'201603733
23,'000906,'201603733
24,'001002,'201603733
25,'001101,'201603291
26,'001118,'201603291
27,'001125,'201603291
28,'001200,'201603291
29,'001309,'201603291
30,'001408,'201603291
31,'001415,'201603291
32,'001507,'201603291
33,'001606,'201603291
34,'001613,'201603291
35,'001705,'201603291
36,'001712,'201603291
37,'001804,'201603316
38,'001811,'201603316
39,'001903,'201603316
40,'001910,'201603316
41,'002009,'201603316
42,'002016,'201603316
43,'002108,'201603316
44,'002115,'201603316
45,'002207,'201603316
46,'002214,'201603316
47,'002306,'201603316
48,'002313,'201603316
49,'002405,'201603805
50,'002412,'201603805
51,'002504,'201603805
52,'002603,'201603805
53,'002702,'201603805
54,'002719,'201603805
55,'002801,'201603805
56,'002818,'201603805
57,'003006,'201603806
58,'003105,'201603806
59,'003204,'201603806
60,'003303,'201603806
61,'003402,'201603806
62,'003419,'201603806
63,'003501,'201603806
64,'003518,'201603806
65,'003600,'201603806
66,'003617,'201603806
67,'003709,'201603806
68,'003716,'201603806
69,'003808,'201603324
70,'003815,'201603324
