,0,1
0,'000109,'200002404
1,'000116,'200002404
2,'000123,'200002404
3,'000130,'200002404
4,'000147,'200002404
5,'000208,'200201709
6,'000215,'200201709
7,'000222,'200201709
8,'000307,'200402049
9,'000307,'200402049
10,'000307,'200402049
11,'000314,'200402049
12,'000314,'200402049
13,'000314,'200402049
14,'000321,'200402049
15,'000321,'200402049
16,'000321,'200402049
17,'000406,'200607960
18,'000413,'200607960
19,'000420,'200607960
20,'000505,'200501845
21,'000604,'200301457
22,'000604,'200301457
23,'000611,'200301457
24,'000611,'200301457
25,'000628,'200301457
26,'000628,'200301457
27,'000635,'200301457
28,'000635,'200301457
29,'000642,'200301457
30,'000642,'200301457
31,'000703,'200701187
32,'000710,'200701187
33,'000727,'200701187
34,'000734,'200701187
35,'000741,'200701187
36,'000758,'200701187
37,'000802,'200501812
38,'000819,'200501812
39,'000826,'200501812
40,'000833,'200501812
41,'000840,'200501812
42,'000857,'200501812
43,'000857,'200501812
44,'000864,'200501812
45,'000864,'200501812
46,'000864,'200501812
47,'000871,'200501812
48,'000871,'200501812
49,'000888,'200501812
50,'000901,'199901976
51,'000918,'199901976
52,'000925,'199901976
53,'001007,'199401319
54,'001007,'199401319
55,'001014,'199401319
56,'001014,'199401319
57,'001021,'199401319
58,'001021,'199401319
59,'001038,'199401319
60,'001038,'199401319
61,'001045,'199401319
62,'001045,'199401319
63,'001052,'199401319
64,'001052,'199401319
65,'001069,'199401319
66,'001069,'199401319
67,'001076,'199401319
68,'001076,'199401319
69,'001106,'200002316
70,'001113,'200002316
71,'001120,'200002316
72,'001137,'200002316
73,'001144,'200002316
74,'001205,'200704297
75,'001212,'200704297
76,'001229,'200704297
77,'001236,'200704297
78,'001243,'200704297
79,'001304,'200402077
80,'001403,'200402050
81,'001403,'200402050
82,'001403,'200402050
83,'001410,'200402050
84,'001410,'200402050
85,'001410,'200402050
86,'001427,'200402050
87,'001427,'200402050
88,'001427,'200402050
89,'001434,'200402050
90,'001434,'200402050
91,'001434,'200402050
92,'001502,'200301475
93,'001519,'200301475
94,'001526,'200301475
95,'001533,'200301475
96,'001540,'200301475
97,'001601,'200402073
98,'001601,'200402073
99,'001700,'200402024
100,'001809,'200402046
101,'001809,'200402046
102,'001816,'200402046
103,'001816,'200402046
104,'001823,'200402046
105,'001823,'200402046
106,'001908,'200301481
107,'001915,'200301481
108,'001922,'200301481
109,'002004,'200301452
110,'002011,'200301452
111,'002028,'200301452
112,'002103,'200501811
113,'002103,'200501811
114,'002103,'200501811
115,'002110,'200501811
116,'002110,'200501811
117,'002110,'200501811
118,'002127,'200501811
119,'002127,'200501811
120,'002127,'200501811
121,'002134,'200501811
122,'002141,'200501811
123,'002158,'200501811
124,'002202,'200501808
125,'002301,'200002313
126,'002301,'200002313
127,'002318,'200002313
128,'002318,'200002313
129,'002325,'200002313
130,'002325,'200002313
131,'002332,'200002313
132,'002332,'200002313
133,'002349,'200002313
134,'002349,'200002313
135,'002356,'200002313
136,'002356,'200002313
137,'002400,'200611065
138,'002400,'200611065
139,'002417,'200611065
140,'002417,'200611065
141,'002424,'200611065
142,'002424,'200611065
143,'002431,'200611065
144,'002431,'200611065
145,'002448,'200611065
146,'002448,'200611065
147,'002455,'200611065
148,'002509,'200604264
149,'002516,'200604264
150,'002523,'200604264
151,'002530,'200604264
152,'002547,'200604264
153,'002554,'200604264
154,'002608,'200301469
155,'002707,'200402092
156,'002707,'200402092
157,'002714,'200402092
158,'002714,'200402092
159,'002721,'200402092
160,'002721,'200402092
161,'002738,'200402092
162,'002806,'200704314
163,'002905,'200704306
164,'003001,'199901924
165,'003018,'199901924
166,'003025,'199901924
167,'003032,'199901924
168,'003100,'199801825
169,'003117,'199801825
170,'003209,'199501506
171,'003216,'199501506
172,'003223,'199501506
173,'003308,'200402045
174,'003315,'200402045
175,'003322,'200402045
176,'003407,'200301483
177,'003407,'200301483
178,'003414,'200301483
179,'003414,'200301483
180,'003421,'200301483
181,'003421,'200301483
182,'003506,'200402061
183,'003506,'200402061
184,'003513,'200402061
185,'003513,'200402061
186,'003520,'200402061
187,'003520,'200402061
188,'003537,'200402061
189,'003537,'200402061
190,'003605,'200201703
191,'003612,'200201703
192,'003612,'200201703
193,'003612,'200201703
194,'003629,'200201703
195,'003629,'200201703
196,'003629,'200201703
197,'003636,'200201703
198,'003636,'200201703
199,'003636,'200201703
200,'003643,'200201703
201,'003704,'200301482
202,'003711,'200301482
203,'003803,'200201712
204,'003803,'200201712
205,'003810,'200201712
206,'003810,'200201712
207,'003827,'200201712
208,'003827,'200201712
209,'003834,'200201712
210,'003834,'200201712
211,'003841,'200201712
212,'003841,'200201712
213,'003902,'200201738
214,'003902,'200201738
215,'003919,'200201738
216,'003926,'200201738
217,'003933,'200201738
218,'003940,'200201738
219,'004008,'200201740
220,'004015,'200201740
221,'004022,'200201740
222,'004039,'200201740
223,'004046,'200201740
224,'004053,'200201740
225,'004107,'200600384
226,'004206,'200708862
227,'004305,'200201737
228,'004404,'200402037
229,'004404,'200402037
230,'004411,'200402037
231,'004411,'200402037
232,'004428,'200402037
233,'004428,'200402037
234,'004435,'200402037
235,'004435,'200402037
236,'004503,'200301484
237,'004503,'200301484
238,'004503,'200301484
239,'004510,'200301484
240,'004510,'200301484
241,'004510,'200301484
242,'004527,'200301484
243,'004527,'200301484
244,'004527,'200301484
245,'004534,'200301484
246,'004534,'200301484
247,'004534,'200301484
248,'004602,'200201733
249,'004619,'200201733
250,'004626,'200201733
251,'004701,'197800341
