,0,1
0,'000100,'201603120
1,'000117,'201603120
2,'000124,'201603120
3,'000209,'201603120
4,'000216,'201603120
5,'000223,'201603120
6,'000230,'201603120
7,'000308,'201603121
8,'000315,'201603121
9,'000322,'201603121
10,'000407,'201603121
11,'000414,'201603121
12,'000421,'201603121
13,'000506,'201603121
14,'000513,'201603121
15,'000520,'201603288
16,'000537,'201603288
17,'000544,'201603288
18,'000551,'201603288
19,'000568,'201603288
20,'000575,'201603288
21,'000605,'201603288
22,'000612,'201603288
23,'000629,'201603288
24,'000704,'201604662
25,'000711,'201604662
26,'000803,'201604662
27,'000810,'201604662
28,'000902,'201604662
29,'000919,'201604662
30,'000926,'201604662
31,'000933,'201604662
32,'000940,'201604662
33,'000957,'201604662
34,'000964,'201604662
35,'000971,'201604662
36,'000988,'201604662
37,'001008,'201604662
38,'001015,'201605500
39,'001022,'201605500
40,'001107,'201605500
41,'001114,'201605500
42,'001121,'201605500
43,'001138,'201605500
44,'001145,'201605500
45,'001206,'201606332
46,'001305,'201606332
47,'001312,'201606332
48,'001329,'201606332
49,'001336,'201606332
50,'001404,'201606332
51,'001411,'201606332
52,'001428,'201700405
53,'001435,'201700405
54,'001442,'201700405
55,'001459,'201700405
56,'001503,'201700405
57,'001510,'201700405
58,'001527,'201700406
59,'001534,'201700406
60,'001541,'201700406
61,'001602,'201700406
62,'001619,'201700406
63,'001626,'201700406
64,'001701,'201700406
65,'001718,'201700406
66,'001725,'201700406
67,'001732,'201700406
68,'001749,'201700406
69,'001800,'201700406
70,'001817,'201702241
71,'001824,'201702241
72,'001909,'201702241
73,'001916,'201702241
74,'001923,'201702241
75,'001930,'201702241
76,'001947,'201702241
77,'002005,'201702242
78,'002104,'201702242
79,'002111,'201702242
80,'002128,'201702242
81,'002135,'201702242
82,'002142,'201702242
83,'002203,'201702242
84,'002210,'201702565
85,'002227,'201702565
86,'002234,'201702565
87,'002241,'201702565
88,'002258,'201702565
89,'002265,'201702565
90,'002302,'201702565
91,'002319,'201702565
92,'002326,'201702565
93,'002401,'201702565
94,'002418,'201702565
95,'002500,'201702565
96,'002517,'201702565
97,'002524,'201702565
98,'002531,'201603620
99,'002609,'201603620
100,'002616,'201603620
101,'002623,'201603620
102,'002630,'201603620
103,'002708,'201603620
104,'002715,'201603620
105,'002722,'201603620
106,'002739,'201603621
107,'002746,'201603621
108,'002753,'201603621
109,'002807,'201603621
110,'002814,'201603621
111,'002906,'201603621
112,'002913,'201603621
113,'003002,'201603621
114,'003019,'201703937
115,'003026,'201703937
116,'003033,'201703937
117,'003040,'201703937
118,'003101,'201703937
119,'003118,'201703937
120,'003125,'201703937
121,'003132,'201703937
122,'003200,'201703937
123,'003217,'201703937
124,'003224,'201703937
125,'003231,'201703937
126,'003309,'201706129
127,'003316,'201706129
128,'003408,'201706129
129,'003415,'201706129
130,'003422,'201706129
131,'003439,'201706129
132,'003446,'201706129
133,'003453,'201706129
