,0,1
0,'000100,'200710496
1,'000100,'200710496
2,'000100,'200710496
3,'000100,'200710496
4,'000117,'200710496
5,'000117,'200710496
6,'000117,'200710496
7,'000117,'200710496
8,'000117,'200710496
9,'000124,'200710496
10,'000124,'200710496
11,'000124,'200710496
12,'000124,'200710496
13,'000124,'200710496
14,'000209,'200300284
15,'000209,'200300284
16,'000209,'200300284
17,'000209,'200300284
18,'000216,'200300284
19,'000216,'200300284
20,'000216,'200300284
21,'000216,'200300284
22,'000223,'200300284
23,'000223,'200300284
24,'000223,'200300284
25,'000223,'200300284
26,'000230,'200300284
27,'000308,'200709818
28,'000308,'200709818
29,'000308,'200709818
30,'000308,'200709818
31,'000315,'200709818
32,'000315,'200709818
33,'000315,'200709818
34,'000315,'200709818
35,'000322,'200709818
36,'000322,'200709818
37,'000322,'200709818
38,'000322,'200709818
39,'000407,'199500319
40,'000414,'199500319
41,'000421,'199500319
42,'000506,'200100391
43,'000506,'200100391
44,'000506,'200100391
45,'000506,'200100391
46,'000506,'200100391
47,'000506,'200100391
48,'000513,'200100391
49,'000513,'200100391
50,'000513,'200100391
51,'000513,'200100391
52,'000513,'200100391
53,'000513,'200100391
54,'000520,'200100391
55,'000520,'200100391
56,'000520,'200100391
57,'000520,'200100391
58,'000520,'200100391
59,'000520,'200100391
60,'000537,'200100391
61,'000537,'200100391
62,'000537,'200100391
63,'000537,'200100391
64,'000537,'200100391
65,'000537,'200100391
66,'000544,'200100391
67,'000544,'200100391
68,'000544,'200100391
69,'000544,'200100391
70,'000544,'200100391
71,'000544,'200100391
72,'000551,'200100391
73,'000551,'200100391
74,'000551,'200100391
75,'000551,'200100391
76,'000551,'200100391
77,'000551,'200100391
78,'000568,'200100391
79,'000568,'200100391
80,'000568,'200100391
81,'000568,'200100391
82,'000568,'200100391
83,'000568,'200100391
84,'000575,'200100391
85,'000575,'200100391
86,'000575,'200100391
87,'000575,'200100391
88,'000575,'200100391
89,'000575,'200100391
90,'000605,'199000360
91,'000612,'199000360
92,'000629,'199000360
93,'000704,'199203306
94,'000704,'199203306
95,'000711,'199203306
96,'000711,'199203306
97,'000711,'199203306
98,'000711,'199203306
99,'000711,'199203306
100,'000803,'200500434
101,'000810,'200500434
102,'000902,'199604979
103,'000919,'199604979
104,'000926,'199604979
105,'000933,'199604979
106,'000940,'199604979
107,'000957,'199604979
108,'000964,'199604979
109,'000971,'199604979
110,'000988,'199604979
111,'001008,'199100407
112,'001015,'199100407
113,'001022,'199100407
114,'001107,'200300275
115,'001107,'200300275
116,'001107,'200300275
117,'001107,'200300275
118,'001114,'200300275
