,0,1
0,'000100,'200800234
1,'000117,'200800234
2,'000124,'200800234
3,'000131,'200800234
4,'000148,'200800234
5,'000155,'200800234
6,'000162,'200800234
7,'000179,'200800234
8,'000186,'200800234
9,'000193,'200800234
10,'000216,'200800234
11,'000223,'200800234
12,'000230,'200800234
13,'000247,'200800234
14,'000254,'200800234
15,'000261,'200800234
16,'000278,'200800234
17,'000285,'200800234
18,'000292,'200800234
19,'000315,'200800234
20,'000322,'200800234
21,'000339,'200800234
22,'000346,'200800234
23,'000353,'200800234
