,0,1
0,'000100,'198601399
1,'000117,'198601399
2,'000124,'198601399
3,'000131,'198601399
4,'000148,'198601399
5,'000155,'198601399
6,'000162,'198601399
7,'000179,'198601399
8,'000186,'198601399
9,'000193,'198501428
10,'000216,'198501428
11,'000223,'198501428
12,'000230,'198501428
13,'000247,'198501428
14,'000254,'198501428
15,'000261,'198501428
16,'000278,'198501428
17,'000285,'198501428
18,'000292,'198501428
19,'000315,'198200693
20,'000322,'198200693
21,'000339,'198200693
22,'000346,'198200693
23,'000353,'198200693
