,0,1
0,'000101,'201006442
1,'000118,'201006442
2,'000125,'201006442
3,'000132,'201006442
4,'000200,'201006442
5,'000217,'201006442
6,'000224,'201006442
7,'000231,'201006442
8,'000309,'201006442
9,'000408,'201006442
10,'000415,'201006442
11,'000422,'201006442
12,'000439,'201006442
13,'000507,'201006443
14,'000514,'201006443
15,'000521,'201006443
16,'000606,'201006443
17,'000613,'201006443
18,'000705,'201006443
19,'000712,'201006443
20,'000804,'201006443
21,'000811,'201006443
22,'000903,'201006443
23,'000910,'201006443
24,'000927,'201006443
25,'001009,'201006443
26,'001016,'201006443
27,'001023,'201006443
28,'001108,'201006443
29,'001115,'201007460
30,'001122,'201007460
31,'001139,'201007460
32,'001207,'201007460
33,'001214,'201007460
34,'001221,'201007460
35,'001238,'201007460
36,'001245,'201007460
37,'001306,'201007460
38,'001313,'201007460
39,'001320,'201007460
40,'001337,'201007460
41,'001344,'201007460
42,'001405,'201007460
43,'001504,'201007460
44,'001603,'201007460
45,'001702,'201007401
46,'001719,'201007401
47,'001726,'201007401
48,'001733,'201007401
49,'001740,'201007401
50,'001801,'201007401
51,'001818,'201007401
52,'001900,'201007401
53,'001917,'201007401
54,'002006,'201007401
55,'002013,'201007401
56,'002020,'201007401
57,'002037,'201007401
58,'002105,'201007569
59,'002112,'201007569
60,'002129,'201007569
61,'002136,'201007569
62,'002143,'201007569
63,'002204,'201007569
64,'002211,'201007569
65,'002228,'201007569
66,'002235,'201007569
67,'002242,'201007569
68,'002259,'201007569
69,'002266,'201007569
70,'002303,'201007569
71,'002310,'201007569
72,'002402,'201007569
73,'002419,'201007569
74,'002501,'201007569
75,'002518,'201007569
76,'002600,'201007569
77,'002617,'200805897
78,'002709,'200806606
79,'002716,'201005774
80,'002808,'201005774
81,'002815,'201005774
82,'002907,'201005774
83,'002914,'201005774
84,'003003,'201005774
85,'003010,'201005774
86,'003102,'201005775
87,'003119,'201005775
88,'003201,'201005775
89,'003218,'201005775
90,'003300,'201005775
91,'003317,'201005775
92,'003324,'201005775
93,'003331,'201006077
94,'003409,'201006077
95,'003416,'201006077
96,'003423,'201006077
97,'003430,'201006077
98,'003508,'201006077
99,'003515,'201006077
100,'003522,'201006077
101,'003539,'201006077
102,'003546,'201006077
103,'003553,'201006077
104,'003560,'201006076
105,'003607,'201006076
106,'003614,'201006076
107,'003621,'201006076
108,'003638,'201006076
109,'003706,'201006076
110,'003713,'201006076
111,'003720,'201006076
112,'003737,'201006076
113,'003805,'201101026
114,'003812,'201101026
115,'003829,'201101026
116,'003836,'201101026
117,'003904,'201101026
118,'003911,'201101026
119,'003928,'201101026
120,'004000,'201101025
121,'004017,'201101025
122,'004109,'201101025
123,'004116,'201101025
124,'004123,'201101025
125,'004130,'201101025
126,'004147,'201101025
127,'004154,'201101024
128,'004208,'201101024
129,'004215,'201101024
130,'004222,'201101024
131,'004239,'201101024
132,'004246,'201101024
133,'004253,'201101024
134,'004307,'201101153
135,'004314,'201101153
136,'004321,'201101153
137,'004338,'201101153
138,'004345,'201101153
139,'004406,'201101153
140,'004505,'201101153
141,'004512,'201101153
142,'004529,'201101153
143,'004536,'201101153
144,'004543,'201101153
145,'004550,'201101153
146,'004567,'201101153
147,'004604,'201101153
148,'004703,'201101153
149,'004802,'201101153
150,'004819,'201101761
151,'004826,'201101761
152,'004901,'201101761
153,'005007,'201101761
154,'005014,'201101761
155,'005021,'201101761
156,'005038,'201101761
157,'005045,'201101761
158,'005106,'201101761
159,'005113,'201101761
160,'005205,'201101761
161,'005212,'201101761
162,'005229,'201101761
163,'005236,'201101761
164,'005243,'201101761
165,'005250,'201101761
166,'005304,'201101761
167,'005311,'201101761
168,'005403,'201101761
169,'005410,'201101761
170,'005427,'201101761
171,'005434,'201101761
172,'005441,'201101761
173,'005502,'201101761
174,'005519,'201101761
175,'005526,'201101761
176,'005601,'201101761
177,'005618,'201101761
178,'005700,'201101761
179,'005717,'201101761
180,'005724,'201101761
181,'005731,'199101336
182,'005748,'199101336
183,'005755,'199101336
184,'005809,'199101336
185,'005816,'199101336
186,'005823,'199101336
187,'005830,'199101336
188,'005908,'199101336
189,'005915,'199101336
190,'005922,'199101336
191,'005939,'199101336
192,'006004,'201104471
193,'006011,'201104471
194,'006028,'201104471
195,'006035,'201104471
196,'006042,'201104471
197,'006059,'201104471
198,'006103,'201104471
199,'006110,'201104471
200,'006127,'201104471
201,'006202,'201104471
202,'006219,'201104471
203,'006226,'201104471
204,'006301,'201104471
205,'006318,'201104471
206,'006325,'201104471
207,'006400,'201104471
208,'006417,'201104471
209,'006424,'201104471
210,'006509,'201104471
211,'006516,'201104471
212,'006523,'201104471
213,'006608,'201104471
214,'006615,'201104471
215,'006622,'201104471
216,'006707,'201104471
217,'006714,'201105600
218,'006806,'201105600
219,'006813,'201105600
220,'006820,'201105600
221,'006837,'201105600
222,'006844,'201105600
223,'006905,'201105600
224,'006912,'201105600
225,'007001,'201105600
226,'007018,'201105600
227,'007025,'201105600
228,'007032,'201105600
229,'007100,'201105600
230,'007117,'201105600
231,'007124,'201105600
232,'007209,'201105600
233,'007216,'201105600
234,'007223,'201105600
235,'007308,'201105600
236,'007407,'201105600
237,'007414,'201105600
238,'007421,'201105600
239,'007438,'201105600
240,'007506,'201105600
241,'007513,'201105600
242,'007520,'201105371
243,'007605,'201105371
244,'007612,'201105371
245,'007629,'201105371
246,'007704,'201105818
247,'007711,'201105818
248,'007728,'201105818
249,'007803,'201105818
250,'007810,'201105818
251,'007902,'201105430
