,0,1
0,'000101,'200512242
1,'000101,'200512242
2,'000101,'200512242
3,'000101,'200512242
4,'000118,'200512242
5,'000118,'200512242
6,'000118,'200512242
7,'000118,'200512242
8,'000125,'200512242
9,'000125,'200512242
10,'000125,'200512242
11,'000125,'200512242
12,'000132,'200512242
13,'000132,'200512242
14,'000132,'200512242
15,'000132,'200512242
16,'000200,'200410957
17,'000200,'200410957
18,'000200,'200410957
19,'000200,'200410957
20,'000217,'200410957
21,'000217,'200410957
22,'000217,'200410957
23,'000217,'200410957
24,'000224,'200410957
25,'000224,'200410957
26,'000224,'200410957
27,'000224,'200410957
28,'000231,'200410957
29,'000231,'200410957
30,'000231,'200410957
31,'000231,'200410957
32,'000309,'200700519
33,'000408,'200502192
34,'000408,'200502192
35,'000408,'200502192
36,'000408,'200502192
37,'000415,'200502192
38,'000415,'200502192
39,'000415,'200502192
40,'000415,'200502192
41,'000422,'200502192
42,'000422,'200502192
43,'000422,'200502192
44,'000422,'200502192
45,'000439,'200502192
46,'000439,'200502192
47,'000439,'200502192
48,'000439,'200502192
49,'000507,'200711652
50,'000507,'200711652
51,'000507,'200711652
52,'000514,'200711652
53,'000514,'200711652
54,'000514,'200711652
55,'000521,'200711652
56,'000521,'200711652
57,'000521,'200711652
58,'000606,'200402650
59,'000606,'200402650
60,'000613,'200402650
61,'000613,'200402650
62,'000705,'200301797
63,'000712,'200301797
64,'000804,'200301798
65,'000811,'200301798
66,'000903,'200502214
67,'000910,'200502214
68,'000910,'200502214
69,'000910,'200502214
70,'000910,'200502214
71,'000927,'200502214
72,'000927,'200502214
73,'000927,'200502214
74,'000927,'200502214
75,'001009,'200502214
76,'001016,'200502214
77,'001016,'200502214
78,'001016,'200502214
79,'001016,'200502214
80,'001023,'200502214
81,'001023,'200502214
82,'001023,'200502214
83,'001023,'200502214
84,'001108,'200402623
85,'001108,'200402623
86,'001108,'200402623
87,'001115,'200402623
88,'001115,'200402623
89,'001115,'200402623
90,'001122,'200402623
91,'001122,'200402623
92,'001122,'200402623
93,'001139,'200402623
94,'001139,'200402623
95,'001139,'200402623
96,'001207,'200301831
97,'001207,'200301831
98,'001214,'200301831
99,'001214,'200301831
100,'001221,'200301831
101,'001221,'200301831
102,'001238,'200301831
103,'001238,'200301831
104,'001245,'200301831
105,'001245,'200301831
106,'001306,'200605448
107,'001306,'200605448
108,'001313,'200605448
109,'001313,'200605448
110,'001320,'200605448
111,'001320,'200605448
112,'001337,'200605448
113,'001337,'200605448
114,'001344,'200605448
115,'001344,'200605448
116,'001405,'200600475
117,'001504,'200600476
118,'001603,'200600477
119,'001702,'199202073
120,'001719,'199202073
121,'001726,'199202073
122,'001733,'199202073
123,'001740,'199202073
124,'001801,'200606497
125,'001818,'200606497
126,'001818,'200606497
127,'001818,'200606497
128,'001818,'200606497
129,'001900,'200511938
130,'001917,'200511938
131,'002006,'200003117
132,'002013,'200003117
133,'002020,'200003117
134,'002037,'200003117
135,'002105,'200710761
136,'002105,'200710761
137,'002112,'200710761
138,'002112,'200710761
139,'002112,'200710761
140,'002112,'200710761
141,'002129,'200710761
142,'002129,'200710761
143,'002129,'200710761
144,'002129,'200710761
145,'002136,'200710761
146,'002136,'200710761
147,'002136,'200710761
148,'002136,'200710761
149,'002143,'200710761
150,'002143,'200710761
151,'002143,'200710761
152,'002143,'200710761
153,'002204,'200710762
154,'002211,'200710762
155,'002211,'200710762
156,'002211,'200710762
157,'002211,'200710762
158,'002211,'200710762
159,'002211,'200710762
160,'002211,'200710762
161,'002211,'200710762
162,'002211,'200710762
163,'002228,'200710762
164,'002228,'200710762
165,'002228,'200710762
166,'002228,'200710762
167,'002228,'200710762
168,'002228,'200710762
169,'002228,'200710762
170,'002228,'200710762
171,'002235,'200710762
172,'002235,'200710762
173,'002235,'200710762
174,'002235,'200710762
175,'002235,'200710762
176,'002235,'200710762
177,'002235,'200710762
178,'002235,'200710762
179,'002242,'200710762
180,'002242,'200710762
181,'002242,'200710762
182,'002242,'200710762
183,'002242,'200710762
184,'002242,'200710762
185,'002242,'200710762
186,'002242,'200710762
187,'002259,'200710762
188,'002266,'200710762
189,'002303,'200710763
190,'002303,'200710763
191,'002310,'200710763
192,'002310,'200710763
193,'002402,'200202178
194,'002402,'200202178
195,'002419,'200202178
196,'002419,'200202178
197,'002501,'200608164
198,'002518,'200608164
199,'002600,'200202187
200,'002617,'200202187
201,'002617,'200202187
202,'002709,'200202204
203,'002716,'200202204
204,'002716,'200202204
205,'002716,'200202204
206,'002808,'200102614
207,'002808,'200102614
208,'002815,'200102614
209,'002815,'200102614
210,'002907,'200402647
211,'002914,'200402647
212,'003003,'200009535
213,'003010,'200009535
214,'003102,'199902729
215,'003119,'199902729
216,'003201,'200202199
217,'003201,'200202199
218,'003218,'200202199
219,'003218,'200202199
220,'003300,'200605447
221,'003300,'200605447
222,'003300,'200605447
223,'003300,'200605447
224,'003317,'200605447
