,0,1
0,'000100,'200702734
1,'000117,'200702734
2,'000209,'199302339
3,'000216,'199302339
4,'000308,'199302340
5,'000407,'199302340
6,'000506,'199302340
7,'000605,'199302341
8,'000704,'199302341
9,'000803,'199401649
10,'000902,'199401649
11,'001008,'199401649
12,'001107,'199401649
13,'001206,'199401649
14,'001305,'199302344
15,'001404,'199302344
16,'001503,'199302344
17,'001602,'199302343
18,'001800,'199302343
19,'002005,'199302343
20,'002104,'199302343
21,'002203,'199302343
22,'002302,'199302343
23,'002401,'199302343
24,'002500,'199302366
25,'002609,'199302366
26,'002807,'199302366
27,'003002,'199302366
28,'003101,'199302366
29,'003200,'199302366
30,'003309,'199302366
31,'003408,'199302366
32,'003606,'199302366
33,'003705,'199302366
34,'004009,'199302366
35,'004108,'199302366
36,'004207,'199302366
37,'004306,'199302366
38,'004405,'199302366
39,'004504,'199802428
40,'004603,'199802428
41,'004702,'199802428
42,'004801,'199802428
43,'004900,'199802428
44,'005006,'199802428
45,'005105,'200402622
46,'005204,'200402622
47,'005303,'200402622
48,'005402,'200402622
