,0,1
0,'000100,'800002415
1,'000100,'800002415
2,'000117,'800002415
3,'000117,'800002415
4,'000209,'199504118
5,'000216,'199504118
6,'000308,'199000075
7,'000407,'464
8,'000407,'464
9,'000506,'465
10,'000506,'465
11,'000605,'478
12,'000605,'478
13,'000704,'479
14,'000704,'479
15,'000803,'495
16,'000803,'495
17,'000902,'527
18,'000902,'527
19,'001008,'528
20,'001008,'528
21,'001107,'199000079
22,'001206,'734
23,'001206,'734
24,'001305,'1097
25,'001305,'1097
26,'001404,'199900085
27,'001404,'199900085
28,'001503,'198700079
29,'001602,'199000084
30,'001800,'200200141
31,'002005,'196500005
32,'002104,'196600002
33,'002203,'196600005
34,'002302,'196900007
35,'002401,'1372
36,'002401,'1372
37,'002500,'197400023
38,'002500,'197400023
39,'002609,'197600031
40,'002807,'1376
41,'002807,'1376
42,'003002,'198500044
43,'003101,'198500045
44,'003200,'198600063
45,'003309,'1381
46,'003309,'1381
47,'003408,'198800131
48,'003606,'199000081
49,'003705,'199200182
50,'003705,'199200182
51,'004009,'199400089
52,'004108,'199400092
53,'004108,'199400092
54,'004207,'200000181
55,'004306,'199600138
56,'004405,'199000067
57,'004504,'199000068
58,'004603,'1394
59,'004603,'1394
60,'004702,'1395
61,'004702,'1395
62,'004801,'199000072
63,'004801,'199000072
64,'004900,'199000073
65,'004900,'199000073
66,'005006,'199000076
67,'005105,'199000090
68,'005204,'199000091
69,'005303,'199300164
70,'005402,'199800053
