,0,1
0,'000100,'202003099
1,'000117,'202003099
2,'000124,'202003099
3,'000209,'202003100
4,'000216,'202003100
5,'000223,'202003100
6,'000308,'202003100
7,'000315,'202003100
8,'000322,'202003100
9,'000407,'202003177
10,'000414,'202003177
11,'000506,'202003177
12,'000513,'202003177
13,'000605,'202003177
14,'000612,'202003177
15,'000629,'202003177
16,'000704,'202003177
17,'000711,'202003177
18,'000728,'202003172
19,'000803,'202003172
20,'000810,'202003172
21,'000902,'202003172
22,'000919,'202003172
23,'001008,'202003172
24,'001015,'202003172
25,'001022,'202003172
26,'001107,'202003172
27,'001114,'202002870
28,'001121,'202002870
29,'001206,'202002870
30,'001213,'202002870
31,'001220,'202002870
32,'001305,'202002870
33,'001312,'202002870
34,'001404,'202002870
35,'001411,'202002870
36,'001428,'202002870
37,'001503,'202002870
38,'001510,'202002870
39,'001527,'202003174
40,'001534,'202003174
41,'001602,'202003174
42,'001619,'202003174
43,'001626,'202003174
44,'001633,'202003174
45,'001701,'202003245
46,'001718,'202003245
47,'001800,'202003245
48,'001817,'202003245
49,'001824,'202003245
50,'001909,'202003245
51,'001916,'202003245
52,'001923,'202003245
53,'002005,'202003245
54,'002012,'202003254
55,'002104,'202003254
56,'002111,'202003254
57,'002203,'202003254
58,'002210,'202003254
59,'002302,'202003254
60,'002319,'202003304
61,'002401,'202003304
62,'002418,'202003304
