,0,1
0,'000100,'201402495
1,'000100,'201402495
2,'000100,'201402495
3,'000100,'201402495
4,'000117,'201402495
5,'000117,'201402495
6,'000117,'201402495
7,'000117,'201402495
8,'000124,'201402495
9,'000124,'201402495
10,'000124,'201402495
11,'000124,'201402495
12,'000209,'201404258
13,'000209,'201404258
14,'000209,'201404258
15,'000209,'201404258
16,'000216,'201404258
17,'000216,'201404258
18,'000216,'201404258
19,'000216,'201404258
20,'000223,'201404258
21,'000223,'201404258
22,'000223,'201404258
23,'000223,'201404258
24,'000308,'201404520
25,'000308,'201404520
26,'000308,'201404520
27,'000308,'201404520
28,'000315,'201404520
29,'000315,'201404520
30,'000315,'201404520
31,'000315,'201404520
32,'000322,'201404520
33,'000322,'201404520
34,'000322,'201404520
35,'000322,'201404520
36,'000407,'201404526
37,'000407,'201404526
38,'000407,'201404526
39,'000407,'201404526
40,'000414,'201404526
41,'000414,'201404526
42,'000414,'201404526
43,'000414,'201404526
44,'000506,'201405106
45,'000506,'201405106
46,'000506,'201405106
47,'000506,'201405106
48,'000513,'201405106
49,'000513,'201405106
50,'000513,'201405106
51,'000513,'201405106
52,'000605,'201405195
53,'000605,'201405195
54,'000605,'201405195
55,'000605,'201405195
56,'000605,'201405195
57,'000605,'201405195
58,'000612,'201405195
59,'000612,'201405195
60,'000612,'201405195
61,'000612,'201405195
62,'000612,'201405195
63,'000612,'201405195
64,'000629,'201405195
65,'000629,'201405195
66,'000629,'201405195
67,'000629,'201405195
68,'000704,'201405194
69,'000704,'201405194
70,'000704,'201405194
71,'000704,'201405194
72,'000704,'201405194
73,'000704,'201405194
74,'000704,'201405194
75,'000711,'201405194
76,'000711,'201405194
77,'000711,'201405194
78,'000711,'201405194
79,'000711,'201405194
80,'000711,'201405194
81,'000711,'201405194
82,'000728,'201405194
83,'000728,'201405194
84,'000728,'201405194
85,'000728,'201405194
86,'000728,'201405194
87,'000803,'201500753
88,'000803,'201500753
89,'000803,'201500753
90,'000803,'201500753
91,'000803,'201500753
92,'000803,'201500753
93,'000810,'201500753
94,'000810,'201500753
95,'000810,'201500753
96,'000810,'201500753
97,'000810,'201500753
98,'000902,'201501775
99,'000902,'201501775
100,'000902,'201501775
101,'000902,'201501775
102,'000902,'201501775
103,'000919,'201501775
104,'000919,'201501775
105,'000919,'201501775
106,'000919,'201501775
107,'001008,'201501776
108,'001008,'201501776
109,'001008,'201501776
110,'001008,'201501776
111,'001008,'201501776
112,'001015,'201501776
113,'001015,'201501776
114,'001015,'201501776
115,'001015,'201501776
116,'001022,'201501776
117,'001022,'201501776
118,'001107,'201501777
119,'001107,'201501777
120,'001107,'201501777
121,'001107,'201501777
122,'001107,'201501777
123,'001107,'201501777
124,'001114,'201501777
125,'001114,'201501777
126,'001114,'201501777
127,'001114,'201501777
128,'001114,'201501777
129,'001121,'201501777
130,'001121,'201501777
131,'001121,'201501777
132,'001206,'201503517
133,'001206,'201503517
134,'001206,'201503517
135,'001206,'201503517
136,'001206,'201503517
137,'001206,'201503517
138,'001206,'201503517
139,'001213,'201503517
140,'001213,'201503517
141,'001213,'201503517
142,'001213,'201503517
143,'001213,'201503517
144,'001213,'201503517
145,'001213,'201503517
146,'001220,'201503517
147,'001220,'201503517
148,'001220,'201503517
149,'001220,'201503517
150,'001220,'201503517
151,'001305,'201503842
152,'001305,'201503842
153,'001305,'201503842
154,'001305,'201503842
155,'001305,'201503842
156,'001305,'201503842
157,'001312,'201503842
158,'001312,'201503842
159,'001312,'201503842
160,'001312,'201503842
161,'001312,'201503842
162,'001312,'201503842
163,'001404,'201605664
164,'001404,'201605664
165,'001404,'201605664
166,'001404,'201605664
167,'001404,'201605664
168,'001404,'201605664
169,'001404,'201605664
170,'001411,'201605664
171,'001411,'201605664
172,'001411,'201605664
173,'001411,'201605664
174,'001411,'201605664
175,'001411,'201605664
176,'001428,'201605664
177,'001428,'201605664
178,'001428,'201605664
179,'001428,'201605664
180,'001428,'201605664
181,'001428,'201605664
182,'001503,'201605665
183,'001503,'201605665
184,'001503,'201605665
185,'001503,'201605665
186,'001503,'201605665
187,'001503,'201605665
188,'001510,'201605665
189,'001510,'201605665
190,'001510,'201605665
191,'001510,'201605665
192,'001510,'201605665
193,'001527,'201605665
194,'001527,'201605665
195,'001527,'201605665
196,'001527,'201605665
197,'001527,'201605665
198,'001534,'201605665
199,'001534,'201605665
200,'001534,'201605665
201,'001534,'201605665
202,'001602,'201605666
203,'001602,'201605666
204,'001602,'201605666
205,'001602,'201605666
206,'001602,'201605666
207,'001602,'201605666
208,'001619,'201605666
209,'001619,'201605666
210,'001619,'201605666
211,'001619,'201605666
212,'001619,'201605666
213,'001626,'201605666
214,'001626,'201605666
215,'001626,'201605666
216,'001626,'201605666
217,'001626,'201605666
218,'001633,'201605666
219,'001633,'201605666
220,'001633,'201605666
221,'001633,'201605666
222,'001701,'201607317
223,'001701,'201607317
224,'001701,'201607317
225,'001701,'201607317
226,'001701,'201607317
227,'001718,'201607317
228,'001718,'201607317
229,'001718,'201607317
230,'001718,'201607317
