,0,1
0,'000109,'200606747
1,'000116,'200606747
2,'000123,'200606747
3,'000208,'200606747
4,'000215,'200606747
5,'000222,'200606747
6,'000307,'200606747
7,'000314,'200606747
8,'000406,'200606747
9,'000413,'200708544
10,'000420,'200512183
11,'000505,'200512183
12,'000512,'200512183
13,'000529,'200512183
14,'000604,'200512183
15,'000611,'200705215
16,'000628,'200705215
17,'000703,'200705215
18,'000710,'200705215
19,'000727,'200705215
20,'000802,'200705215
21,'000819,'200705215
22,'000901,'200705215
23,'000918,'200705215
24,'001007,'200705215
25,'001014,'200705215
26,'001106,'200705215
27,'001113,'200704946
28,'001205,'200605466
29,'001212,'200605466
30,'001304,'200605466
31,'001311,'199302779
32,'001403,'199602684
33,'001410,'199602685
34,'001427,'200403241
35,'001502,'200403241
36,'001519,'200403241
37,'001526,'200403241
38,'001601,'200403241
39,'001618,'200403241
40,'001625,'200403241
41,'001700,'200403241
42,'001717,'200202723
43,'001724,'200202723
44,'001731,'200512155
45,'001809,'200512155
46,'001816,'200512155
