,0,1
0,'000109,'200603990
1,'000109,'200603990
2,'000116,'200603990
3,'000123,'200603990
4,'000123,'200603990
5,'000123,'200603990
6,'000208,'200511395
7,'000208,'200511395
8,'000215,'200511395
9,'000215,'200511395
10,'000222,'200511395
11,'000222,'200511395
12,'000307,'200603987
13,'000307,'200603987
14,'000314,'200603987
15,'000314,'200603987
16,'000314,'200603987
17,'000314,'200603987
18,'000314,'200603987
19,'000314,'200603987
20,'000314,'200603987
21,'000406,'200909214
22,'000406,'200909214
23,'000406,'200909214
24,'000406,'200909214
25,'000406,'200909214
26,'000406,'200909214
27,'000406,'200909214
28,'000413,'200909214
29,'000413,'200909214
30,'000413,'200909214
31,'000413,'200909214
32,'000413,'200909214
33,'000413,'200909214
34,'000413,'200909214
35,'000420,'200909214
36,'000420,'200909214
37,'000505,'200909215
38,'000505,'200909215
39,'000505,'200909215
40,'000505,'200909215
41,'000505,'200909215
42,'000505,'200909215
43,'000505,'200909215
44,'000512,'200909215
45,'000512,'200909215
46,'000512,'200909215
47,'000512,'200909215
48,'000512,'200909215
49,'000512,'200909215
50,'000512,'200909215
51,'000529,'200909215
52,'000529,'200909215
53,'000604,'200909429
54,'000604,'200909429
55,'000604,'200909429
56,'000604,'200909429
57,'000604,'200909429
58,'000604,'200909429
59,'000604,'200909429
60,'000611,'200909429
61,'000611,'200909429
62,'000611,'200909429
63,'000611,'200909429
64,'000611,'200909429
65,'000611,'200909429
66,'000611,'200909429
67,'000628,'200909429
68,'000628,'200909429
69,'000703,'200909430
70,'000703,'200909430
71,'000703,'200909430
72,'000703,'200909430
73,'000703,'200909430
74,'000703,'200909430
75,'000703,'200909430
76,'000710,'200909430
77,'000710,'200909430
78,'000710,'200909430
79,'000710,'200909430
80,'000710,'200909430
81,'000710,'200909430
82,'000710,'200909430
83,'000727,'200909430
84,'000727,'200909430
85,'000802,'201307681
86,'000819,'201307681
87,'000901,'200803520
88,'000918,'200803520
89,'000918,'200803520
90,'000918,'200803520
91,'000918,'200803520
92,'000918,'200803520
93,'001007,'201403606
94,'001007,'201403606
95,'001007,'201403606
96,'001007,'201403606
97,'001007,'201403606
98,'001007,'201403606
99,'001007,'201403606
100,'001007,'201403606
101,'001014,'201403606
102,'001014,'201403606
103,'001014,'201403606
104,'001014,'201403606
105,'001014,'201403606
106,'001014,'201403606
107,'001014,'201403606
108,'001014,'201403606
109,'001014,'201403606
110,'001106,'201403607
111,'001106,'201403607
112,'001106,'201403607
113,'001106,'201403607
114,'001106,'201403607
115,'001106,'201403607
116,'001106,'201403607
117,'001106,'201403607
118,'001113,'201403607
119,'001113,'201403607
120,'001113,'201403607
121,'001113,'201403607
122,'001113,'201403607
123,'001113,'201403607
124,'001113,'201403607
125,'001113,'201403607
126,'001113,'201403607
127,'001205,'201403608
128,'001205,'201403608
129,'001205,'201403608
130,'001205,'201403608
131,'001205,'201403608
132,'001205,'201403608
133,'001205,'201403608
134,'001205,'201403608
135,'001212,'201403608
136,'001212,'201403608
137,'001212,'201403608
138,'001212,'201403608
139,'001212,'201403608
140,'001212,'201403608
141,'001212,'201403608
142,'001212,'201403608
143,'001212,'201403608
144,'001304,'201403609
145,'001304,'201403609
146,'001304,'201403609
147,'001304,'201403609
148,'001304,'201403609
149,'001304,'201403609
150,'001304,'201403609
151,'001311,'201403609
152,'001311,'201403609
153,'001311,'201403609
154,'001311,'201403609
155,'001311,'201403609
156,'001311,'201403609
157,'001311,'201403609
158,'001311,'201403609
159,'001403,'201600613
160,'001403,'201600613
161,'001403,'201600613
162,'001403,'201600613
163,'001403,'201600613
164,'001410,'201600613
165,'001410,'201600613
166,'001410,'201600613
167,'001410,'201600613
168,'001410,'201600613
169,'001427,'201600613
170,'001427,'201600613
171,'001502,'201600614
172,'001502,'201600614
173,'001502,'201600614
174,'001502,'201600614
175,'001502,'201600614
176,'001502,'201600614
177,'001519,'201600614
178,'001519,'201600614
179,'001519,'201600614
180,'001519,'201600614
181,'001519,'201600614
182,'001519,'201600614
183,'001526,'201600614
184,'001526,'201600614
185,'001526,'201600614
186,'001601,'201600615
187,'001601,'201600615
188,'001601,'201600615
189,'001601,'201600615
190,'001601,'201600615
191,'001618,'201600615
192,'001618,'201600615
193,'001618,'201600615
194,'001618,'201600615
195,'001618,'201600615
196,'001625,'201600615
197,'001625,'201600615
198,'001700,'201707970
199,'001717,'201707970
200,'001724,'201707970
201,'001731,'201707970
202,'001809,'201707970
203,'001816,'201707970
